target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,10000,90000,17.191084051,5816.968825429192,2658.216102820231,154.62760201359163,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.17373347614225196,2.8200327417474256,0.25013738079806697,0.0175419783198455,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,10000,90000,6.688249521,14951.595284538427,2658.2161028202304,397.4457134821107,1.0034504552550478,2768.661652776572,6427.49365565581,0.001384330826388286,0.17373347614225196,2.8200327417474256,0.25013738079806336,0.017541978319845497,0.020941281709402244,0.9908590859085908,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,10000,90000,6.355501833,15734.398734772578,2705.141400748659,425.63773433320625,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.16697266786468506,3.479556986360734,0.3841747197545042,0.016429789462390546,0.019718590975654315,0.9092309230923092,0.9982082555711804,0,10.0
regularized-logistic,100,endpoint,verified-reference,10,10000,90000,11.49800935,8697.157651902588,22799.040857448374,1982.8685264939686,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,verified-optimized,10,10000,90000,3.609284306,27706.32389190346,22799.040857448374,6316.77610421205,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,advancedhmc,10,10000,90000,7.35772071,13591.165517344027,23687.71027965691,3219.435911377086,1.0005184438578698,23430.86309379538,41867.04792201999,0.023430863093795377,0.005697772222032943,NaN,0.013043204604723139,0.00660514904418918,0.006570395918291698,0.9924692469246926,0.9924430528457266,0,10.0
regularized-logistic,100,multinomial,verified-reference,10,10000,90000,17.749204603,5634.05528510826,3877.7221022329036,218.47300704266402,1.002211529136378,4012.3842862287806,8207.933325853463,0.0020061921431143905,0.013099715343430518,NaN,0.03264591837675873,0.014430651152242622,0.018000058779760655,0.9089708970897089,NaN,0,10.0
regularized-logistic,100,multinomial,verified-optimized,10,10000,90000,8.493938445,11773.101565018465,3877.7221022329036,456.5281615050489,1.0022115291238614,4012.3843017598197,8207.933325853463,0.0020061921508799097,0.013099715343430518,NaN,0.03264591837675876,0.01443065115224262,0.018000058779760644,0.9908590859085908,NaN,0,10.0
regularized-logistic,100,multinomial,advancedhmc,10,10000,90000,8.855565596,11292.333495352272,3858.143197284271,435.6743965655868,1.0039973239349465,3894.2741314762834,8449.214271191273,0.0038942741314762835,0.012762016493493403,NaN,0.03573391999246129,0.013751393382702686,0.018150981523821937,0.9091309130913092,0.9969462878192783,0,10.0
regularized-logistic,100,nuts,verified-reference,10,10000,90000,76.386843219,1309.1259670634827,8291.665280081153,108.54834328352942,1.0010993657744907,8412.99368694926,14982.213992191946,0.0026290605271716435,0.00928667864806843,NaN,0.027660443093600783,0.009518672133267871,0.012829240152467416,0.9954495449544956,NaN,0,16.0
regularized-logistic,100,nuts,verified-optimized,10,10000,90000,34.457174262,2902.15324215607,90000.0,2611.937917940463,1.0002645063975815,90000.0,64685.43949837918,0.008936955143634743,0.002384199474455814,NaN,0.006885014856735115,0.00271984363630536,0.008077779514401069,1.0,0.993911604077064,0,50.35272
regularized-logistic,100,nuts,advancedhmc,10,10000,90000,35.484315228,2818.1465348129896,90000.0,2536.3318813316905,1.000183772234361,90000.0,66197.0511018934,0.017848983321909984,0.0024042765529298142,NaN,0.008545846237582162,0.0028742740025728404,0.007522266955152921,1.0,0.993954275362397,0,50.42304
