target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
isotropic-gaussian,100,nuts-dynamic,advancedhmc,10,10000,90000,8.580135673,11654.827360676865,10883.563552624582,1268.4605427479448,1.0009927515120858,10631.54493395636,21690.64271159762,0.0070876966226375735,0.009815682160696237,0.02850932007088791,0.022309815895141853,0.009406319947928949,0.009531561170448443,1.0,0.9973235422489592,0,15.0
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,10000,90000,8.674146674,11528.511536442116,1963.8035628706516,226.39732029860437,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103223,0.05466466720043739,0.04019765558897331,0.01872710995050992,0.02465396042600747,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,10000,90000,2.388977934,41858.90483825624,1963.8035628706516,822.0266645923116,1.0064886412127425,2039.9520596461587,5988.185335914598,0.0010199760298230792,0.020796444046103223,0.05466466720043739,0.04019765558897331,0.01872710995050992,0.02465396042600747,0.9733673367336733,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,10000,90000,5.218458574,19162.746734875203,2269.6247614859913,434.9224448755759,1.0046619463511526,2372.783877749439,6405.063045504908,0.002372783877749439,0.02122468458676523,0.05523201372954478,0.06199702734809554,0.03083465202376976,0.025976249775091338,0.9738773877387737,0.9738667024866583,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,10000,90000,11.202725252,8926.399402872725,440.05097530427514,39.28070763189642,1.0199671640820727,537.0150611952823,2841.6765766352464,0.00026850753059764115,0.02943092005347562,0.16819965068490705,0.08321494583729673,0.035371022268386676,0.060460014039169285,0.9075607560756076,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,10000,90000,4.644914373,21528.922165127715,440.0509753042752,94.7382319601428,1.019967164157252,537.0150609771897,2841.6765766352464,0.00026850753048859486,0.02943092005347562,0.16819965068490683,0.08321494583729697,0.03537102226838668,0.06046001403916927,0.9907390739073907,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,10000,90000,6.183036588,16173.282913136789,418.8491023393602,67.74165030047857,1.0306038015849404,604.434398038391,2531.80060648798,0.000604434398038391,0.02791116158192223,0.10292470076579696,0.11024111832637193,0.05481018064321722,0.04069780193433749,0.9094109410941094,0.9531228380879583,0,10.0
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,10,10000,90000,60.499197971,1652.914474137897,856.9604912009837,14.16482399670428,1.0126956614106137,1003.0400107151276,3757.872313483545,0.00031345000334847737,0.025665454181378434,0.08420375504268307,0.09300844546910053,0.03954476310401641,0.03212998410335255,0.9324932493249326,NaN,0,16.0
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,10,10000,90000,7.785385179,12844.57964517108,954.3629523438252,122.58390951780873,1.0083841036718268,1152.1102505345998,4200.826644992105,0.00036003445329206243,0.02529223147040128,0.08493283327420476,0.04571094091505968,0.02203031403986269,0.03513829950204726,0.995949594959496,NaN,0,16.0
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,10,10000,90000,9.396998985,10641.695307153426,939.5228820378096,99.9811624474502,1.0153603406256444,1187.5788061251712,3994.7990555313145,0.000742236753828232,0.02469072922973963,0.07600402019495567,0.07546794634495682,0.03855570051717805,0.03316313456326644,0.9403240324032403,0.9521071129835906,0,16.0
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,10,10000,90000,7.271441377,13752.431576538032,1214.9994251116368,167.0919645938083,1.005084488045649,1410.1730425821909,5758.793527671454,0.0004700576808607303,0.02253619991579536,0.05413250833743982,0.05896335997421419,0.02267701016793433,0.024478471647947003,1.0,0.949428023979608,0,15.0
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,10,10000,90000,9.812517476,10191.064652326537,1375.2594694763345,140.15358167157618,1.0032699425714307,1567.7844206943357,5410.333650792554,0.0010451896137962239,0.02267799182036458,0.06158671468946064,0.053980882505951844,0.02296660172378585,0.028766218981582065,1.0,0.9493917825249426,0,15.0
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,10,10000,90000,25.240074789,3961.953394986828,15713.814104805871,622.5739914072752,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.00817839468259331,0.02598921006362931,0.028589307352337043,0.008681495955432621,0.008870914038077115,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,10,10000,90000,5.104732076,19589.666707514778,15713.81410480586,3078.283810169915,1.000728687290936,15195.288702484546,33300.2305621646,0.013813898820440497,0.008178394682593312,0.02598921006362953,0.028589307352336328,0.008681495955432623,0.008870914038077181,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,10,10000,90000,9.67948022,10331.133255830962,15922.29642760997,1644.9536613247988,1.0010422175450522,15789.107555294928,32462.077846987955,0.015789107555294928,0.008200227465741717,0.019367942712910487,0.020860627419627617,0.009565678436751136,0.006731375091306887,0.9951895189518952,0.9954080549629417,0,10.0
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,10,10000,90000,56.63875879,1765.5754140158833,2807.9355437281306,49.576219601477085,1.0027770662080455,2704.0704318820394,6205.303471502184,0.0013520352159410198,0.01815831491496246,0.0469450594436947,0.030894670738462998,0.013647405301274148,0.02025313958366224,0.9089508950895089,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,10,10000,90000,6.47683105,15439.649301952997,2807.9355437281292,433.5354005765102,1.0027770662080455,2704.0704318820394,6205.303471502184,0.0024582458471654905,0.01815831491496246,0.04694505944369437,0.030894670738462554,0.013647405301274144,0.020253139583661928,0.9089508950895089,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,10,10000,90000,10.682149492,9361.411771562576,2573.148348115935,240.8830123602931,1.0045801258172626,2725.6636923018277,6263.483775804169,0.0027256636923018275,0.018080566470313197,0.05772004593085667,0.05721878229385351,0.018865455708751155,0.02321154667659609,0.9092309230923092,0.99820825557118,0,10.0
product-quartic,100,endpoint,verified-reference,10,10000,90000,8.808176595,11353.087545584114,34439.594646777616,3909.957330592963,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,verified-optimized,10,10000,90000,2.411483056,41468.25736601817,34439.594646777616,14281.499743939159,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,advancedhmc,10,10000,90000,5.520475061,18114.38307301865,36266.826705179155,6569.51191780398,1.0002425168204165,36781.776928498875,86589.8647590318,0.03678177692849888,0.003747356493510226,NaN,0.012309632236836829,0.005267819140786533,0.0035296341259810956,0.9881588158815882,0.9878610660498716,0,10.0
product-quartic,100,multinomial,verified-reference,10,10000,90000,11.73457668,8521.824240190657,5701.760068151428,485.8939716052397,1.0013534045967547,5888.818316039688,16258.899495231233,0.002944409158019844,0.009049933193517611,NaN,0.029782063134803336,0.01218540355866594,0.010084349189117473,0.909250925092509,NaN,0,10.0
product-quartic,100,multinomial,verified-optimized,10,10000,90000,4.948685374,20207.38690024467,5701.760068151428,1152.1767170950131,1.0013534045785475,5888.818323017543,16258.899495231233,0.0029444091615087715,0.009049933193517613,NaN,0.029782063134803183,0.01218540355866594,0.010084349189117488,0.9908690869086909,NaN,0,10.0
product-quartic,100,multinomial,advancedhmc,10,10000,90000,6.747192196,14820.979912100905,5931.533481210058,879.1113857296823,1.0025552944535934,5782.769163385909,16728.814204534174,0.005782769163385909,0.00885296048350268,NaN,0.027437266398152933,0.011604581306595625,0.010686640605663017,0.9092409240924091,0.9901203788322783,0,10.0
product-quartic,100,nuts-complete,verified-reference,10,10000,90000,64.517368363,1549.970225650879,12553.23005459457,194.57132820367343,1.0008096199302932,12222.105202762597,28538.834154102125,0.0038194078758633115,0.006346486181407486,NaN,0.023187686061809022,0.008258309641768673,0.007550280412421923,0.9954095409540953,NaN,0,16.0
product-quartic,100,nuts-complete,verified-optimized,10,10000,90000,7.877408503,12694.53018234568,14209.196413587877,1803.790727391693,1.0006829940073978,13995.711560587477,31449.03463717675,0.004373659862683586,0.006013820418640701,NaN,0.019872405806901604,0.007936939738400905,0.007032954775082452,0.995949594959496,NaN,0,16.0
product-quartic,100,nuts-complete,advancedhmc,10,10000,90000,10.108339958,9892.821216490393,14118.047639933675,1396.6732122775798,1.000973260660637,14335.562353384565,32305.90820685496,0.008959726470865353,0.005988956579038062,NaN,0.019338265753662768,0.007661303311820536,0.007172970195174544,0.9411441144114411,0.9889589661681596,0,16.0
product-quartic,100,nuts-dynamic,verified-optimized,10,10000,90000,7.706997978,12975.220739054928,23275.828539601527,3020.0901318572433,1.0004445652393852,24134.1866198786,54279.922018527934,0.008044728873292868,0.004580315726197986,NaN,0.013770025371820073,0.006065795984124509,0.00472833316621969,1.0,0.9884220225865075,0,15.0
product-quartic,100,nuts-dynamic,advancedhmc,10,10000,90000,10.163710717,9838.926233185508,24178.15548567706,2378.8708827806613,1.0004067130267031,24640.16543299239,54886.27956044609,0.01642677695532826,0.004632378993759197,NaN,0.012311836168022323,0.00616093359955664,0.0046847312468730005,1.0,0.9884422686880491,0,15.0
ill-conditioned-gaussian,100,endpoint,verified-reference,10,10000,90000,8.798443731,11365.646363988777,16684.44200720279,1896.2946763434597,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,10000,90000,2.326624939,42980.71353218655,16684.44200720279,7171.092223559627,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,10000,90000,5.028822639,19885.37023049303,16282.594002738151,3237.8541005725356,1.0002931499166658,16030.399853588104,31434.882423776893,0.016030399853588104,0.3019864227737355,8.161532585512907,1.230937029439859,0.02978073525437314,0.030210146793439658,0.8771877187718772,0.8764636531908241,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-reference,10,10000,90000,11.961656876,8360.045856242634,80502.3409357011,6730.032617573397,1.0002617995373402,79176.95456753999,53043.3134408327,0.03958847728376999,0.2795040216667187,20.156076659404803,1.6843290515021196,0.05088101667544593,0.056685287543831564,0.9046604660466047,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,10000,90000,4.519042536,22128.58126547185,80502.3409357011,17814.02593456383,1.000261799628158,79176.98651805386,53043.3134408327,0.039588493259026934,0.27950402166671867,20.156076659404803,1.6843290515021152,0.05088101667544594,0.05668528754383158,0.9906290629062905,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,10000,90000,5.925489795,16876.24204236774,80634.07711756276,13608.002022989353,1.0002578196322844,79795.22687925599,52953.25880909561,0.079795226879256,0.26795383270316664,19.424561874705496,2.562295641843452,0.05612121710026241,0.06293994781803434,0.9057905790579058,0.895025034366971,0,10.0
ill-conditioned-gaussian,100,nuts-complete,verified-reference,10,10000,90000,67.518331706,1481.0792487503586,88648.06174330998,1312.9480468995696,1.0001784305533026,87055.35532585473,54706.2123328949,0.027204798539329604,0.3020827356114087,13.329773025210383,1.221097424279513,0.03535823306694729,0.037601699285062094,0.9952695269526952,NaN,0,16.0
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,10,10000,90000,7.103308269,14077.947375086671,85508.63978455952,12037.861310022714,1.0003708490747651,82995.22531972376,55863.25099275185,0.025936007912413673,0.3064784476697448,12.365149384120492,1.272471019566952,0.0345067932537647,0.03594923218617692,0.9956995699569958,NaN,0,16.0
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,10,10000,90000,9.19871344,10871.085467795592,87617.36553822178,9524.958692290971,1.000351399646172,86291.90056878778,56109.00306799354,0.053932437855492364,0.2859401708575416,13.365611181372856,1.7167938186677967,0.037262291303463,0.03957621884148406,0.9385338533853386,0.892642172360364,0,16.0
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,10,10000,90000,6.574293302,15210.760367137633,90000.0,13689.68433042387,1.0001746227270993,86734.31646071137,54470.48213782856,0.028911438820237122,0.29154197430117545,18.10913992917166,1.708176918744409,0.03226374133234765,0.037547443575271705,0.9999699969997,0.8858784107907238,0,15.0
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,10,10000,90000,9.655774985,10356.496516887297,89919.51820392413,9312.511770791241,1.0002141701569167,86979.07459014002,55880.96225358111,0.05798604972676002,0.31873369329457063,14.444922468310128,1.0217576922906773,0.030906671898869958,0.035473248571360194,0.9999899989999002,0.8854334090588265,0,15.0
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,10,10000,90000,4.403647447,22708.448213338546,15198.24765417947,3451.2861978842852,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,10,10000,90000,0.643901461,155303.26619339664,15198.247654179466,23603.375011101994,1.000691167368437,15042.288775505605,30905.99830495448,0.013674807977732368,0.07984890141483349,1.316746030524513,0.2858930735233568,0.008929289196502101,0.008911712027514195,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,10,10000,90000,5.541751993,18044.834941425353,15285.379846439126,2758.2215634598365,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.0763925082568955,1.194128812504701,0.1265748561485758,0.008030160637618484,0.00734016807643264,0.9951895189518952,0.9954080549629424,0,10.0
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,10,10000,90000,17.209144165,5810.8642150479645,2658.216102820231,154.46532827742342,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.17373347614225196,2.8200327417474256,0.25013738079806697,0.0175419783198455,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,10,10000,90000,1.037522284,96383.47199104592,2658.2161028202304,2562.080972923209,1.0034504553364645,2768.661648342123,6427.49365565581,0.0025169651348564753,0.17373347614225196,2.8200327417474256,0.25013738079806636,0.017541978319845497,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,10,10000,90000,6.599115034,15153.547026348138,2705.141400748659,409.92487429166084,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.16697266786468506,3.479556986360734,0.3841747197545042,0.016429789462390546,0.019718590975654315,0.9092309230923092,0.9982082555711804,0,10.0
regularized-logistic,100,endpoint,verified-reference,10,10000,90000,11.387442033,8781.60342860206,22799.040857448374,2002.1213536260707,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,verified-optimized,10,10000,90000,3.791612574,26374.002630364732,22799.040857448374,6013.019635441364,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,advancedhmc,10,10000,90000,7.456033054,13411.95770938169,23687.71027965691,3176.9856850284436,1.0005184438578698,23430.86309379538,41867.04792201999,0.023430863093795377,0.005697772222032943,NaN,0.013043204604723139,0.00660514904418918,0.006570395918291698,0.9924692469246926,0.9924430528457266,0,10.0
regularized-logistic,100,multinomial,verified-reference,10,10000,90000,18.00819139,5553.028498771414,3877.7221022329036,215.3310134401511,1.002211529136378,4012.3842862287806,8207.933325853463,0.0020061921431143905,0.013099715343430518,NaN,0.03264591837675873,0.014430651152242622,0.018000058779760655,0.9089708970897089,NaN,0,10.0
regularized-logistic,100,multinomial,verified-optimized,10,10000,90000,7.946056713,12584.858579777921,3877.7221022329036,488.0058426828024,1.0022115291238614,4012.3843017598197,8207.933325853463,0.0020061921508799097,0.013099715343430518,NaN,0.03264591837675876,0.01443065115224262,0.018000058779760644,0.9908590859085908,NaN,0,10.0
regularized-logistic,100,multinomial,advancedhmc,10,10000,90000,8.66435175,11541.54435154367,3858.143197284271,445.28930826062907,1.0039973239349465,3894.2741314762834,8449.214271191273,0.0038942741314762835,0.012762016493493403,NaN,0.03573391999246129,0.013751393382702686,0.018150981523821937,0.9091309130913092,0.9969462878192783,0,10.0
regularized-logistic,100,nuts-complete,verified-reference,10,10000,90000,76.650212279,1304.6278285050123,8291.665280081153,108.1753726904268,1.0010993657744907,8412.99368694926,14982.213992191946,0.0026290605271716435,0.00928667864806843,NaN,0.027660443093600783,0.009518672133267871,0.012829240152467416,0.9954495449544956,NaN,0,16.0
regularized-logistic,100,nuts-complete,verified-optimized,10,10000,90000,12.829738003,7794.391434697796,9876.64482541336,769.824358307542,1.0008997022533286,9495.520333705896,16252.772815119011,0.0029673501042830923,0.008765994347588173,NaN,0.02265517654655904,0.008973928742226005,0.012095966728994802,0.9959295929592958,NaN,0,16.0
regularized-logistic,100,nuts-complete,advancedhmc,10,10000,90000,13.155806127,7601.20657256931,9770.029694645777,742.6401392913881,1.0016958522214574,9759.885856577721,17581.978725868685,0.006099928660361076,0.00857796795959371,NaN,0.023918871434412542,0.008884143833257349,0.01224619737884454,0.9414441444144414,0.9955933953355581,0,16.0
regularized-logistic,100,nuts-dynamic,verified-optimized,10,10000,90000,10.957257281,9126.371448209129,15008.15887062141,1369.7003260702581,1.0006922400191118,15585.385499089876,29600.10991789301,0.0051951284996966255,0.006812991526260635,NaN,0.01664563904947801,0.007330999113006287,0.007340849011131588,1.0,0.9955564615190052,0,15.0
regularized-logistic,100,nuts-dynamic,advancedhmc,10,10000,90000,13.108084982,7628.879438706709,16445.06653424865,1254.5742995129333,1.0006321958231212,15993.238892632096,29017.99028201548,0.010662159261754732,0.006830547119086652,NaN,0.015068785450228429,0.007876059078318306,0.008254043316546167,1.0,0.9955337913927597,0,15.0
