target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,10000,90000,74.970494986,1333.8580733483752,62984.58319663635,840.1249479331582,1.0001152743357884,62565.58794732357,67093.59162011337,0.0051122158583607625,0.004647524392855944,0.01246691352504864,0.012776290021914907,0.003073979796350519,0.005613309192385184,1.0,0.9479380787053346,0,122.38448000000001
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,10000,90000,25.38846054,3938.797306849232,15713.814104805864,618.9352867633881,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.008178394682593307,0.025989210063628088,0.028589307352336796,0.008681495955432605,0.008870914038077445,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,10000,90000,18.118245626,5519.298174018474,15713.814104805864,867.2922549552075,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.008178394682593309,0.025989210063627977,0.028589307352337022,0.008681495955432593,0.008870914038077427,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,10000,90000,12.41707404,8053.427053576625,15922.296427609957,1282.2905280518048,1.0010422175450522,15789.107555294928,32462.077846987955,0.015789107555294928,0.008200227465741727,0.019367942712910362,0.020860627419629595,0.009565678436751117,0.006731375091306883,0.9951895189518952,0.995408054962942,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,10000,90000,61.765713666,1619.0212022927976,2807.935543728126,45.46107179967391,1.0027770662080455,2704.0704318820394,6205.303471502184,0.0013520352159410198,0.01815831491496243,0.04694505944369404,0.03089467073845993,0.01364740530127414,0.020253139583661893,0.9089508950895089,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,10000,90000,31.21498182,3203.589884390969,2807.935543728128,89.95473903909286,1.0027770673879386,2704.0704280046034,6205.303471502184,0.0013520352140023017,0.01815831491496243,0.04694505944369404,0.030894670738459275,0.01364740530127415,0.020253139583661903,0.9908590859085908,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,10000,90000,13.374496583,7476.916935109736,2573.148348115934,192.39216460577668,1.0045801258172626,2725.6636923018277,6263.483775804169,0.0027256636923018275,0.018080566470313187,0.05772004593085678,0.05721878229385293,0.01886545570875113,0.023211546676596133,0.9092309230923092,0.99820825557118,0,10.0
product-quartic,100,endpoint,verified-reference,10,10000,90000,8.923715489,11206.094605242295,34439.594646777616,3859.3335577798607,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,verified-optimized,10,10000,90000,2.372000743,42158.502814600506,34439.594646777616,14519.217478498747,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,advancedhmc,10,10000,90000,5.351061378,18687.881325961498,36266.826705179155,6777.501535355993,1.0002425168204165,36781.776928498875,86589.8647590318,0.03678177692849888,0.003747356493510226,NaN,0.012309632236836829,0.005267819140786533,0.0035296341259810956,0.9881588158815882,0.9878610660498716,0,10.0
product-quartic,100,multinomial,verified-reference,10,10000,90000,11.703856323,8544.192379009606,5701.760068151428,487.16934921240727,1.0013534045967547,5888.818316039688,16258.899495231233,0.002944409158019844,0.009049933193517611,NaN,0.029782063134803336,0.01218540355866594,0.010084349189117473,0.909250925092509,NaN,0,10.0
product-quartic,100,multinomial,verified-optimized,10,10000,90000,4.93394294,20267.765804360926,5701.760068151428,1155.6193773395012,1.0013534045785475,5888.818323017543,16258.899495231233,0.0029444091615087715,0.009049933193517613,NaN,0.029782063134803183,0.01218540355866594,0.010084349189117488,0.9908690869086909,NaN,0,10.0
product-quartic,100,multinomial,advancedhmc,10,10000,90000,6.621352626,15102.654343967573,5931.533481210058,895.8189989638619,1.0025552944535934,5782.769163385909,16728.814204534174,0.005782769163385909,0.00885296048350268,NaN,0.027437266398152933,0.011604581306595625,0.010686640605663017,0.9092409240924091,0.9901203788322783,0,10.0
product-quartic,100,nuts,optimized-runtime,10,10000,90000,16.388691363,6101.768456373853,90000.0,5491.591610736467,1.000070476945745,90000.0,76482.62742083574,0.014516166493332889,0.0020367865031905475,NaN,0.010009471424337175,0.0030041187937954717,0.005469881432216434,1.0,0.9880770864581979,0,30.999919999999996
product-quartic,100,nuts,advancedhmc,10,10000,90000,17.866518174,5597.061443427942,90000.0,5037.355299085148,1.0001828625601894,90000.0,78149.46357120527,0.02903285745254095,0.0020720401550869258,NaN,0.007018601823920209,0.0025395549634706577,0.005705333494362297,1.0,0.9881249271813338,0,30.999360000000003
ill-conditioned-gaussian,100,endpoint,verified-reference,10,10000,90000,9.069416181,11026.068051601304,16684.44200720279,1839.637929744134,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,10000,90000,2.406256808,41558.3239775295,16684.44200720279,6933.774463196361,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,10000,90000,5.84883269,17097.428717866092,16282.594002738151,2783.904903037695,1.0002931499166658,16030.399853588104,31434.882423776893,0.016030399853588104,0.3019864227737355,8.161532585512907,1.230937029439859,0.02978073525437314,0.030210146793439658,0.8771877187718772,0.8764636531908241,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-reference,10,10000,90000,12.720769921,7861.159396878616,80502.3409357011,6328.417339174127,1.0002617995373402,79176.95456753999,53043.3134408327,0.03958847728376999,0.2795040216667187,20.156076659404803,1.6843290515021196,0.05088101667544593,0.056685287543831564,0.9046604660466047,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,10000,90000,4.962740639,20150.156390230008,80502.3409357011,16221.347596339923,1.000261799628158,79176.98651805386,53043.3134408327,0.039588493259026934,0.27950402166671867,20.156076659404803,1.6843290515021152,0.05088101667544594,0.05668528754383158,0.9906290629062905,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,10000,90000,6.734899401,14848.031729345797,80634.07711756276,11972.573355080878,1.0002578196322844,79795.22687925599,52953.25880909561,0.079795226879256,0.26795383270316664,19.424561874705496,2.562295641843452,0.05612121710026241,0.06293994781803434,0.9057905790579058,0.895025034366971,0,10.0
ill-conditioned-gaussian,100,nuts,optimized-runtime,10,10000,90000,115.4934075,865.8502867360633,89188.52526398518,772.2391017338819,1.000191181243297,87473.7656150515,58750.027964509914,0.0013537879919523965,0.05285944080150161,1.3289315003935798,0.03899136254857298,0.0032360932929209867,0.008257885484708169,1.0,0.8876974349924767,0,323.07039999999995
ill-conditioned-gaussian,100,nuts,advancedhmc,10,10000,90000,136.239666699,734.0006212796615,87824.54925299708,644.6327371530608,1.000445370807998,86754.63840332227,55567.55949115667,0.0026822668572563163,0.05219166672250777,0.6444480436592125,0.06968906791486619,0.0030820498599873464,0.008163874351260408,1.0,0.8885302105831302,0,323.43776
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,10000,90000,4.536377382,22044.0213807591,15198.24765417947,3350.3049623880406,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,10000,90000,1.453393117,68804.50913818384,15198.24765417947,10457.079696063724,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,10000,90000,6.191236599,16151.86213625754,15285.379846439126,2468.873479800142,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.0763925082568955,1.194128812504701,0.1265748561485758,0.008030160637618484,0.00734016807643264,0.9951895189518952,0.9954080549629424,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,10000,90000,17.050455055,5864.9461071524465,2658.216102820231,155.9029418420546,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.17373347614225196,2.8200327417474256,0.25013738079806697,0.0175419783198455,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,10000,90000,6.713714739,14894.883665387142,2658.2161028202304,395.9381960896612,1.0034504552550478,2768.661652776572,6427.49365565581,0.001384330826388286,0.17373347614225196,2.8200327417474256,0.25013738079806336,0.017541978319845497,0.020941281709402244,0.9908590859085908,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,10000,90000,7.227303748,13836.418599076154,2705.141400748659,374.2946879044967,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.16697266786468506,3.479556986360734,0.3841747197545042,0.016429789462390546,0.019718590975654315,0.9092309230923092,0.9982082555711804,0,10.0
regularized-logistic,100,endpoint,verified-reference,10,10000,90000,11.895163776,8406.777904291042,22799.040857448374,1916.6647291942568,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,verified-optimized,10,10000,90000,3.717641506,26898.774354280085,22799.040857448374,6132.662555185162,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,advancedhmc,10,10000,90000,7.572943202,13204.905587247793,23687.71027965691,3127.939778209485,1.0005184438578698,23430.86309379538,41867.04792201999,0.023430863093795377,0.005697772222032943,NaN,0.013043204604723139,0.00660514904418918,0.006570395918291698,0.9924692469246926,0.9924430528457266,0,10.0
regularized-logistic,100,multinomial,verified-reference,10,10000,90000,18.215227706,5489.912155589497,3877.7221022329036,212.88353705046478,1.002211529136378,4012.3842862287806,8207.933325853463,0.0020061921431143905,0.013099715343430518,NaN,0.03264591837675873,0.014430651152242622,0.018000058779760655,0.9089708970897089,NaN,0,10.0
regularized-logistic,100,multinomial,verified-optimized,10,10000,90000,8.01915824,12470.136765875817,3877.7221022329036,483.5572495490379,1.0022115291238614,4012.3843017598197,8207.933325853463,0.0020061921508799097,0.013099715343430518,NaN,0.03264591837675876,0.01443065115224262,0.018000058779760644,0.9908590859085908,NaN,0,10.0
regularized-logistic,100,multinomial,advancedhmc,10,10000,90000,8.563679036,11677.22419063348,3858.143197284271,450.5240307425589,1.0039973239349465,3894.2741314762834,8449.214271191273,0.0038942741314762835,0.012762016493493403,NaN,0.03573391999246129,0.013751393382702686,0.018150981523821937,0.9091309130913092,0.9969462878192783,0,10.0
regularized-logistic,100,nuts,optimized-runtime,10,10000,90000,34.313786429,2914.2805387249796,90000.0,2622.8524848524817,1.0002645063975815,90000.0,64685.43949837918,0.008936955143634743,0.002384199474455814,NaN,0.006885014856735115,0.00271984363630536,0.008077779514401069,1.0,0.993911604077064,0,50.35272
regularized-logistic,100,nuts,advancedhmc,10,10000,90000,35.118536215,2847.4990924390386,90000.0,2562.7491831951347,1.000183772234361,90000.0,66197.0511018934,0.017848983321909984,0.0024042765529298142,NaN,0.008545846237582162,0.0028742740025728404,0.007522266955152921,1.0,0.993954275362397,0,50.42304
