target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
product-quartic,100,endpoint,verified-reference,10,10000,90000,8.76505084,11408.946944567864,34439.594646777616,3929.1950811750926,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,verified-optimized,10,10000,90000,2.4238627,41256.46225753629,34439.594646777616,14208.558367096295,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,advancedhmc,10,10000,90000,5.472341779,18273.712432170807,36266.826705179155,6627.295620378165,1.0002425168204165,36781.776928498875,86589.8647590318,0.03678177692849888,0.003747356493510226,NaN,0.012309632236836829,0.005267819140786533,0.0035296341259810956,0.9881588158815882,0.9878610660498716,0,10.0
product-quartic,100,multinomial,verified-reference,10,10000,90000,12.094218135,8268.413789445844,5701.760068151428,471.4451157161494,1.0013534045967547,5888.818316039688,16258.899495231233,0.002944409158019844,0.009049933193517611,NaN,0.029782063134803336,0.01218540355866594,0.010084349189117473,0.909250925092509,NaN,0,10.0
product-quartic,100,multinomial,verified-optimized,10,10000,90000,5.088517918,19652.08762383688,5701.760068151428,1120.51488469406,1.0013534045785475,5888.818323017543,16258.899495231233,0.0029444091615087715,0.009049933193517613,NaN,0.029782063134803183,0.01218540355866594,0.010084349189117488,0.9908690869086909,NaN,0,10.0
product-quartic,100,multinomial,advancedhmc,10,10000,90000,6.808672479,14687.150881237152,5931.533481210058,871.1732719564199,1.0025552944535934,5782.769163385909,16728.814204534174,0.005782769163385909,0.00885296048350268,NaN,0.027437266398152933,0.011604581306595625,0.010686640605663017,0.9092409240924091,0.9901203788322783,0,10.0
product-quartic,100,nuts,verified-reference,10,10000,90000,67.204107923,1488.0042766816625,12553.23005459457,186.79260007405503,1.0008096199302932,12222.105202762597,28538.834154102125,0.0038194078758633115,0.006346486181407486,NaN,0.023187686061809022,0.008258309641768673,0.007550280412421923,0.9954095409540953,NaN,0,16.0
product-quartic,100,nuts,verified-optimized,10,10000,90000,14.314262179,6986.039430429521,90000.0,6287.43548738657,1.000070476945745,90000.0,76482.62742083574,0.014516166493332889,0.0020367865031905475,NaN,0.010009471424337175,0.0030041187937954717,0.005469881432216434,1.0,0.9880770864581979,0,30.999919999999996
product-quartic,100,nuts,advancedhmc,10,10000,90000,16.963573438,5894.984353708788,90000.0,5305.485918337909,1.0001828625601894,90000.0,78149.46357120527,0.02903285745254095,0.0020720401550869258,NaN,0.007018601823920209,0.0025395549634706577,0.005705333494362297,1.0,0.9881249271813338,0,30.999360000000003
ill-conditioned-gaussian,100,endpoint,verified-reference,10,10000,90000,9.079372116,11013.977477999428,16684.44200720279,1837.6206850031908,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,10000,90000,2.45231217,40777.84273280347,16684.44200720279,6803.555522542952,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,10000,90000,5.312590229,18823.20971305615,16282.594002738151,3064.9068158609057,1.0002931499166658,16030.399853588104,31434.882423776893,0.016030399853588104,0.3019864227737355,8.161532585512907,1.230937029439859,0.02978073525437314,0.030210146793439658,0.8771877187718772,0.8764636531908241,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-reference,10,10000,90000,12.393760153,8068.576345314724,80502.3409357011,6495.392838162591,1.0002617995373402,79176.95456753999,53043.3134408327,0.03958847728376999,0.2795040216667187,20.156076659404803,1.6843290515021196,0.05088101667544593,0.056685287543831564,0.9046604660466047,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,10000,90000,4.796644237,20847.908466637444,80502.3409357011,16783.05435177537,1.000261799628158,79176.98651805386,53043.3134408327,0.039588493259026934,0.27950402166671867,20.156076659404803,1.6843290515021152,0.05088101667544594,0.05668528754383158,0.9906290629062905,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,10000,90000,6.198843209,16132.042161481295,80634.07711756276,13007.923317126566,1.0002578196322844,79795.22687925599,52953.25880909561,0.079795226879256,0.26795383270316664,19.424561874705496,2.562295641843452,0.05612121710026241,0.06293994781803434,0.9057905790579058,0.895025034366971,0,10.0
ill-conditioned-gaussian,100,nuts,verified-reference,10,10000,90000,70.988727208,1408.674361874326,88648.06174330998,1248.7625180765303,1.0001784305533026,87055.35532585473,54706.2123328949,0.027204798539329604,0.3020827356114087,13.329773025210383,1.221097424279513,0.03535823306694729,0.037601699285062094,0.9952695269526952,NaN,0,16.0
ill-conditioned-gaussian,100,nuts,verified-optimized,10,10000,90000,94.786111599,1055.0068814201152,89188.52526398518,940.9450789721617,1.000191181243297,87473.7656150515,58750.027964509914,0.0013537879919523965,0.05285944080150161,1.3289315003935798,0.03899136254857298,0.0032360932929209867,0.008257885484708169,1.0,0.8876974349924767,0,323.07039999999995
ill-conditioned-gaussian,100,nuts,advancedhmc,10,10000,90000,131.426778364,760.8799458131714,87824.54925299708,668.2393827668661,1.000445370807998,86754.63840332227,55567.55949115667,0.0026822668572563163,0.05219166672250777,0.6444480436592125,0.06968906791486619,0.0030820498599873464,0.008163874351260408,1.0,0.8885302105831304,0,323.43776
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,10000,90000,4.469072994,22376.005076277794,15198.24765417947,3400.7606666044685,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,10000,90000,1.40689373,71078.57393038493,15198.24765417947,10802.697694998946,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,10000,90000,5.709275285,17515.357905885245,15285.379846439126,2677.2889873778654,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.0763925082568955,1.194128812504701,0.1265748561485758,0.008030160637618484,0.00734016807643264,0.9951895189518952,0.9954080549629424,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,10000,90000,17.359060199,5760.68052380858,2658.216102820231,153.1313373159085,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.17373347614225196,2.8200327417474256,0.25013738079806697,0.0175419783198455,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,10000,90000,6.73056428,14857.595268371762,2658.2161028202304,394.9469899157148,1.0034504552550478,2768.661652776572,6427.49365565581,0.001384330826388286,0.17373347614225196,2.8200327417474256,0.25013738079806336,0.017541978319845497,0.020941281709402244,0.9908590859085908,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,10000,90000,6.55332665,15259.42553161149,2705.141400748659,412.78903757203364,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.16697266786468506,3.479556986360734,0.3841747197545042,0.016429789462390546,0.019718590975654315,0.9092309230923092,0.9982082555711804,0,10.0
regularized-logistic,100,endpoint,verified-reference,10,10000,90000,11.735582897,8521.093573082193,22799.040857448374,1942.7276052284165,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,verified-optimized,10,10000,90000,3.564791396,28052.132338573454,22799.040857448374,6395.61711325685,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,advancedhmc,10,10000,90000,7.386936256,13537.41206562809,23687.71027965691,3206.7029494693,1.0005184438578698,23430.86309379538,41867.04792201999,0.023430863093795377,0.005697772222032943,NaN,0.013043204604723139,0.00660514904418918,0.006570395918291698,0.9924692469246926,0.9924430528457266,0,10.0
regularized-logistic,100,multinomial,verified-reference,10,10000,90000,17.719712987,5643.432265148122,3877.7221022329036,218.8366202701917,1.002211529136378,4012.3842862287806,8207.933325853463,0.0020061921431143905,0.013099715343430518,NaN,0.03264591837675873,0.014430651152242622,0.018000058779760655,0.9089708970897089,NaN,0,10.0
regularized-logistic,100,multinomial,verified-optimized,10,10000,90000,7.723595367,12947.338026958554,3877.7221022329036,502.06178832217734,1.0022115291238614,4012.3843017598197,8207.933325853463,0.0020061921508799097,0.013099715343430518,NaN,0.03264591837675876,0.01443065115224262,0.018000058779760644,0.9908590859085908,NaN,0,10.0
regularized-logistic,100,multinomial,advancedhmc,10,10000,90000,8.402866516,11900.700767956838,3858.143197284271,459.1460771080838,1.0039973239349465,3894.2741314762834,8449.214271191273,0.0038942741314762835,0.012762016493493403,NaN,0.03573391999246129,0.013751393382702686,0.018150981523821937,0.9091309130913092,0.9969462878192783,0,10.0
regularized-logistic,100,nuts,verified-reference,10,10000,90000,77.450379952,1291.1492501647526,8291.665280081153,107.05777408993895,1.0010993657744907,8412.99368694926,14982.213992191946,0.0026290605271716435,0.00928667864806843,NaN,0.027660443093600783,0.009518672133267871,0.012829240152467416,0.9954495449544956,NaN,0,16.0
regularized-logistic,100,nuts,verified-optimized,10,10000,90000,31.450620037,3179.587552879888,90000.0,2861.628797591899,1.0002645063975815,90000.0,64685.43949837918,0.008936955143634743,0.002384199474455814,NaN,0.006885014856735115,0.00271984363630536,0.008077779514401069,1.0,0.993911604077064,0,50.35272
regularized-logistic,100,nuts,advancedhmc,10,10000,90000,35.082461917,2850.427094785578,90000.0,2565.3843853070202,1.000183772234361,90000.0,66197.0511018934,0.017848983321909984,0.0024042765529298142,NaN,0.008545846237582162,0.0028742740025728404,0.007522266955152921,1.0,0.993954275362397,0,50.42304
