target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,10000,90000,7.619512787,13124.198724440044,2269.62476148599,297.87006399651966,1.0046619463511526,2372.783877749439,6405.063045504908,0.002372783877749439,0.02122468458676523,0.05523201372954478,0.06199702734808543,0.030834652023769733,0.02597624977509176,0.9738773877387737,0.9738667024866585,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,10000,90000,18.427085638,5426.794120595056,440.05097530427486,23.88066045543359,1.0199671640820727,537.0150611952823,2841.6765766352464,0.00026850753059764115,0.029430920053475605,0.1681996506849064,0.0832149458372968,0.03537102226838666,0.06046001403916929,0.9075607560756076,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,10000,90000,8.83951975,11312.831785912353,440.0509753042748,49.782226608439316,1.0199671639005186,537.0150629780558,2841.6765766352464,0.0002685075314890279,0.029430920053475612,0.1681996506849066,0.083214945837297,0.03537102226838667,0.06046001403916932,0.9907290729072906,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,10000,90000,8.382844417,11929.125130511176,418.84910233936006,49.96503352608507,1.0306038015849404,604.434398038391,2531.80060648798,0.000604434398038391,0.027911161581922233,0.10292470076579664,0.11024111832637246,0.054810180643217195,0.04069780193433773,0.9094109410941094,0.9531228380879592,0,10.0
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,10,10000,90000,76.903972283,1300.322948624924,64402.184944373614,837.4363902475559,1.000062673408828,64132.874672310296,65822.85949667379,0.0026153728038993975,0.004548000472660471,0.012254377532241734,0.010455676163740671,0.003650607413938305,0.005328291264497806,1.0,0.9478373935952382,0,122.60752000000002
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,10000,90000,67.712389992,1476.8345942568956,62984.58319663635,930.1781136964413,1.0001152743357884,62565.58794732357,67093.59162011337,0.0051122158583607625,0.004647524392855944,0.01246691352504864,0.012776290021914907,0.003073979796350519,0.005613309192385184,1.0,0.9479380787053346,0,122.38448000000001
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,10000,90000,26.742048849,3739.4292623072306,15713.814104805864,587.6069628596715,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.008178394682593307,0.025989210063628088,0.028589307352336796,0.008681495955432605,0.008870914038077445,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,10000,90000,19.3933305,5156.411891191149,15713.814104805864,810.2689790598816,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.008178394682593309,0.025989210063627977,0.028589307352337022,0.008681495955432593,0.008870914038077427,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,10000,90000,11.843577678,8443.394615949088,15922.296427609957,1344.382319304273,1.0010422175450522,15789.107555294928,32462.077846987955,0.015789107555294928,0.008200227465741727,0.019367942712910362,0.020860627419629595,0.009565678436751117,0.006731375091306883,0.9951895189518952,0.995408054962942,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,10000,90000,61.683281147,1621.184835509736,2807.935543728126,45.52182522580823,1.0027770662080455,2704.0704318820394,6205.303471502184,0.0013520352159410198,0.01815831491496243,0.04694505944369404,0.03089467073845993,0.01364740530127414,0.020253139583661893,0.9089508950895089,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,10000,90000,32.370895462,3089.1947402996434,2807.935543728128,86.74259712785353,1.0027770673879386,2704.0704280046034,6205.303471502184,0.0013520352140023017,0.01815831491496243,0.04694505944369404,0.030894670738459275,0.01364740530127415,0.020253139583661903,0.9908590859085908,NaN,0,10.0
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,10000,90000,12.754178047,7840.567979488235,2573.148348115934,201.7494454471084,1.0045801258172626,2725.6636923018277,6263.483775804169,0.0027256636923018275,0.018080566470313187,0.05772004593085678,0.05721878229385293,0.01886545570875113,0.023211546676596133,0.9092309230923092,0.99820825557118,0,10.0
product-quartic,100,endpoint,verified-reference,10,10000,90000,7.699921413,12987.145535169633,34439.594646777616,4472.720278499499,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,verified-optimized,10,10000,90000,2.363872961,42303.457778753276,34439.594646777616,14569.139380573342,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,advancedhmc,10,10000,90000,5.297618621,18876.406014505363,36266.826705179155,6845.873457446675,1.0002425168204165,36781.776928498875,86589.8647590318,0.03678177692849888,0.003747356493510226,NaN,0.012309632236836829,0.005267819140786533,0.0035296341259810956,0.9881588158815882,0.9878610660498716,0,10.0
product-quartic,100,multinomial,verified-reference,10,10000,90000,11.358707782,8803.81834969544,5701.760068151428,501.97259913552267,1.0013534045967547,5888.818316039688,16258.899495231233,0.002944409158019844,0.009049933193517611,NaN,0.029782063134803336,0.01218540355866594,0.010084349189117473,0.909250925092509,NaN,0,10.0
product-quartic,100,multinomial,verified-optimized,10,10000,90000,4.895507302,20426.892215878466,5701.760068151428,1164.6923835292907,1.0013534045785475,5888.818323017543,16258.899495231233,0.0029444091615087715,0.009049933193517613,NaN,0.029782063134803183,0.01218540355866594,0.010084349189117488,0.9908690869086909,NaN,0,10.0
product-quartic,100,multinomial,advancedhmc,10,10000,90000,6.416077649,15585.84628656822,5931.533481210058,924.4796908177285,1.0025552944535934,5782.769163385909,16728.814204534174,0.005782769163385909,0.00885296048350268,NaN,0.027437266398152933,0.011604581306595625,0.010686640605663017,0.9092409240924091,0.9901203788322783,0,10.0
product-quartic,100,nuts,verified-runtime,10,10000,90000,15.904302662,6287.606701482679,90000.0,5658.84603133441,1.000070476945745,90000.0,76482.62742083574,0.014516166493332889,0.0020367865031905475,NaN,0.010009471424337175,0.0030041187937954717,0.005469881432216434,1.0,0.9880770864581979,0,30.999919999999996
product-quartic,100,nuts,advancedhmc,10,10000,90000,16.045591406,6232.241459333593,90000.0,5609.017313400233,1.0001828625601894,90000.0,78149.46357120527,0.02903285745254095,0.0020720401550869258,NaN,0.007018601823920209,0.0025395549634706577,0.005705333494362297,1.0,0.9881249271813338,0,30.999360000000003
ill-conditioned-gaussian,100,endpoint,verified-reference,10,10000,90000,8.052721675,12418.161714250478,16684.44200720279,2071.900989574781,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,10000,90000,2.389070847,41857.27690979605,16684.44200720279,6983.653091809206,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,10000,90000,5.361262606,18652.322661472703,16282.594002738151,3037.0819710483233,1.0002931499166658,16030.399853588104,31434.882423776893,0.016030399853588104,0.3019864227737355,8.161532585512907,1.230937029439859,0.02978073525437314,0.030210146793439658,0.8771877187718772,0.8764636531908241,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-reference,10,10000,90000,12.124829225,8247.5388431708,80502.3409357011,6639.461838333736,1.0002617995373402,79176.95456753999,53043.3134408327,0.03958847728376999,0.2795040216667187,20.156076659404803,1.6843290515021196,0.05088101667544593,0.056685287543831564,0.9046604660466047,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,10000,90000,4.924680782,20305.884670841187,80502.3409357011,16346.71250773084,1.000261799628158,79176.98651805386,53043.3134408327,0.039588493259026934,0.27950402166671867,20.156076659404803,1.6843290515021152,0.05088101667544594,0.05668528754383158,0.9906290629062905,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,10000,90000,6.72268117,14875.017492462757,80634.07711756276,11994.33307612337,1.0002578196322844,79795.22687925599,52953.25880909561,0.079795226879256,0.26795383270316664,19.424561874705496,2.562295641843452,0.05612121710026241,0.06293994781803434,0.9057905790579058,0.895025034366971,0,10.0
ill-conditioned-gaussian,100,nuts,verified-runtime,10,10000,90000,110.525830708,904.7658756276769,89188.52526398518,806.9473415641073,1.000191181243297,87473.7656150515,58750.027964509914,0.0013537879919523965,0.05285944080150161,1.3289315003935798,0.03899136254857298,0.0032360932929209867,0.008257885484708169,1.0,0.8876974349924767,0,323.07039999999995
ill-conditioned-gaussian,100,nuts,advancedhmc,10,10000,90000,131.211581451,762.1278464458129,87824.54925299708,669.3353458726089,1.000445370807998,86754.63840332227,55567.55949115667,0.0026822668572563163,0.05219166672250777,0.6444480436592125,0.06968906791486619,0.0030820498599873464,0.008163874351260408,1.0,0.8885302105831302,0,323.43776
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,10,10000,90000,4.328991023,23100.071002387936,15198.24765417947,3510.8059992342164,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,10,10000,90000,1.397788919,71541.56013165534,15198.24765417947,10873.063484472701,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,10000,90000,5.938729937,16838.617189337263,15285.379846439126,2573.8465982779926,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.0763925082568955,1.194128812504701,0.1265748561485758,0.008030160637618484,0.00734016807643264,0.9951895189518952,0.9954080549629424,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,10,10000,90000,16.10275504,6210.117445840497,2658.216102820231,165.07834194938053,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.17373347614225196,2.8200327417474256,0.25013738079806697,0.0175419783198455,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,10,10000,90000,6.558061955,15248.407332254304,2658.2161028202304,405.3356191296046,1.0034504552550478,2768.661652776572,6427.49365565581,0.001384330826388286,0.17373347614225196,2.8200327417474256,0.25013738079806336,0.017541978319845497,0.020941281709402244,0.9908590859085908,NaN,0,10.0
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,10,10000,90000,7.31230117,13675.585520228238,2705.141400748659,369.943925702483,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.16697266786468506,3.479556986360734,0.3841747197545042,0.016429789462390546,0.019718590975654315,0.9092309230923092,0.9982082555711804,0,10.0
regularized-logistic,100,endpoint,verified-reference,10,10000,90000,10.906177292,9169.115568417626,22799.040857448374,2090.4704047101945,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,verified-optimized,10,10000,90000,3.669284913,27253.26660944413,22799.040857448374,6213.483389276502,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,advancedhmc,10,10000,90000,7.541884964,13259.284711625043,23687.71027965691,3140.8209476445827,1.0005184438578698,23430.86309379538,41867.04792201999,0.023430863093795377,0.005697772222032943,NaN,0.013043204604723139,0.00660514904418918,0.006570395918291698,0.9924692469246926,0.9924430528457266,0,10.0
regularized-logistic,100,multinomial,verified-reference,10,10000,90000,17.735372715,5638.449307322606,3877.7221022329036,218.64339501324676,1.002211529136378,4012.3842862287806,8207.933325853463,0.0020061921431143905,0.013099715343430518,NaN,0.03264591837675873,0.014430651152242622,0.018000058779760655,0.9089708970897089,NaN,0,10.0
regularized-logistic,100,multinomial,verified-optimized,10,10000,90000,8.065924571,12397.834757783034,3877.7221022329036,480.75357860086586,1.0022115291238614,4012.3843017598197,8207.933325853463,0.0020061921508799097,0.013099715343430518,NaN,0.03264591837675876,0.01443065115224262,0.018000058779760644,0.9908590859085908,NaN,0,10.0
regularized-logistic,100,multinomial,advancedhmc,10,10000,90000,8.566081726,11673.948860011145,3858.143197284271,450.3976637969647,1.0039973239349465,3894.2741314762834,8449.214271191273,0.0038942741314762835,0.012762016493493403,NaN,0.03573391999246129,0.013751393382702686,0.018150981523821937,0.9091309130913092,0.9969462878192783,0,10.0
regularized-logistic,100,nuts,verified-runtime,10,10000,90000,33.58949722,2977.121072847068,90000.0,2679.408965562361,1.0002645063975815,90000.0,64685.43949837918,0.008936955143634743,0.002384199474455814,NaN,0.006885014856735115,0.00271984363630536,0.008077779514401069,1.0,0.993911604077064,0,50.35272
regularized-logistic,100,nuts,advancedhmc,10,10000,90000,34.298061515,2915.616672862568,90000.0,2624.0550055763115,1.000183772234361,90000.0,66197.0511018934,0.017848983321909984,0.0024042765529298142,NaN,0.008545846237582162,0.0028742740025728404,0.007522266955152921,1.0,0.993954275362397,0,50.42304
