target,dimension,algorithm,implementation,chains,draws_per_chain,retained_draws,seconds,draws_per_second,minimum_ess,ess_per_second,rank_normalized_rhat,bulk_ess,tail_ess,bulk_ess_per_gradient_proxy,mean_mcse,covariance_max_error,median_max_error,standardized_mean_rmse,relative_variance_rmse,movement,acceptance,divergences,average_steps
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,10000,90000,4.672713492,21400.841325111574,440.0509753042752,94.17461097447385,1.019967164157252,537.0150609771897,2841.6765766352464,0.00026850753048859486,0.02943092005347562,0.16819965068490683,0.08321494583729697,0.03537102226838668,0.06046001403916927,0.9907390739073907,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,10000,90000,6.153723965,16250.322661328537,418.8491023393602,68.0643305942242,1.0306038015849404,604.434398038391,2531.80060648798,0.000604434398038391,0.02791116158192223,0.10292470076579696,0.11024111832637193,0.05481018064321722,0.04069780193433749,0.9094109410941094,0.9531228380879583,0,10.0
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,10,10000,90000,59.51473561,1680.2561411899717,856.9604912009837,14.399131280976276,1.0126956614106137,1003.0400107151276,3757.872313483545,0.00031345000334847737,0.025665454181378434,0.08420375504268307,0.09300844546910053,0.03954476310401641,0.03212998410335255,0.9324932493249326,NaN,0,16.0
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,10,10000,90000,7.586055674,13182.080951861994,954.3629523438252,125.80489695254315,1.0083841036718268,1152.1102505345998,4200.826644992105,0.00036003445329206243,0.02529223147040128,0.08493283327420476,0.04571094091505968,0.02203031403986269,0.03513829950204726,0.995949594959496,NaN,0,16.0
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,10,10000,90000,9.461150889,10569.538650553066,939.5228820378096,99.30323414777637,1.0153603406256444,1187.5788061251712,3994.7990555313145,0.000742236753828232,0.02469072922973963,0.07600402019495567,0.07546794634495682,0.03855570051717805,0.03316313456326644,0.9403240324032403,0.9521071129835906,0,16.0
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,10,10000,90000,7.159234132,13967.974528591658,1214.9994251116368,169.7108102221285,1.005084488045649,1410.1730425821909,5758.793527671454,0.0004700576808607303,0.02253619991579536,0.05413250833743982,0.05896335997421419,0.02267701016793433,0.024478471647947003,1.0,0.949428023979608,0,15.0
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,10,10000,90000,9.631519999,10382.577205922074,1375.2594694763345,142.78737620013476,1.0032699425714307,1567.7844206943357,5410.333650792554,0.0010451896137962239,0.02267799182036458,0.06158671468946064,0.053980882505951844,0.02296660172378585,0.028766218981582065,1.0,0.9493917825249426,0,15.0
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,10,10000,90000,24.212901389,4130.029623192136,15713.814104805871,648.9851774618265,1.000728687290936,15195.288702484546,33300.2305621646,0.007597644351242273,0.00817839468259331,0.02598921006362931,0.028589307352337043,0.008681495955432621,0.008870914038077115,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,10,10000,90000,5.277157646,18949.594972929866,15713.81410480586,2977.704127659835,1.000728687290936,15195.288702484546,33300.2305621646,0.013813898820440497,0.008178394682593312,0.02598921006362953,0.028589307352336328,0.008681495955432623,0.008870914038077181,0.9955195519551955,NaN,0,10.0
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,10,10000,90000,9.64457834,10368.519646448327,15922.29642760997,1650.9064332624798,1.0010422175450522,15789.107555294928,32462.077846987955,0.015789107555294928,0.008200227465741717,0.019367942712910487,0.020860627419627617,0.009565678436751136,0.006731375091306887,0.9951895189518952,0.9954080549629417,0,10.0
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,10,10000,90000,55.414274733,1804.5891691594866,2807.9355437281306,50.671700699097386,1.0027770662080455,2704.0704318820394,6205.303471502184,0.0013520352159410198,0.01815831491496246,0.0469450594436947,0.030894670738462998,0.013647405301274148,0.02025313958366224,0.9089508950895089,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,10,10000,90000,6.482424116,15426.327899956246,2807.9355437281292,433.1613441949205,1.0027770662080455,2704.0704318820394,6205.303471502184,0.0024582458471654905,0.01815831491496246,0.04694505944369437,0.030894670738462554,0.013647405301274144,0.020253139583661928,0.9089508950895089,NaN,0,10.0
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,10,10000,90000,10.628993406,9408.228623375628,2573.148348115935,242.08767940936053,1.0045801258172626,2725.6636923018277,6263.483775804169,0.0027256636923018275,0.018080566470313197,0.05772004593085667,0.05721878229385351,0.018865455708751155,0.02321154667659609,0.9092309230923092,0.99820825557118,0,10.0
product-quartic,100,endpoint,verified-reference,10,10000,90000,8.786846879,11380.64670718157,34439.594646777616,3919.4485941351763,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,verified-optimized,10,10000,90000,2.454236823,40745.86407588914,34439.594646777616,14032.710423063201,1.000221530943865,36720.39139117304,84182.47792945604,0.01836019569558652,0.0038207221228927024,NaN,0.020431044892336797,0.006000526562835353,0.003814089383817893,0.9880488048804882,NaN,0,10.0
product-quartic,100,endpoint,advancedhmc,10,10000,90000,5.678681207,17609.722461041118,36266.826705179155,6386.487528208792,1.0002425168204165,36781.776928498875,86589.8647590318,0.03678177692849888,0.003747356493510226,NaN,0.012309632236836829,0.005267819140786533,0.0035296341259810956,0.9881588158815882,0.9878610660498716,0,10.0
product-quartic,100,multinomial,verified-reference,10,10000,90000,11.799862382,8474.675107443978,5701.760068151428,483.2056411818098,1.0013534045967547,5888.818316039688,16258.899495231233,0.002944409158019844,0.009049933193517611,NaN,0.029782063134803336,0.01218540355866594,0.010084349189117473,0.909250925092509,NaN,0,10.0
product-quartic,100,multinomial,verified-optimized,10,10000,90000,5.019017227,19924.21931967997,5701.760068151428,1136.0311810604246,1.0013534045785475,5888.818323017543,16258.899495231233,0.0029444091615087715,0.009049933193517613,NaN,0.029782063134803183,0.01218540355866594,0.010084349189117488,0.9908690869086909,NaN,0,10.0
product-quartic,100,multinomial,advancedhmc,10,10000,90000,6.810202899,14683.850317394192,5931.533481210058,870.977497907006,1.0025552944535934,5782.769163385909,16728.814204534174,0.005782769163385909,0.00885296048350268,NaN,0.027437266398152933,0.011604581306595625,0.010686640605663017,0.9092409240924091,0.9901203788322783,0,10.0
product-quartic,100,nuts-complete,verified-reference,10,10000,90000,65.329513671,1530.7017361800804,12553.23005459457,192.15251039235875,1.0008096199302932,12222.105202762597,28538.834154102125,0.0038194078758633115,0.006346486181407486,NaN,0.023187686061809022,0.008258309641768673,0.007550280412421923,0.9954095409540953,NaN,0,16.0
product-quartic,100,nuts-complete,verified-optimized,10,10000,90000,8.280158456,12077.063564832823,14209.196413587877,1716.0536829209536,1.0006829940073978,13995.711560587477,31449.03463717675,0.004373659862683586,0.006013820418640701,NaN,0.019872405806901604,0.007936939738400905,0.007032954775082452,0.995949594959496,NaN,0,16.0
product-quartic,100,nuts-complete,advancedhmc,10,10000,90000,10.217306663,9787.315121129785,14118.047639933675,1381.7778114715352,1.000973260660637,14335.562353384565,32305.90820685496,0.008959726470865353,0.005988956579038062,NaN,0.019338265753662768,0.007661303311820536,0.007172970195174544,0.9411441144114411,0.9889589661681596,0,16.0
product-quartic,100,nuts-dynamic,verified-optimized,10,10000,90000,7.807949706,12807.459546410148,23275.828539601527,2981.0423243012533,1.0004445652393852,24134.1866198786,54279.922018527934,0.008044728873292868,0.004580315726197986,NaN,0.013770025371820073,0.006065795984124509,0.00472833316621969,1.0,0.9884220225865075,0,15.0
product-quartic,100,nuts-dynamic,advancedhmc,10,10000,90000,10.425128054,9592.20831456657,24178.15548567706,2319.219040805948,1.0004067130267031,24640.16543299239,54886.27956044609,0.01642677695532826,0.004632378993759197,NaN,0.012311836168022323,0.00616093359955664,0.0046847312468730005,1.0,0.9884422686880491,0,15.0
ill-conditioned-gaussian,100,endpoint,verified-reference,10,10000,90000,9.007891699,11101.376808415822,16684.44200720279,1852.2027756011978,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,10000,90000,2.386580985,41900.94559058091,16684.44200720279,6990.938967530066,1.0005489822929683,16306.842559231576,32614.06351886349,0.008153421279615788,0.29839858351476545,16.945948467642662,2.881033004192287,0.048227233934538996,0.023274792911227114,0.8729372937293729,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,10000,90000,5.131203054,19488.607047434143,16282.594002738151,3173.2507623227166,1.0002931499166658,16030.399853588104,31434.882423776893,0.016030399853588104,0.3019864227737355,8.161532585512907,1.230937029439859,0.02978073525437314,0.030210146793439658,0.8771877187718772,0.8764636531908241,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-reference,10,10000,90000,12.234296851,8173.743143385168,80502.3409357011,6580.0545724964195,1.0002617995373402,79176.95456753999,53043.3134408327,0.03958847728376999,0.2795040216667187,20.156076659404803,1.6843290515021196,0.05088101667544593,0.056685287543831564,0.9046604660466047,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,10000,90000,4.721238095,21180.88475688282,80502.3409357011,17051.108060183753,1.000261799628158,79176.98651805386,53043.3134408327,0.039588493259026934,0.27950402166671867,20.156076659404803,1.6843290515021152,0.05088101667544594,0.05668528754383158,0.9906290629062905,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,10000,90000,6.329475436,15799.09757311522,80634.07711756276,12739.456520984713,1.0002578196322844,79795.22687925599,52953.25880909561,0.079795226879256,0.26795383270316664,19.424561874705496,2.562295641843452,0.05612121710026241,0.06293994781803434,0.9057905790579058,0.895025034366971,0,10.0
ill-conditioned-gaussian,100,nuts-complete,verified-reference,10,10000,90000,67.979514446,1471.0313954865874,88648.06174330998,1304.0408197344245,1.0001784305533026,87055.35532585473,54706.2123328949,0.027204798539329604,0.3020827356114087,13.329773025210383,1.221097424279513,0.03535823306694729,0.037601699285062094,0.9952695269526952,NaN,0,16.0
ill-conditioned-gaussian,100,nuts-complete,verified-optimized,10,10000,90000,7.285810419,13725.309093854423,85508.63978455952,11736.32511238137,1.0003708490747651,82995.22531972376,55863.25099275185,0.025936007912413673,0.3064784476697448,12.365149384120492,1.272471019566952,0.0345067932537647,0.03594923218617692,0.9956995699569958,NaN,0,16.0
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,10,10000,90000,9.454056772,10577.469800707053,87617.36553822178,9267.700379980517,1.000351399646172,86291.90056878778,56109.00306799354,0.053932437855492364,0.2859401708575416,13.365611181372856,1.7167938186677967,0.037262291303463,0.03957621884148406,0.9385338533853386,0.892642172360364,0,16.0
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,10,10000,90000,6.845980287,14607.111882850797,90000.0,13146.400694565717,1.0001746227270993,86734.31646071137,54470.48213782856,0.028911438820237122,0.29154197430117545,18.10913992917166,1.708176918744409,0.03226374133234765,0.037547443575271705,0.9999699969997,0.8858784107907238,0,15.0
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,10,10000,90000,9.842756307,10159.755751433337,89919.51820392413,9135.603422384329,1.0002141701569167,86979.07459014002,55880.96225358111,0.05798604972676002,0.31873369329457063,14.444922468310128,1.0217576922906773,0.030906671898869958,0.035473248571360194,0.9999899989999002,0.8854334090588265,0,15.0
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,10,10000,90000,4.558679056,21936.179049144273,15198.24765417947,3333.914817753178,1.000691167368437,15042.288775505605,30905.99830495448,0.0075211443877528025,0.07984890141483349,1.316746030524527,0.28589307352335647,0.0089292891965021,0.008911712027514205,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,10,10000,90000,0.661846032,151092.54292545188,15198.247654179466,22963.418860807593,1.000691167368437,15042.288775505605,30905.99830495448,0.013674807977732368,0.07984890141483349,1.316746030524513,0.2858930735233568,0.008929289196502101,0.008911712027514195,0.9955195519551955,NaN,0,10.0
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,10,10000,90000,5.772949666,17322.16731231067,15285.379846439126,2647.7590713224013,1.0008184770503339,15179.172994487244,31583.148460413828,0.015179172994487244,0.0763925082568955,1.194128812504701,0.1265748561485758,0.008030160637618484,0.00734016807643264,0.9951895189518952,0.9954080549629424,0,10.0
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,10,10000,90000,17.746008742,5635.069916500552,2658.216102820231,149.7923359255962,1.0034504553364645,2768.661648342123,6427.49365565581,0.0013843308241710615,0.17373347614225196,2.8200327417474256,0.25013738079806697,0.0175419783198455,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,10,10000,90000,1.065362869,93864.73182969548,2658.2161028202304,2495.1274163659914,1.0034504553364645,2768.661648342123,6427.49365565581,0.0025169651348564753,0.17373347614225196,2.8200327417474256,0.25013738079806636,0.017541978319845497,0.02094128170940222,0.9089508950895089,NaN,0,10.0
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,10,10000,90000,6.678585799,14973.22981385868,2705.141400748659,405.04703872393253,1.0055565318995856,2787.5359925421276,6409.075523826723,0.0027875359925421278,0.16697266786468506,3.479556986360734,0.3841747197545042,0.016429789462390546,0.019718590975654315,0.9092309230923092,0.9982082555711804,0,10.0
regularized-logistic,100,endpoint,verified-reference,10,10000,90000,11.398758914,8772.88490391525,22799.040857448374,2000.1336136205584,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,verified-optimized,10,10000,90000,3.849853336,25975.015480433878,22799.040857448374,5922.05439211266,1.000432450315103,23123.197979934943,41791.10467659087,0.011561598989967472,0.005717039802831886,NaN,0.020759210488539126,0.007301352176254238,0.0075043124454875374,0.9924592459245923,NaN,0,10.0
regularized-logistic,100,endpoint,advancedhmc,10,10000,90000,7.441744373,13437.709626632455,23687.71027965691,3183.085724578262,1.0005184438578698,23430.86309379538,41867.04792201999,0.023430863093795377,0.005697772222032943,NaN,0.013043204604723139,0.00660514904418918,0.006570395918291698,0.9924692469246926,0.9924430528457266,0,10.0
regularized-logistic,100,multinomial,verified-reference,10,10000,90000,17.328519654,5770.833400469766,3877.7221022329036,223.77688225305477,1.002211529136378,4012.3842862287806,8207.933325853463,0.0020061921431143905,0.013099715343430518,NaN,0.03264591837675873,0.014430651152242622,0.018000058779760655,0.9089708970897089,NaN,0,10.0
regularized-logistic,100,multinomial,verified-optimized,10,10000,90000,7.656220358,13061.275057935056,3877.7221022329036,506.47994975498113,1.0022115291238614,4012.3843017598197,8207.933325853463,0.0020061921508799097,0.013099715343430518,NaN,0.03264591837675876,0.01443065115224262,0.018000058779760644,0.9908590859085908,NaN,0,10.0
regularized-logistic,100,multinomial,advancedhmc,10,10000,90000,8.478109341,11795.082603665138,3858.143197284271,455.071177087367,1.0039973239349465,3894.2741314762834,8449.214271191273,0.0038942741314762835,0.012762016493493403,NaN,0.03573391999246129,0.013751393382702686,0.018150981523821937,0.9091309130913092,0.9969462878192783,0,10.0
regularized-logistic,100,nuts-complete,verified-reference,10,10000,90000,75.225451536,1329.3373181302059,8291.665280081153,110.22420086256422,1.0010993657744907,8412.99368694926,14982.213992191946,0.0026290605271716435,0.00928667864806843,NaN,0.027660443093600783,0.009518672133267871,0.012829240152467416,0.9954495449544956,NaN,0,16.0
regularized-logistic,100,nuts-complete,verified-optimized,10,10000,90000,12.466730215,8021.349485824258,9876.64482541336,792.2401989199827,1.0008997022533286,9495.520333705896,16252.772815119011,0.0029673501042830923,0.008765994347588173,NaN,0.02265517654655904,0.008973928742226005,0.012095966728994802,0.9959295929592958,NaN,0,16.0
regularized-logistic,100,nuts-complete,advancedhmc,10,10000,90000,12.884740868,7761.118444248716,9770.029694645777,758.2635766397298,1.0016958522214574,9759.885856577721,17581.978725868685,0.006099928660361076,0.00857796795959371,NaN,0.023918871434412542,0.008884143833257349,0.01224619737884454,0.9414441444144414,0.9955933953355581,0,16.0
regularized-logistic,100,nuts-dynamic,verified-optimized,10,10000,90000,10.843812168,9221.849147765504,15008.15887062141,1384.0297709056933,1.0006922400191118,15585.385499089876,29600.10991789301,0.0051951284996966255,0.006812991526260635,NaN,0.01664563904947801,0.007330999113006287,0.007340849011131588,1.0,0.9955564615190052,0,15.0
regularized-logistic,100,nuts-dynamic,advancedhmc,10,10000,90000,12.760504846,7836.680539433886,16445.06653424865,1288.7473287864186,1.0006321958231212,15993.238892632096,29017.99028201548,0.010662159261754732,0.006830547119086652,NaN,0.015068785450228429,0.007876059078318306,0.008254043316546167,1.0,0.9955337913927597,0,15.0
