target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,1.7814136710000001,1.76845284475,1.79443353825,5613.519286840591,3481635240,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.106520789,0.10412551175,0.10923573724999999,93878.38837731477,289007520,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,0.6674843404999999,0.6665108344999999,0.6698991624999999,14981.624876037075,1244428304,n/a
regularized-logistic,100,endpoint,verified-reference,0.08,10,10.0,10000,1.164695567,1.1228754269999999,1.17453583,8585.934628185976,1807048048,n/a
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.38640382100000004,0.38228076899999996,0.38890539325,25879.66126763534,515381120,n/a
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.744040154,0.7389895335000001,0.7509989617499999,13440.134845195465,1084505760,n/a
regularized-logistic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.734526325,1.7199185240000001,1.7367750910000002,5765.262743994387,2857045768,n/a
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.763124602,0.7575094867500001,0.7754002590000001,13104.019938280015,945632784,n/a
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.847494698,0.843307268,0.8516115865,11799.483847626383,1142347344,n/a
regularized-logistic,100,completed-tree,verified-reference,0.08,10,16.0,10000,7.5070712815,7.445645902000001,7.577636190000001,1332.0774007625891,19273243832,n/a
regularized-logistic,100,completed-tree,verified-optimized,0.08,10,16.0,10000,1.2441299945,1.23951835275,1.2504529195,8037.745287234935,1482528864,n/a
regularized-logistic,100,completed-tree,advancedhmc,0.08,10,16.0,10000,1.2824620764999999,1.273929137,1.30170687075,7797.501527133852,1769757112,n/a
regularized-logistic,100,dynamic-nuts,verified-optimized,0.08,10,15.0,10000,1.079849424,1.0706999085,1.0914028089999999,9260.550385773044,1368531704,n/a
regularized-logistic,100,dynamic-nuts,advancedhmc,0.08,10,15.0,10000,1.278358603,1.2641981439999999,1.2948480832499998,7822.53115560251,2003225760,n/a
