target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
product-quartic,100,nuts,verified-reference,0.08,10,16.0,10000,6.286020959,6.2592501364999995,6.77492520325,1590.831475940677,19273240656,n/a
product-quartic,100,nuts,verified-optimized,0.08,10,30.999919999999996,10000,1.5534517435000001,1.52533481925,1.777847906,6437.277528473159,3360816552,n/a
product-quartic,100,nuts,advancedhmc,0.08,10,30.999360000000003,10000,1.6059085045,1.5818319024999998,1.6318140907499998,6227.004821245096,4081945760,n/a
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.8733452285000001,0.860157793,0.884120791,11450.225722507625,1810651888,n/a
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.2290539755,0.22796101000000002,0.23021232325,43657.832081591616,515701120,n/a
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.508983771,0.48475616425,0.63017901675,19646.991848783327,1084505760,n/a
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,1.1604339455,1.148823667,1.16829953975,8617.465939167496,2860411632,n/a
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.43925687049999995,0.437896526,0.4404770525,22765.722454419756,945788576,n/a
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.5726957385,0.57057905825,0.57603858225,17461.278874174826,1142347344,n/a
ill-conditioned-gaussian,100,nuts,verified-reference,0.08,10,16.0,10000,6.6052216185,6.48235714025,6.725439268500001,1513.9537441093355,19273241528,n/a
ill-conditioned-gaussian,100,nuts,verified-optimized,0.08,10,323.07039999999995,10000,11.0295573105,10.6671509085,11.119007866250001,906.6547023134035,34332121768,n/a
ill-conditioned-gaussian,100,nuts,advancedhmc,0.08,10,323.43776,10000,12.1360115575,11.98941258875,12.653401005000001,823.9939417180306,42071385248,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,0.429922286,0.421588884,0.48753571225,23260.017741904172,835254704,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.1687483725,0.16829001,0.168896618,59259.83078740508,342142880,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.5415876589999999,0.54043228975,0.6406526874999999,18464.2316600497,1187866624,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,1.643366202,1.63358996225,1.66644160525,6085.070988943218,3481627632,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.648182386,0.63917176975,0.6942363997500001,15427.756471000432,1252184912,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,0.6326180965,0.62904025725,0.63657951375,15807.325233542382,1244428272,n/a
regularized-logistic,100,endpoint,verified-reference,0.08,10,10.0,10000,1.1267228685,1.1002908325,1.15787403175,8875.296916013558,1807048048,n/a
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.341122788,0.338630141,0.3444241555,29314.95740472196,515381120,n/a
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.7144676435,0.709574347,0.71596303725,13996.435095384413,1084505760,n/a
regularized-logistic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.7141273165,1.69089889475,1.7258827425,5833.872375605421,2857039496,n/a
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.7390223915,0.7375576337499999,1.01642560275,13531.389731917208,945630624,n/a
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.816213564,0.805814051,0.9845271887499999,12251.695439846917,1142347344,n/a
regularized-logistic,100,nuts,verified-reference,0.08,10,16.0,10000,7.5165051985,7.32489793275,7.7993122797500005,1330.4055190430265,19273247016,n/a
regularized-logistic,100,nuts,verified-optimized,0.08,10,50.35272,10000,3.261813977,3.217823472,3.5626340914999997,3065.778757008496,5406156728,n/a
regularized-logistic,100,nuts,advancedhmc,0.08,10,50.42304,10000,3.331688926,3.299516401,3.6526037375,3001.4806970607315,6608136224,n/a
