target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.62739517,0.6139247782499999,0.6288937032499999,15938.917731865868,1142347344,n/a
ill-conditioned-gaussian,100,nuts,verified-reference,0.08,10,16.0,10000,6.973482111,6.91858545325,7.04889021625,1434.003822025435,19273242440,n/a
ill-conditioned-gaussian,100,nuts,verified-optimized,0.08,10,323.07039999999995,10000,9.001733452,8.926591085,9.116120303,1110.8971459022935,28322794744,n/a
ill-conditioned-gaussian,100,nuts,advancedhmc,0.08,10,323.43776,10000,13.0467508855,13.00904751975,13.190862955499998,766.4743573140404,42071385248,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,0.44098207300000003,0.437209799,0.4449466415,22676.65878562823,835254800,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.0630305365,0.06243124375,0.06399418925,158653.2584884471,165784064,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.5476689205,0.5431845909999999,0.55159661575,18259.206658779167,1187866624,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,1.6773703370000002,1.6571717535000001,1.7254858574999998,5961.712675738107,3481637592,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.10371725400000001,0.10330500275,0.10508135225,96415.97337314772,289013672,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,0.67570614,0.672543399,0.6780018005,14799.332739524907,1244428272,n/a
regularized-logistic,100,endpoint,verified-reference,0.08,10,10.0,10000,1.2012099175,1.18806964125,1.2463591257499997,8324.939591584749,1807048048,n/a
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.36539316200000005,0.36267776275,0.36710810025,27367.78090007059,515381120,n/a
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.7571960230000001,0.7556342117500001,0.764106763,13206.619813427096,1084505760,n/a
regularized-logistic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.828811795,1.8230020705,1.84512766325,5468.031225159503,2857041320,n/a
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.79477708,0.7884732832500001,0.803926532,12582.14441714902,945632808,n/a
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.8610465815,0.8594267440000001,0.86575978725,11613.773534271908,1142347344,n/a
regularized-logistic,100,nuts,verified-reference,0.08,10,16.0,10000,7.9025829445,7.84426794,7.92171577925,1265.4090529932053,19273244824,n/a
regularized-logistic,100,nuts,verified-optimized,0.08,10,50.35272,10000,3.1917065855,3.183487729,3.19540296325,3133.120082350377,4453563704,n/a
regularized-logistic,100,nuts,advancedhmc,0.08,10,50.42304,10000,3.6295234384999997,3.5978284027500003,3.6385704000000003,2755.1826484781636,6608136224,n/a
