target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
ill-conditioned-gaussian,100,nuts-complete,advancedhmc,0.08,10,16.0,10000,0.918935799,0.914576091,0.9233242724999999,10882.153041466176,1769757112,n/a
ill-conditioned-gaussian,100,nuts-dynamic,verified-optimized,0.08,10,15.0,10000,0.65863252,0.6527985592500001,0.65949524375,15182.973352120542,1373308640,n/a
ill-conditioned-gaussian,100,nuts-dynamic,advancedhmc,0.08,10,15.0,10000,0.966134136,0.9558232360000001,0.97241543175,10350.529628734701,2003225760,n/a
ill-conditioned-gaussian,100,endpoint-diagonal,verified-reference,0.08,10,10.0,10000,0.43945700499999996,0.43491675575,0.443452877,22755.354644989675,835254832,n/a
ill-conditioned-gaussian,100,endpoint-diagonal,verified-optimized,0.08,10,10.0,10000,0.0643838665,0.063701584,0.065081005,155318.41350348227,165784064,n/a
ill-conditioned-gaussian,100,endpoint-diagonal,advancedhmc,0.08,10,10.0,10000,0.5521232735,0.5489601325,0.5590847889999999,18111.897251873408,1187866624,n/a
ill-conditioned-gaussian,100,multinomial-diagonal,verified-reference,0.08,10,10.0,10000,1.7113725325,1.70198349125,1.7431983835,5843.263117815642,3481640512,n/a
ill-conditioned-gaussian,100,multinomial-diagonal,verified-optimized,0.08,10,10.0,10000,0.10299610349999999,0.102711754,0.104487144,97091.05160468523,289006480,n/a
ill-conditioned-gaussian,100,multinomial-diagonal,advancedhmc,0.08,10,10.0,10000,0.6622417384999999,0.655505074,0.6635462577500001,15100.226123847677,1244428272,n/a
regularized-logistic,100,endpoint,verified-reference,0.08,10,10.0,10000,1.150774002,1.136979539,1.1604180325,8689.803543198224,1807048080,n/a
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.38411483,0.36756656600000004,0.38575439699999997,26033.881586920244,515381120,n/a
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.745053967,0.7399393357499999,0.7471157865,13421.846527796555,1084505760,n/a
regularized-logistic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.7955581655000001,1.7900629992500001,1.81077511175,5569.298835393255,2857045768,n/a
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.7933878055,0.7926862317500001,0.796725856,12604.176583856002,945634776,n/a
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.8656881815,0.8636617725,0.8701126015,11551.503432416906,1142347344,n/a
regularized-logistic,100,nuts-complete,verified-reference,0.08,10,16.0,10000,7.638230163499999,7.595182419,7.737364765,1309.203805848368,19273248096,n/a
regularized-logistic,100,nuts-complete,verified-optimized,0.08,10,16.0,10000,1.2843873810000002,1.2786888055,1.28675706525,7785.81302489455,1482532032,n/a
regularized-logistic,100,nuts-complete,advancedhmc,0.08,10,16.0,10000,1.3145691385,1.30927029525,1.3222235935000002,7607.055199402127,1769757112,n/a
regularized-logistic,100,nuts-dynamic,verified-optimized,0.08,10,15.0,10000,1.0911388625,1.0858531517499999,1.098679826,9164.736353618786,1368534040,n/a
regularized-logistic,100,nuts-dynamic,advancedhmc,0.08,10,15.0,10000,1.3128220245,1.29837773025,1.322947141,7617.178729012098,2003225760,n/a
