target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,0.08,10,10,10000,0.789351022,0.77835579525,0.8014136875,12668.63501951607,1178586600,2540037
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,0.08,10,10,10000,0.9289419055,0.9186822935,0.9507210685,10764.935827302927,1232911920,3387311
product-quartic,100,endpoint,verified-reference,0.08,10,10,10000,0.415889222,0.411232039,0.42026486925,24044.864524043856,1467533864,6439801
product-quartic,100,endpoint,verified-optimized,0.08,10,10,10000,0.092064189,0.08634337699999999,0.187274091,108619.86738404875,507381032,1370025
product-quartic,100,endpoint,advancedhmc,0.08,10,10,10000,0.20534625950000002,0.20229349775000002,0.21582328425000002,48698.233044756285,1076505672,2320035
product-quartic,100,multinomial,verified-reference,0.08,10,10,10000,0.547455539,0.54208763725,0.5536800395000001,18266.32354157257,2854971520,6601366
product-quartic,100,multinomial,verified-optimized,0.08,10,10,10000,0.2553811455,0.24496454925,0.2700994885,39157.158530326975,936324368,2565088
product-quartic,100,multinomial,advancedhmc,0.08,10,10,10000,0.32520245999999997,0.32083883275,0.3326222085,30750.074891807402,1130830992,3167309
product-quartic,100,nuts,advancedhmc,0.08,10,31.0,10000,0.7332614975,0.7254059209999999,0.74500919325,13637.699557516995,4073945672,8780035
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10,10000,0.401737122,0.39385942725,0.407886915,24891.899335107995,1489699816,6537487
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10,10000,0.0858724085,0.079826001,0.182238894,116451.84029047002,526261032,1430025
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10,10000,0.1610367445,0.157507965,0.16807682399999999,62097.62890481185,1178586600,2540037
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10,10000,0.569051582,0.557422706,0.587799413,17573.099375022914,2960407536,6881366
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10,10000,0.25680457300000004,0.24802088249999998,0.27450289525,38940.11653756648,1038582528,2795088
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10,10000,0.29012251050000004,0.28867015900000004,0.297026397,34468.19753064283,1232911920,3387311
ill-conditioned-gaussian,100,nuts,advancedhmc,0.08,10,323.4672,10000,8.7500162265,7.8803441652499995,8.95340107575,1142.8550234814813,45082340840,97160197
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,0.08,10,10,10000,0.204823544,0.20106512025,0.21365532325,48822.51231821279,1281947464,2770039
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,0.08,10,10,10000,0.3391642965,0.303747213,0.34258740525000003,29484.235525952536,1334992848,3607313
regularized-logistic,100,endpoint,verified-reference,0.08,10,10,10000,0.715580527,0.71099068975,0.718042346,13974.667591813884,1467536936,6439897
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10,10000,0.2561975675,0.252586028,0.345540229,39032.3768394093,507381032,1370025
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10,10000,0.41172924600000005,0.404760915,0.41697106325,24287.80587522315,1076505672,2320035
regularized-logistic,100,multinomial,verified-reference,0.08,10,10,10000,1.1535876969999999,1.148402317,1.1637537055,8668.608399695859,2854967040,6601366
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10,10000,0.51862996,0.5143661722499999,0.5232839435,19281.57023554906,936330960,2565088
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10,10000,0.540304664,0.5203139597499999,0.54991039875,18508.076398911115,1130830992,3167309
regularized-logistic,100,nuts,advancedhmc,0.08,10,50.5508,10000,2.44728223,2.42245644975,2.4917884742500003,4086.165411334679,6613985608,14254259
