target,dimension,algorithm,implementation,step_size,configured_steps,average_steps,draws,median_seconds,q25_seconds,q75_seconds,draws_per_second,memory_bytes,allocations
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,0.08,10,122.60752000000002,10000,3.965324817,3.9345216177499998,4.004893149,2521.8615022729928,10822919344,n/a
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,0.08,10,122.38448000000001,10000,4.530768157500001,4.47811793075,4.570808526,2207.1312528862272,15987606688,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,2.4588834585,2.43993110125,2.46400553725,4066.886523406168,4179104048,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,1.6925847405,1.6836918785,1.72858906225,5908.123688416296,2744787968,n/a
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.9648264965,0.9554165697500001,0.97771080625,10364.557810420789,1084505760,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,5.408532411,5.38798986725,5.56070243675,1848.9304010939761,7158680432,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,2.804181378,2.7916561205,2.83906831025,3566.103133860837,3896785728,n/a
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,1.071330803,1.0600453445,1.0756519315,9334.185082700362,1142347344,n/a
product-quartic,100,endpoint,verified-reference,0.08,10,10.0,10000,0.9051549560000001,0.88934013625,0.9122803345,11047.83212389548,1807045168,n/a
product-quartic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.242491288,0.24080713575,0.24384074475,41238.594930470244,515381120,n/a
product-quartic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.545009492,0.53980863225,0.556075211,18348.304289716845,1084505760,n/a
product-quartic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.2147744745,1.1787129445,1.2361050784999998,8231.980676179412,2857040200,n/a
product-quartic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.507607503,0.50423348075,0.5110474115,19700.260419515507,945627016,n/a
product-quartic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.678744773,0.67288217325,0.68170154325,14733.078467478674,1142347344,n/a
product-quartic,100,nuts,verified-reference,0.08,10,16.0,10000,6.709254284,6.63270880425,6.79348927525,1490.478610096454,19273240296,n/a
product-quartic,100,nuts,verified-optimized,0.08,10,30.999919999999996,10000,1.4315347250000001,1.4299226435,1.43525787575,6985.50990441395,2766844656,n/a
product-quartic,100,nuts,advancedhmc,0.08,10,30.999360000000003,10000,1.691255554,1.6883198780000002,1.7107806575000002,5912.766983291752,4081945760,n/a
ill-conditioned-gaussian,100,endpoint,verified-reference,0.08,10,10.0,10000,0.9285475265,0.90974319125,0.9364860797500001,10769.507983822086,1810651888,n/a
ill-conditioned-gaussian,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.24542561200000002,0.2431973835,0.24607289675,40745.54370470511,515701120,n/a
ill-conditioned-gaussian,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.532864214,0.51619468775,0.54380648275,18766.506996095635,1084505760,n/a
ill-conditioned-gaussian,100,multinomial,verified-reference,0.08,10,10.0,10000,1.234979992,1.2260063765,1.2521940855,8097.29717467358,2860408920,n/a
ill-conditioned-gaussian,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.4803107015,0.47607416525,0.48488624925,20819.856748496786,945790984,n/a
ill-conditioned-gaussian,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.6213336425,0.617946098,0.62362315125,16094.41259250661,1142347344,n/a
ill-conditioned-gaussian,100,nuts,verified-reference,0.08,10,16.0,10000,7.136557539,7.0103462135,7.17217724775,1401.2358122738874,19273241912,n/a
ill-conditioned-gaussian,100,nuts,verified-optimized,0.08,10,323.07039999999995,10000,9.4218054,9.39023451375,9.53293321025,1061.3677077219193,28322717888,n/a
ill-conditioned-gaussian,100,nuts,advancedhmc,0.08,10,323.43776,10000,13.068528757,13.02881923775,13.351941055000001,765.1970765755572,42071385248,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-reference,0.08,10,10.0,10000,0.4465019185,0.442943081,0.44962175925000003,22396.320341902407,835254704,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,verified-optimized,0.08,10,10.0,10000,0.14036298549999998,0.13962946025,0.141061669,71243.85367251968,342142880,n/a
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,0.08,10,10.0,10000,0.569010314,0.56490453825,0.5752177789999999,17574.373880330048,1187866624,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-reference,0.08,10,10.0,10000,1.746772683,1.7101348637499998,1.76002308225,5724.843362460575,3481615480,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,verified-optimized,0.08,10,10.0,10000,0.6724021440000001,0.6687395442499999,0.6782728105,14872.05251980874,1252184808,n/a
ill-conditioned-gaussian,100,preconditioned-multinomial,advancedhmc,0.08,10,10.0,10000,0.666141114,0.66053461575,0.67165391425,15011.834264293737,1244428272,n/a
regularized-logistic,100,endpoint,verified-reference,0.08,10,10.0,10000,1.178622613,1.1666692429999999,1.19887261425,8484.480010566369,1807048048,n/a
regularized-logistic,100,endpoint,verified-optimized,0.08,10,10.0,10000,0.35341384600000003,0.35016619725,0.3605671245,28295.439222831126,515381120,n/a
regularized-logistic,100,endpoint,advancedhmc,0.08,10,10.0,10000,0.736404728,0.73223209775,0.7408601100000001,13579.489131145285,1084505760,n/a
regularized-logistic,100,multinomial,verified-reference,0.08,10,10.0,10000,1.7697676530000002,1.7569830995,1.7875491195000002,5650.459247036537,2857040016,n/a
regularized-logistic,100,multinomial,verified-optimized,0.08,10,10.0,10000,0.770911019,0.76502273025,0.780771052,12971.665670276272,945629112,n/a
regularized-logistic,100,multinomial,advancedhmc,0.08,10,10.0,10000,0.8423040319999999,0.82933706475,0.8498926417500001,11872.197710196882,1142347344,n/a
regularized-logistic,100,nuts,verified-reference,0.08,10,16.0,10000,7.7525397775,7.686584901,7.802372430749999,1289.8998633999593,19273240912,n/a
regularized-logistic,100,nuts,verified-optimized,0.08,10,50.35272,10000,3.1398836845,3.1086945825,3.1578613065,3184.8313519908033,4453548560,n/a
regularized-logistic,100,nuts,advancedhmc,0.08,10,50.42304,10000,3.5024563134999998,3.48554306175,3.5408469032500003,2855.1391095031286,6608136224,n/a
