target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,advancedhmc,8,4116,0.450833531,22181.136300618244
isotropic-gaussian,100,endpoint,advancedhmc,9,4117,0.442723489,22587.462035473793
isotropic-gaussian,100,endpoint,advancedhmc,10,4118,0.449549131,22244.509688530576
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.904465558,11056.25295684283
isotropic-gaussian,100,multinomial,verified-reference,2,4110,0.923225105,10831.594532949795
isotropic-gaussian,100,multinomial,verified-reference,3,4111,0.876592241,11407.81258637675
isotropic-gaussian,100,multinomial,verified-reference,4,4112,0.888448295,11255.57903175446
isotropic-gaussian,100,multinomial,verified-reference,5,4113,0.902292123,11082.88518218617
isotropic-gaussian,100,multinomial,verified-reference,6,4114,0.933371334,10713.849499903325
isotropic-gaussian,100,multinomial,verified-reference,7,4115,0.911926812,10965.792285532669
isotropic-gaussian,100,multinomial,verified-reference,8,4116,0.905691343,11041.289151418996
isotropic-gaussian,100,multinomial,verified-reference,9,4117,0.908341545,11009.074785850515
isotropic-gaussian,100,multinomial,verified-reference,10,4118,0.892978563,11198.47711282628
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.292040487,34241.827572353
isotropic-gaussian,100,multinomial,verified-optimized,2,4110,0.293632544,34056.17055853319
isotropic-gaussian,100,multinomial,verified-optimized,3,4111,0.295081118,33888.98641762636
isotropic-gaussian,100,multinomial,verified-optimized,4,4112,0.295607587,33828.631062842105
isotropic-gaussian,100,multinomial,verified-optimized,5,4113,0.296309431,33748.50394147596
isotropic-gaussian,100,multinomial,verified-optimized,6,4114,0.305480091,32735.357539225035
isotropic-gaussian,100,multinomial,verified-optimized,7,4115,0.296181961,33763.02853231497
isotropic-gaussian,100,multinomial,verified-optimized,8,4116,0.291074295,34355.48989305291
isotropic-gaussian,100,multinomial,verified-optimized,9,4117,0.296349162,33743.97934015417
isotropic-gaussian,100,multinomial,verified-optimized,10,4118,0.294062284,34006.40117452124
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.547055069,18279.695348184407
isotropic-gaussian,100,multinomial,advancedhmc,2,4110,0.55119285,18142.47046201706
isotropic-gaussian,100,multinomial,advancedhmc,3,4111,0.560454012,17842.677161529537
isotropic-gaussian,100,multinomial,advancedhmc,4,4112,0.550336577,18170.69847421753
isotropic-gaussian,100,multinomial,advancedhmc,5,4113,0.560157836,17852.111239589976
isotropic-gaussian,100,multinomial,advancedhmc,6,4114,0.536296866,18646.38903185386
isotropic-gaussian,100,multinomial,advancedhmc,7,4115,0.525742703,19020.71097313927
isotropic-gaussian,100,multinomial,advancedhmc,8,4116,0.520197007,19223.486228170474
isotropic-gaussian,100,multinomial,advancedhmc,9,4117,0.52698133,18976.004330172378
isotropic-gaussian,100,multinomial,advancedhmc,10,4118,0.525799968,19018.639422967786
isotropic-gaussian,100,nuts,optimized-runtime,1,4109,2.15139693,4648.142730221335
isotropic-gaussian,100,nuts,optimized-runtime,2,4110,2.215055972,4514.558605474372
isotropic-gaussian,100,nuts,optimized-runtime,3,4111,2.204341776,4536.501602825859
isotropic-gaussian,100,nuts,optimized-runtime,4,4112,2.163213117,4622.753034092294
isotropic-gaussian,100,nuts,optimized-runtime,5,4113,2.183627944,4579.534726818829
isotropic-gaussian,100,nuts,optimized-runtime,6,4114,2.186364165,4573.803467914047
isotropic-gaussian,100,nuts,optimized-runtime,7,4115,2.22312304,4498.17658315484
isotropic-gaussian,100,nuts,optimized-runtime,8,4116,2.265129756,4414.7581274368285
isotropic-gaussian,100,nuts,optimized-runtime,9,4117,2.270497373,4404.321325766185
isotropic-gaussian,100,nuts,optimized-runtime,10,4118,2.228225128,4487.876864119091
isotropic-gaussian,100,nuts,advancedhmc,1,4109,2.031969151,4921.334556225258
isotropic-gaussian,100,nuts,advancedhmc,2,4110,2.087709806,4789.937744824675
isotropic-gaussian,100,nuts,advancedhmc,3,4111,2.040990628,4899.581537911893
isotropic-gaussian,100,nuts,advancedhmc,4,4112,2.090305191,4783.990415876071
isotropic-gaussian,100,nuts,advancedhmc,5,4113,2.14957961,4652.072411498172
isotropic-gaussian,100,nuts,advancedhmc,6,4114,2.174163097,4599.470947602051
isotropic-gaussian,100,nuts,advancedhmc,7,4115,2.152263883,4646.270412743808
isotropic-gaussian,100,nuts,advancedhmc,8,4116,2.1945485,4556.745954805739
isotropic-gaussian,100,nuts,advancedhmc,9,4117,2.273944158,4397.645370849956
isotropic-gaussian,100,nuts,advancedhmc,10,4118,2.219463449,4505.593459764157
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,1.136595612,8798.20394731561
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4110,1.279476018,7815.699442050816
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4111,1.312027922,7621.789012505483
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4112,1.30646685,7654.2317166333
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4113,1.314849211,7605.434840999421
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4114,1.307430079,7648.592579152372
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4115,1.302049259,7680.200983855405
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4116,1.310663052,7629.726026640141
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4117,1.338686427,7470.009255573038
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4118,1.368231926,7308.702428275307
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.485223003,20609.08064575001
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4110,0.485519708,20596.48627074887
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4111,0.468426091,21348.084985300276
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4112,0.460627051,21709.536985052142
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4113,0.459783553,21749.364314473423
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4114,0.460786424,21702.028269825936
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4115,0.459698294,21753.398110283175
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4116,0.465113834,21500.113023944155
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4117,0.459945124,21741.724127941838
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4118,0.451119682,22167.066521384895
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.753997802,13262.638131669248
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4110,0.767845435,13023.454388317095
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4111,0.798233118,12527.66864027809
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4112,0.763704229,13094.074407698481
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4113,0.75490502,13246.699564933348
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4114,0.757636448,13198.94261475657
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4115,0.752461891,13289.70957812932
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4116,0.765961072,13055.493765354175
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4117,0.772825492,12939.531761718854
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4118,0.765163843,13069.096366070711
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.959524111,5103.2798952888215
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4110,1.966848024,5084.276913100227
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4111,1.943175851,5146.214633561747
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4112,1.967712058,5082.044377043707
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4113,2.027602871,4931.932255090992
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4114,2.028694205,4929.2791271122105
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4115,1.979783077,5051.058429670576
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4116,1.969932218,5076.316793352735
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4117,1.980796468,5048.474268583964
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4118,2.029962015,4926.200552575364
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.953405832,10488.71284857003
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4110,0.979821212,10205.943571672746
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4111,0.943196371,10602.246051262639
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4112,0.930373538,10748.371048360577
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4113,0.91820851,10890.772510919116
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4114,0.923590885,10827.30477575036
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4115,0.926429052,10794.134724522866
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4116,0.942889807,10605.693184675609
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4117,0.938354054,10656.958274301865
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4118,0.966276811,10349.00132773651
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.965165788,10360.914284707324
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4110,0.984115992,10161.40381956114
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4111,0.943732238,10596.225918055372
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4112,0.954463535,10477.089625011185
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4113,0.908952177,11001.678914511253
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4114,0.884863676,11301.175843497953
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4115,0.868586542,11512.957565488046
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4116,0.893377159,11193.48071445377
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4117,0.879643224,11368.245360348505
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4118,0.89862022,11128.171587325289
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,1,4109,8.228086985,1215.3493294650677
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,2,4110,7.70001472,1298.6988159939517
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,3,4111,7.727764983,1294.0352122507088
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,4,4112,7.814468821,1279.677509637862
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,5,4113,7.759890454,1288.6779857627098
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,6,4114,7.818450932,1279.0257414126852
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,7,4115,7.680961441,1301.9203490101208
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,8,4116,7.910602684,1264.1261860143752
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,9,4117,7.939473779,1259.5293187377374
correlated-gaussian-rho-0.9,100,nuts,optimized-runtime,10,4118,7.901305905,1265.6135732793148
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,1,4109,7.461625216,1340.1906033228458
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,2,4110,7.593062214,1316.9917114023003
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,3,4111,7.602714553,1315.3196704003626
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,4,4112,7.725682415,1294.3840379180278
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,5,4113,7.594103701,1316.8110936756354
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,6,4114,7.34725622,1361.052303141267
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,7,4115,7.075190333,1413.3895385623966
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,8,4116,7.544604576,1325.4505122522673
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,9,4117,7.563676886,1322.1083013883785
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,4118,7.462578872,1340.01933802275
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,1,4109,2.49649754,4005.611798039264
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,2,4110,2.484149837,4025.5220724030746
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,3,4111,2.623820998,3811.235601674989
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,4,4112,2.5326693,3948.4033703097366
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,5,4113,2.509740665,3984.4754238781084
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,6,4114,2.51319468,3978.9993507387185
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,7,4115,2.565728706,3897.52820577438
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,8,4116,2.590274204,3860.595138753117
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,9,4117,2.523845209,3962.208127637989
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,4118,2.548539401,3923.816126239282
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,1,4109,1.763037338,5672.029618694326
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,2,4110,1.756072955,5694.524234615298
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,3,4111,1.759433771,5683.646730457125
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,4,4112,1.780233169,5617.241704139937
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,5,4113,1.868368467,5352.263312416522
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,6,4114,1.862217431,5369.942217021381
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,7,4115,1.786694994,5596.926186943802
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,8,4116,1.820132627,5494.105128197342
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,9,4117,1.868691917,5351.336894555637
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,4118,1.853362957,5395.597210050421
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,1,4109,1.252049456,7986.904951780116
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,2,4110,1.221821621,8184.500771737449
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,3,4111,1.229127056,8135.8554033815035
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,4,4112,1.246074942,8025.199498795475
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,5,4113,1.218505085,8206.777405446772
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,6,4114,1.237750287,8079.174050718681
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,7,4115,1.247217289,8017.849085477198
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,8,4116,1.247116022,8018.50014240295
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,9,4117,1.269535794,7876.894883359231
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,4118,1.247876488,8013.613603720692
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,1,4109,5.976468182,1673.229020128999
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,2,4110,5.927766203,1686.9761150396032
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,3,4111,6.014232076,1662.7226674383492
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,4,4112,6.396211694,1563.425427175988
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,5,4113,6.368309812,1570.2753627275947
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,6,4114,6.27806013,1592.8487132855798
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,7,4115,6.269088479,1595.1282285291863
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,8,4116,6.197453618,1613.5659282637976
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,9,4117,6.388685558,1565.2672070357044
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,4118,5.949437914,1680.8310540510668
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,1,4109,2.969734084,3367.3048552989567
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,2,4110,2.999614873,3333.761307163648
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,3,4111,3.107704665,3217.808987006814
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,4,4112,3.09039211,3235.8353387072298
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,5,4113,3.127413231,3197.530758288207
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,6,4114,3.158139899,3166.4208425872525
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,7,4115,3.188891622,3135.8858140585626
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,8,4116,3.20244238,3122.6166823335634
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,9,4117,3.185668099,3139.058963216871
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,4118,3.184980857,3139.736296380509
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,1,4109,1.352428627,7394.10553751906
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,2,4110,1.351029035,7401.765425418855
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,3,4111,1.340469346,7460.0736151410665
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,4,4112,1.349824427,7408.370896224714
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,5,4113,1.339492313,7465.515033530469
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,6,4114,1.337672124,7475.673463312748
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,7,4115,1.341463234,7454.54645833402
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,8,4116,1.369373141,7302.611465489522
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,9,4117,1.28659018,7772.482765257854
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,4118,1.306154156,7656.064143779366
product-quartic,100,endpoint,verified-reference,1,4109,0.814224812,12281.620324780768
product-quartic,100,endpoint,verified-reference,2,4110,0.879443358,11370.828955649467
product-quartic,100,endpoint,verified-reference,3,4111,0.882089024,11336.72421707857
product-quartic,100,endpoint,verified-reference,4,4112,0.888661622,11252.877082161202
product-quartic,100,endpoint,verified-reference,5,4113,0.944275513,10590.129535636916
product-quartic,100,endpoint,verified-reference,6,4114,0.906725977,11028.690314008727
product-quartic,100,endpoint,verified-reference,7,4115,0.897554153,11141.389036612258
product-quartic,100,endpoint,verified-reference,8,4116,0.899795085,11113.64150205377
product-quartic,100,endpoint,verified-reference,9,4117,0.906920574,11026.32389945098
product-quartic,100,endpoint,verified-reference,10,4118,0.904025371,11061.636454891042
product-quartic,100,endpoint,verified-optimized,1,4109,0.243391977,41085.988631416556
product-quartic,100,endpoint,verified-optimized,2,4110,0.234302646,42679.842377879075
product-quartic,100,endpoint,verified-optimized,3,4111,0.240842402,41520.92786385679
product-quartic,100,endpoint,verified-optimized,4,4112,0.236403293,42300.59519517776
product-quartic,100,endpoint,verified-optimized,5,4113,0.237842565,42044.61888476522
product-quartic,100,endpoint,verified-optimized,6,4114,0.233500136,42826.52751859639
product-quartic,100,endpoint,verified-optimized,7,4115,0.239738072,41712.1899603831
product-quartic,100,endpoint,verified-optimized,8,4116,0.238255804,41971.69526245833
product-quartic,100,endpoint,verified-optimized,9,4117,0.232164962,43072.821643086696
product-quartic,100,endpoint,verified-optimized,10,4118,0.235558886,42452.22997021645
product-quartic,100,endpoint,advancedhmc,1,4109,0.533703388,18736.999286202772
product-quartic,100,endpoint,advancedhmc,2,4110,0.525007961,19047.33021753169
product-quartic,100,endpoint,advancedhmc,3,4111,0.525957111,19012.95712303812
product-quartic,100,endpoint,advancedhmc,4,4112,0.540653691,18496.12823599497
product-quartic,100,endpoint,advancedhmc,5,4113,0.533835447,18732.364169889977
product-quartic,100,endpoint,advancedhmc,6,4114,0.550043561,18180.378262804537
product-quartic,100,endpoint,advancedhmc,7,4115,0.54849276,18231.781218041964
product-quartic,100,endpoint,advancedhmc,8,4116,0.528668443,18915.44716240988
product-quartic,100,endpoint,advancedhmc,9,4117,0.530233029,18859.63237495716
product-quartic,100,endpoint,advancedhmc,10,4118,0.534465987,18710.264531763365
product-quartic,100,multinomial,verified-reference,1,4109,1.124349481,8894.031765911403
product-quartic,100,multinomial,verified-reference,2,4110,1.126865002,8874.17745892511
product-quartic,100,multinomial,verified-reference,3,4111,1.142538319,8752.441676312827
product-quartic,100,multinomial,verified-reference,4,4112,1.16970752,8549.145687291128
product-quartic,100,multinomial,verified-reference,5,4113,1.185909867,8432.344040864617
product-quartic,100,multinomial,verified-reference,6,4114,1.143038293,8748.61328902128
product-quartic,100,multinomial,verified-reference,7,4115,1.200910558,8327.014808375097
product-quartic,100,multinomial,verified-reference,8,4116,1.188911579,8411.054427118166
product-quartic,100,multinomial,verified-reference,9,4117,1.22012539,8195.878949785645
product-quartic,100,multinomial,verified-reference,10,4118,1.201500314,8322.927496130475
product-quartic,100,multinomial,verified-optimized,1,4109,0.480565878,20808.801577044138
product-quartic,100,multinomial,verified-optimized,2,4110,0.494246352,20232.825107427398
product-quartic,100,multinomial,verified-optimized,3,4111,0.499393319,20024.296720717644
product-quartic,100,multinomial,verified-optimized,4,4112,0.496916716,20124.09661018528
product-quartic,100,multinomial,verified-optimized,5,4113,0.489469056,20430.300705260517
product-quartic,100,multinomial,verified-optimized,6,4114,0.501800637,19928.23297272937
product-quartic,100,multinomial,verified-optimized,7,4115,0.492375955,20309.683887792613
product-quartic,100,multinomial,verified-optimized,8,4116,0.495924414,20164.363192653793
product-quartic,100,multinomial,verified-optimized,9,4117,0.493090996,20280.232413734848
product-quartic,100,multinomial,verified-optimized,10,4118,0.490159617,20401.517491801045
product-quartic,100,multinomial,advancedhmc,1,4109,0.668905289,14949.799567214963
product-quartic,100,multinomial,advancedhmc,2,4110,0.666544712,15002.744482053591
product-quartic,100,multinomial,advancedhmc,3,4111,0.654489258,15279.089576745964
product-quartic,100,multinomial,advancedhmc,4,4112,0.67279403,14863.3899144438
product-quartic,100,multinomial,advancedhmc,5,4113,0.660409648,15142.116760838115
product-quartic,100,multinomial,advancedhmc,6,4114,0.667721377,14976.306502165498
product-quartic,100,multinomial,advancedhmc,7,4115,0.661375131,15120.012125161084
product-quartic,100,multinomial,advancedhmc,8,4116,0.656933314,15222.245221681664
product-quartic,100,multinomial,advancedhmc,9,4117,0.653400775,15304.542606335292
product-quartic,100,multinomial,advancedhmc,10,4118,0.658779092,15179.595286852244
product-quartic,100,nuts,optimized-runtime,1,4109,1.724391835,5799.145992824769
product-quartic,100,nuts,optimized-runtime,2,4110,1.616943313,6184.508708253027
product-quartic,100,nuts,optimized-runtime,3,4111,1.622559713,6163.101376103254
product-quartic,100,nuts,optimized-runtime,4,4112,1.619474704,6174.841740535146
product-quartic,100,nuts,optimized-runtime,5,4113,1.618733486,6177.669200326903
product-quartic,100,nuts,optimized-runtime,6,4114,1.653480565,6047.8485273275655
product-quartic,100,nuts,optimized-runtime,7,4115,1.629034141,6138.606766007613
product-quartic,100,nuts,optimized-runtime,8,4116,1.629203823,6137.9674285235205
product-quartic,100,nuts,optimized-runtime,9,4117,1.631423267,6129.617127741994
product-quartic,100,nuts,optimized-runtime,10,4118,1.643446516,6084.773616082801
product-quartic,100,nuts,advancedhmc,1,4109,1.70519628,5864.427525023688
product-quartic,100,nuts,advancedhmc,2,4110,1.772904675,5640.461182719821
product-quartic,100,nuts,advancedhmc,3,4111,1.785999238,5599.1065322055865
product-quartic,100,nuts,advancedhmc,4,4112,1.796712568,5565.720515402995
product-quartic,100,nuts,advancedhmc,5,4113,1.754898871,5698.33405517075
product-quartic,100,nuts,advancedhmc,6,4114,1.80296821,5546.409495484117
product-quartic,100,nuts,advancedhmc,7,4115,1.813864136,5513.092078689183
product-quartic,100,nuts,advancedhmc,8,4116,1.80777173,5531.67185549472
product-quartic,100,nuts,advancedhmc,9,4117,1.793362284,5576.118160406232
product-quartic,100,nuts,advancedhmc,10,4118,1.832840182,5456.013076430905
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.756695488,13215.355659686451
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4110,0.883970318,11312.59703677064
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4111,0.899667517,11115.21735645814
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4112,0.943526834,10598.53269631545
