target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4109,0.419397334,23843.73764283394
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4109,0.429980243,23256.88252611179
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.778824339,5621.690563117486
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4109,1.313173548,7615.139686015058
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4109,1.322857858,7559.391161737348
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4109,1.321794418,7565.473014427573
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4109,1.312752397,7617.582739024319
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4109,1.310893915,7628.3823470185225
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4109,1.300084783,7691.806050467403
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4109,1.275136869,7842.295398330295
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4109,1.286306065,7774.1995253672385
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4109,1.312560658,7618.695516317997
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.875333482,11424.217404721643
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4109,0.6333802,15788.305349614657
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4109,0.566464641,17653.35252408102
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4109,0.55201441,18115.46912335133
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4109,0.544108087,18378.7012891797
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4109,0.539498429,18535.735161519813
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4109,0.546032187,18313.93869826945
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4109,0.536011786,18656.30618801356
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4109,0.522130034,19152.317140982545
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4109,0.527092205,18972.01268609161
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.823863794,12137.928712036592
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4109,0.552126191,18111.80154646929
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4109,0.514544466,19434.666313173406
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4109,0.528464194,18922.757896441326
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4109,0.519515813,19248.69224336777
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4109,0.521127134,19189.175438329796
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4109,0.503189932,19873.21161266796
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4109,0.498880036,20044.8991308203
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4109,0.499820499,20007.182618574436
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4109,0.492534927,20303.128675380212
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,1,4109,5.511610688,1814.3516598101205
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,2,4109,5.119663822,1953.2532501506112
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,3,4109,5.676837715,1761.5441029037768
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,4,4109,5.15416866,1940.177099288016
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,5,4109,5.722936899,1747.3545797346385
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,6,4109,5.181197556,1930.0557239744055
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,7,4109,5.847336113,1710.180466241312
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,8,4109,5.227352395,1913.0143224254543
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,9,4109,5.840461816,1712.193370155234
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,4109,5.234781107,1910.2995513275432
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,1,4109,1.165916873,8576.94080219388
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,2,4109,0.808092208,12374.825423387822
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,3,4109,0.796351687,12557.266046201017
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,4,4109,0.76392063,13090.36516005596
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,5,4109,0.782350357,12781.997107211648
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,6,4109,0.766117315,13052.831210321881
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,7,4109,0.777214132,12866.467024045312
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,8,4109,0.802108076,12467.147880954635
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,9,4109,0.781780785,12791.309522911848
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,4109,0.799330522,12510.46935500356
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,1,4109,1.238047536,8077.234281576083
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,2,4109,0.917729134,10896.46130815762
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,3,4109,0.915665681,10921.01648833118
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,4,4109,0.9194972,10875.508919439884
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,5,4109,0.933235009,10715.414556420697
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,6,4109,0.953566479,10486.945818908132
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,7,4109,0.924648802,10814.91694832694
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,8,4109,0.918410658,10888.375382943346
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,9,4109,0.942184837,10613.628671674325
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,4109,0.956754345,10452.003748151255
product-quartic,100,endpoint,verified-reference,1,4109,0.77544099,12895.887796697463
product-quartic,100,endpoint,verified-reference,2,4109,0.420632302,23773.73290746463
product-quartic,100,endpoint,verified-reference,3,4109,0.414830651,24106.222565506618
product-quartic,100,endpoint,verified-reference,4,4109,0.396614179,25213.420320003235
product-quartic,100,endpoint,verified-reference,5,4109,0.419162571,23857.091953947387
product-quartic,100,endpoint,verified-reference,6,4109,0.410990861,24331.441277474052
product-quartic,100,endpoint,verified-reference,7,4109,0.408818975,24460.70415395959
product-quartic,100,endpoint,verified-reference,8,4109,0.446481978,22397.32059241146
product-quartic,100,endpoint,verified-reference,9,4109,0.416947793,23983.818041219372
product-quartic,100,endpoint,verified-reference,10,4109,0.411955573,24274.462236732503
product-quartic,100,endpoint,verified-optimized,1,4109,0.216729601,46140.44391656495
product-quartic,100,endpoint,verified-optimized,2,4109,0.256901722,38925.39108788068
product-quartic,100,endpoint,verified-optimized,3,4109,0.212749561,47003.622254242866
product-quartic,100,endpoint,verified-optimized,4,4109,0.110847681,90213.88548489346
product-quartic,100,endpoint,verified-optimized,5,4109,0.08936597,111899.41764186077
product-quartic,100,endpoint,verified-optimized,6,4109,0.083021723,120450.40308305815
product-quartic,100,endpoint,verified-optimized,7,4109,0.081930153,122055.1852258838
product-quartic,100,endpoint,verified-optimized,8,4109,0.094762408,105527.07778384018
product-quartic,100,endpoint,verified-optimized,9,4109,0.086024199,116246.359934139
product-quartic,100,endpoint,verified-optimized,10,4109,0.087300911,114546.34190472537
product-quartic,100,endpoint,advancedhmc,1,4109,0.523677225,19095.732108647648
product-quartic,100,endpoint,advancedhmc,2,4109,0.335278088,29825.987315938168
product-quartic,100,endpoint,advancedhmc,3,4109,0.201367503,49660.44595587005
product-quartic,100,endpoint,advancedhmc,4,4109,0.217726315,45929.22082018427
product-quartic,100,endpoint,advancedhmc,5,4109,0.205476025,48667.47835909323
product-quartic,100,endpoint,advancedhmc,6,4109,0.200601949,49849.96431914029
product-quartic,100,endpoint,advancedhmc,7,4109,0.205071482,48763.48433469652
product-quartic,100,endpoint,advancedhmc,8,4109,0.210114192,47593.167814195054
product-quartic,100,endpoint,advancedhmc,9,4109,0.200101893,49974.53972112098
product-quartic,100,endpoint,advancedhmc,10,4109,0.205216494,48729.02662492616
product-quartic,100,multinomial,verified-reference,1,4109,0.99712143,10028.868800864104
product-quartic,100,multinomial,verified-reference,2,4109,0.535490617,18674.46353406413
product-quartic,100,multinomial,verified-reference,3,4109,0.555516718,18001.258424773456
product-quartic,100,multinomial,verified-reference,4,4109,0.540286753,18508.689958570947
product-quartic,100,multinomial,verified-reference,5,4109,0.545972663,18315.93535297572
product-quartic,100,multinomial,verified-reference,6,4109,0.549684179,18192.26454396462
product-quartic,100,multinomial,verified-reference,7,4109,0.541651503,18462.05529683539
product-quartic,100,multinomial,verified-reference,8,4109,0.555011993,18017.628674917658
product-quartic,100,multinomial,verified-reference,9,4109,0.54339604,18402.784090955098
product-quartic,100,multinomial,verified-reference,10,4109,0.548938415,18216.979768122077
product-quartic,100,multinomial,verified-optimized,1,4109,0.492565209,20301.880476499507
product-quartic,100,multinomial,verified-optimized,2,4109,0.415444931,24070.578923491546
product-quartic,100,multinomial,verified-optimized,3,4109,0.208607221,47936.979132663866
product-quartic,100,multinomial,verified-optimized,4,4109,0.233440262,42837.51189415646
product-quartic,100,multinomial,verified-optimized,5,4109,0.242864147,41175.28306885083
product-quartic,100,multinomial,verified-optimized,6,4109,0.260803828,38342.995487014094
product-quartic,100,multinomial,verified-optimized,7,4109,0.253949957,39377.83694919074
product-quartic,100,multinomial,verified-optimized,8,4109,0.256812334,38938.939747340955
product-quartic,100,multinomial,verified-optimized,9,4109,0.251265756,39798.499243167855
product-quartic,100,multinomial,verified-optimized,10,4109,0.273198042,36603.483417351876
product-quartic,100,multinomial,advancedhmc,1,4109,0.643447627,15541.280409446594
product-quartic,100,multinomial,advancedhmc,2,4109,0.420936252,23756.566350574147
product-quartic,100,multinomial,advancedhmc,3,4109,0.33407725,29933.196588513587
product-quartic,100,multinomial,advancedhmc,4,4109,0.31969339,31279.9710998091
product-quartic,100,multinomial,advancedhmc,5,4109,0.324983466,30770.796197982578
product-quartic,100,multinomial,advancedhmc,6,4109,0.324275161,30838.007971877934
product-quartic,100,multinomial,advancedhmc,7,4109,0.317276749,31518.225118979644
product-quartic,100,multinomial,advancedhmc,8,4109,0.328257084,30463.927474600976
product-quartic,100,multinomial,advancedhmc,9,4109,0.325421454,30729.381474646107
product-quartic,100,multinomial,advancedhmc,10,4109,0.315436154,31702.13646467424
product-quartic,100,nuts,advancedhmc,1,4109,1.245439243,8029.2957333768545
product-quartic,100,nuts,advancedhmc,2,4109,0.721924582,13851.862437342521
product-quartic,100,nuts,advancedhmc,3,4109,0.724422114,13804.106482591447
product-quartic,100,nuts,advancedhmc,4,4109,0.73440909,13616.389198014966
product-quartic,100,nuts,advancedhmc,5,4109,0.755034306,13244.431306674958
product-quartic,100,nuts,advancedhmc,6,4109,0.719533764,13897.888466565413
product-quartic,100,nuts,advancedhmc,7,4109,0.740261691,13508.736331460383
product-quartic,100,nuts,advancedhmc,8,4109,0.746591694,13394.20205229339
product-quartic,100,nuts,advancedhmc,9,4109,0.732113905,13659.076725226249
product-quartic,100,nuts,advancedhmc,10,4109,0.728357342,13729.52453879431
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.78343522,12764.297219111493
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4109,0.415677394,24057.11771759231
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4109,0.40024275,24984.83732684727
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4109,0.400706806,24955.902545862922
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4109,0.389941365,25644.881250287464
ill-conditioned-gaussian,100,endpoint,verified-reference,6,4109,0.37918148,26372.59604556636
ill-conditioned-gaussian,100,endpoint,verified-reference,7,4109,0.391731653,25527.679275894512
ill-conditioned-gaussian,100,endpoint,verified-reference,8,4109,0.404279271,24735.37655112671
ill-conditioned-gaussian,100,endpoint,verified-reference,9,4109,0.402767438,24828.223576504715
ill-conditioned-gaussian,100,endpoint,verified-reference,10,4109,0.409089463,24444.530853144952
ill-conditioned-gaussian,100,endpoint,verified-optimized,1,4109,0.211425716,47297.93607509883
ill-conditioned-gaussian,100,endpoint,verified-optimized,2,4109,0.259770246,38495.55579972004
ill-conditioned-gaussian,100,endpoint,verified-optimized,3,4109,0.214826588,46549.17295432723
ill-conditioned-gaussian,100,endpoint,verified-optimized,4,4109,0.094678428,105620.68056305287
ill-conditioned-gaussian,100,endpoint,verified-optimized,5,4109,0.076520413,130684.0829518262
ill-conditioned-gaussian,100,endpoint,verified-optimized,6,4109,0.074525833,134181.66020365045
ill-conditioned-gaussian,100,endpoint,verified-optimized,7,4109,0.078972221,126626.80463298608
ill-conditioned-gaussian,100,endpoint,verified-optimized,8,4109,0.084023763,119013.95085102294
ill-conditioned-gaussian,100,endpoint,verified-optimized,9,4109,0.087721054,113997.71826727025
ill-conditioned-gaussian,100,endpoint,verified-optimized,10,4109,0.082387341,121377.8704182236
ill-conditioned-gaussian,100,endpoint,advancedhmc,1,4109,0.538100734,18583.88098760705
ill-conditioned-gaussian,100,endpoint,advancedhmc,2,4109,0.294563238,33948.56760774744
ill-conditioned-gaussian,100,endpoint,advancedhmc,3,4109,0.168956326,59186.893067265206
ill-conditioned-gaussian,100,endpoint,advancedhmc,4,4109,0.1561949,64022.57692152561
ill-conditioned-gaussian,100,endpoint,advancedhmc,5,4109,0.158994502,62895.25659195435
ill-conditioned-gaussian,100,endpoint,advancedhmc,6,4109,0.15338764,65194.3011835895
ill-conditioned-gaussian,100,endpoint,advancedhmc,7,4109,0.165438318,60445.48881354077
ill-conditioned-gaussian,100,endpoint,advancedhmc,8,4109,0.157886628,63336.58604704637
ill-conditioned-gaussian,100,endpoint,advancedhmc,9,4109,0.163078987,61319.978643232556
ill-conditioned-gaussian,100,endpoint,advancedhmc,10,4109,0.157381744,63539.77116939307
ill-conditioned-gaussian,100,multinomial,verified-reference,1,4109,0.956467392,10455.139488958135
ill-conditioned-gaussian,100,multinomial,verified-reference,2,4109,0.53220959,18789.590018473737
ill-conditioned-gaussian,100,multinomial,verified-reference,3,4109,0.569243564,17567.172705004006
ill-conditioned-gaussian,100,multinomial,verified-reference,4,4109,0.559692803,17866.94405645234
ill-conditioned-gaussian,100,multinomial,verified-reference,5,4109,0.556666007,17964.09314427565
ill-conditioned-gaussian,100,multinomial,verified-reference,6,4109,0.581619599,17193.368341083016
ill-conditioned-gaussian,100,multinomial,verified-reference,7,4109,0.589859351,16953.193982678764
ill-conditioned-gaussian,100,multinomial,verified-reference,8,4109,0.5688596,17579.03004537499
ill-conditioned-gaussian,100,multinomial,verified-reference,9,4109,0.552071161,18113.606915975095
ill-conditioned-gaussian,100,multinomial,verified-reference,10,4109,0.59372423,16842.83627771095
ill-conditioned-gaussian,100,multinomial,verified-optimized,1,4109,0.483443248,20684.95121479078
ill-conditioned-gaussian,100,multinomial,verified-optimized,2,4109,0.392752797,25461.30817242786
ill-conditioned-gaussian,100,multinomial,verified-optimized,3,4109,0.213029566,46941.84092737625
ill-conditioned-gaussian,100,multinomial,verified-optimized,4,4109,0.224004111,44642.03784188585
ill-conditioned-gaussian,100,multinomial,verified-optimized,5,4109,0.261793564,38198.036067838555
ill-conditioned-gaussian,100,multinomial,verified-optimized,6,4109,0.278739339,35875.811558841364
ill-conditioned-gaussian,100,multinomial,verified-optimized,7,4109,0.253940221,39379.34668490345
ill-conditioned-gaussian,100,multinomial,verified-optimized,8,4109,0.248430894,40252.64265240699
ill-conditioned-gaussian,100,multinomial,verified-optimized,9,4109,0.247884212,40341.41553153857
ill-conditioned-gaussian,100,multinomial,verified-optimized,10,4109,0.259668925,38510.5764965908
ill-conditioned-gaussian,100,multinomial,advancedhmc,1,4109,0.617536119,16193.384795359636
ill-conditioned-gaussian,100,multinomial,advancedhmc,2,4109,0.41893489,23870.057707535412
ill-conditioned-gaussian,100,multinomial,advancedhmc,3,4109,0.288103531,34709.744671612505
ill-conditioned-gaussian,100,multinomial,advancedhmc,4,4109,0.291020805,34361.804476487516
ill-conditioned-gaussian,100,multinomial,advancedhmc,5,4109,0.288854344,34619.52436484736
ill-conditioned-gaussian,100,multinomial,advancedhmc,6,4109,0.299028261,33441.655201947615
ill-conditioned-gaussian,100,multinomial,advancedhmc,7,4109,0.288608764,34648.98245432353
ill-conditioned-gaussian,100,multinomial,advancedhmc,8,4109,0.286997584,34843.49889161436
ill-conditioned-gaussian,100,multinomial,advancedhmc,9,4109,0.290234105,34454.94456966041
ill-conditioned-gaussian,100,multinomial,advancedhmc,10,4109,0.290010916,34481.46069094861
ill-conditioned-gaussian,100,nuts,advancedhmc,1,4109,8.900766042,1123.4988036774644
ill-conditioned-gaussian,100,nuts,advancedhmc,2,4109,9.157859495,1091.9582251136078
ill-conditioned-gaussian,100,nuts,advancedhmc,3,4109,8.761015674,1141.4201700011706
ill-conditioned-gaussian,100,nuts,advancedhmc,4,4109,8.739016779,1144.293488946052
ill-conditioned-gaussian,100,nuts,advancedhmc,5,4109,8.055829283,1241.337129760524
ill-conditioned-gaussian,100,nuts,advancedhmc,6,4109,7.821849126,1278.4700700451735
ill-conditioned-gaussian,100,nuts,advancedhmc,7,4109,7.714174708,1296.3149498843318
ill-conditioned-gaussian,100,nuts,advancedhmc,8,4109,7.689284689,1300.5110884118546
ill-conditioned-gaussian,100,nuts,advancedhmc,9,4109,8.970946087,1114.7096307368545
ill-conditioned-gaussian,100,nuts,advancedhmc,10,4109,9.073879464,1102.0644521094116
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,1,4109,0.604272351,16548.829320837154
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,2,4109,0.346784266,28836.37171704901
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,3,4109,0.20850832,47959.716907219816
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,4,4109,0.19775521,50567.567853206
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,5,4109,0.195727192,51091.52130481696
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,6,4109,0.203840482,49057.968769912935
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,7,4109,0.205806606,48589.30524319516
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,8,4109,0.200443944,49889.25981220964
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,9,4109,0.202928649,49278.404253309745
ill-conditioned-gaussian,100,preconditioned-endpoint,advancedhmc,10,4109,0.215370991,46431.50850338985
