target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,nuts,verified-runtime,5,4113,1.989186632,5027.1803757024245
isotropic-gaussian,100,nuts,verified-runtime,6,4114,2.00857928,4978.643412073831
isotropic-gaussian,100,nuts,verified-runtime,7,4115,2.050878775,4875.958599747077
isotropic-gaussian,100,nuts,verified-runtime,8,4116,2.041309121,4898.817086116376
isotropic-gaussian,100,nuts,verified-runtime,9,4117,2.043489834,4893.589306693855
isotropic-gaussian,100,nuts,verified-runtime,10,4118,2.030879813,4923.974297242178
isotropic-gaussian,100,nuts,advancedhmc,1,4109,1.784702462,5603.174878121505
isotropic-gaussian,100,nuts,advancedhmc,2,4110,1.835214725,5448.953663991553
isotropic-gaussian,100,nuts,advancedhmc,3,4111,1.832537559,5456.914075724
isotropic-gaussian,100,nuts,advancedhmc,4,4112,1.894784657,5277.644593044643
isotropic-gaussian,100,nuts,advancedhmc,5,4113,1.89628145,5273.478786601008
isotropic-gaussian,100,nuts,advancedhmc,6,4114,1.935534358,5166.531897854329
isotropic-gaussian,100,nuts,advancedhmc,7,4115,1.924841527,5195.232885268066
isotropic-gaussian,100,nuts,advancedhmc,8,4116,1.993397153,5016.561794999212
isotropic-gaussian,100,nuts,advancedhmc,9,4117,1.940395796,5153.587747723609
isotropic-gaussian,100,nuts,advancedhmc,10,4118,1.975251076,5062.647539598151
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,1.065375903,9386.35834717204
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4110,1.115399933,8965.39411931272
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4111,1.108264848,9023.113940721145
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4112,1.126232061,8879.164735481632
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4113,1.128302517,8862.871303866816
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4114,1.127743216,8867.266819364311
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4115,1.140868942,8765.248690589739
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4116,1.130033313,8849.2966401602
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4117,1.161376832,8610.469680869266
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4118,1.183292664,8450.994672945932
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.430425222,23232.839268884665
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4110,0.421381948,23731.43901266506
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4111,0.41570949,24055.26032133642
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4112,0.421033584,23751.07445110602
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4113,0.428953782,23312.53486884981
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4114,0.423947064,23587.85058126974
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4115,0.424930423,23533.26440926542
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4116,0.421831606,23706.142113969523
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4117,0.42256408,23665.049807357027
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4118,0.418913544,23871.27402116175
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.729454282,13708.878331048032
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4110,0.726324501,13767.950807431182
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4111,0.732432486,13653.135532822338
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4112,0.774072755,12918.682301381348
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4113,0.768749625,13008.136426733216
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4114,0.763609047,13095.706552046653
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4115,0.771678222,12958.76923166558
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4116,0.78723277,12702.723236483156
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4117,0.785517749,12730.457093719979
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4118,0.78044135,12813.262649397037
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.811705419,5519.661140893238
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4110,1.805810115,5537.680798736693
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4111,1.822125993,5488.0946973023065
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4112,1.850536364,5403.838689440636
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4113,1.843488181,5424.499111556821
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4114,1.856534352,5386.380267743088
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4115,1.842245818,5428.157253659186
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4116,1.872638311,5340.059498547768
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4117,1.869759855,5348.280407913668
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4118,1.85224123,5398.864812009395
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.872028598,11467.513821146495
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4110,0.874783619,11431.398328459098
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4111,0.877918768,11390.575488870287
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4112,0.891453231,11217.638404633255
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4113,0.882865023,11326.759741845612
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4114,0.884152744,11310.262924434242
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4115,0.892564956,11203.666391760064
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4116,0.881976548,11338.169957779875
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4117,0.892333707,11206.569830943301
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4118,0.889442556,11242.997012614269
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.84908718,11777.353651718071
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4110,0.829500815,12055.443248720618
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4111,0.842033015,11876.01889933021
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4112,0.832103653,12017.73356473896
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4113,0.829029806,12062.292486501987
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4114,0.858151126,11652.959131583077
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4115,0.831015174,12033.474613786053
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4116,0.831127208,12031.852529606997
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4117,0.819955304,12195.786710832715
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4118,0.860841136,11616.54523907417
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,1,4109,7.372533476,1356.385838403211
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,2,4110,7.25860995,1377.674247394985
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,3,4111,7.838545154,1275.7469407313438
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,4,4112,7.830463287,1277.0636466174137
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,5,4113,7.756213744,1289.2888631048536
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,6,4114,7.792970273,1283.2077692695184
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,7,4115,7.965765827,1255.372078112685
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,8,4116,7.900621874,1265.7231493268653
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,9,4117,7.596567111,1316.384079003235
correlated-gaussian-rho-0.9,100,nuts,verified-runtime,10,4118,7.591681587,1317.2312201718266
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,1,4109,6.280896431,1592.1294213106248
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,2,4110,6.377228939,1568.0791917073748
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,3,4111,6.895640619,1450.191585165613
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,4,4112,7.006676265,1427.2102237622078
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,5,4113,6.837259561,1462.574282983258
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,6,4114,6.960758434,1436.6250595847068
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,7,4115,7.063818106,1415.6649916432602
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,8,4116,7.025339158,1423.4188236467771
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,9,4117,6.669019271,1499.4708507568205
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,4118,6.595753208,1516.1270721698597
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,1,4109,2.569518645,3891.7795048729836
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,2,4110,2.538356081,3939.5576037781284
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,3,4111,2.491715248,4013.2996770102836
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,4,4112,2.690703452,3716.5002306616134
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,5,4113,2.690931825,3716.184820104092
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,6,4114,2.724684022,3670.1503437670913
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,7,4115,2.724658669,3670.1844945848516
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,8,4116,2.818793908,3547.616578714417
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,9,4117,2.756265387,3628.0976596685027
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,4118,2.736421612,3654.407623498919
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,1,4109,1.964921523,5089.261776079594
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,2,4110,1.950020117,5128.152224082927
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,3,4111,1.934048758,5170.500463670316
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,4,4112,1.929298625,5183.230771234287
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,5,4113,1.94842521,5132.349935053448
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,6,4114,1.95627746,5111.749332326305
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,7,4115,1.991332866,5021.762142703469
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,8,4116,1.97760552,5056.620189854648
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,9,4117,1.885037024,5304.935591546237
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,4118,1.856363397,5386.876306740711
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,1,4109,1.195610994,8363.924428751114
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,2,4110,1.193190185,8380.89361253001
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,3,4111,1.171851264,8533.506177111569
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,4,4112,1.172328856,8530.02973425061
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,5,4113,1.196744701,8356.001068267942
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,6,4114,1.176493473,8499.834660791186
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,7,4115,1.174941558,8511.061619968676
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,8,4116,1.19212617,8388.373858112685
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,9,4117,1.185761993,8433.395621578165
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,4118,1.184528484,8442.177739982484
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,1,4109,6.275356263,1593.5350250886625
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,2,4110,6.366731922,1570.6645297009256
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,3,4111,6.343689683,1576.3696680810672
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,4,4112,6.286517517,1590.7058197098793
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,5,4113,6.241681895,1602.132272714933
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,6,4114,6.29241971,1589.213762093438
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,7,4115,6.110701935,1636.4732082125358
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,8,4116,5.910908891,1691.7871996345748
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,9,4117,5.916957477,1690.0577769692156
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,4118,5.938315854,1683.979135812401
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,1,4109,3.190126603,3134.67183107905
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,2,4110,3.174499712,3150.1026641138974
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,3,4111,3.259702972,3067.7641754164097
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,4,4112,3.24362541,3082.97005232796
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,5,4113,3.235726754,3090.4958175587653
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,6,4114,3.284878395,3044.2527233949554
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,7,4115,3.231654879,3094.389832584595
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,8,4116,3.253609137,3073.5099327943644
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,9,4117,3.24494304,3081.7181925017703
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,4118,3.25212856,3074.9091911667847
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,1,4109,1.340883813,7457.767707424774
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,2,4110,1.337051744,7479.142108654248
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,3,4111,1.253723417,7976.240903219885
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,4,4112,1.267366537,7890.377178232219
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,5,4113,1.259645213,7938.743303905208
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,6,4114,1.289546849,7754.662040975605
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,7,4115,1.254078847,7973.980283553894
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,8,4116,1.259798195,7937.77927265565
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,9,4117,1.244127269,8037.762895461461
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,4118,1.247956163,8013.101979448295
product-quartic,100,endpoint,verified-reference,1,4109,0.72218396,13846.88743294714
product-quartic,100,endpoint,verified-reference,2,4110,0.762658028,13112.036630918412
product-quartic,100,endpoint,verified-reference,3,4111,0.76151499,13131.71786677502
product-quartic,100,endpoint,verified-reference,4,4112,0.780546503,12811.53648317607
product-quartic,100,endpoint,verified-reference,5,4113,0.779772862,12824.247274201754
product-quartic,100,endpoint,verified-reference,6,4114,0.781313956,12798.952230670253
product-quartic,100,endpoint,verified-reference,7,4115,0.780693518,12809.123900014243
product-quartic,100,endpoint,verified-reference,8,4116,0.775273249,12898.677998884494
product-quartic,100,endpoint,verified-reference,9,4117,0.777520326,12861.400101841196
product-quartic,100,endpoint,verified-reference,10,4118,0.778444021,12846.13887476952
product-quartic,100,endpoint,verified-optimized,1,4109,0.234121499,42712.86508378284
product-quartic,100,endpoint,verified-optimized,2,4110,0.230452378,43392.91304687686
product-quartic,100,endpoint,verified-optimized,3,4111,0.246307749,40599.61588947005
product-quartic,100,endpoint,verified-optimized,4,4112,0.230725992,43341.454134911684
product-quartic,100,endpoint,verified-optimized,5,4113,0.238330644,41958.515414408896
product-quartic,100,endpoint,verified-optimized,6,4114,0.235417763,42477.67828802281
product-quartic,100,endpoint,verified-optimized,7,4115,0.242592427,41221.40218334186
product-quartic,100,endpoint,verified-optimized,8,4116,0.23908948,41825.34505491417
product-quartic,100,endpoint,verified-optimized,9,4117,0.235147326,42526.53079286983
product-quartic,100,endpoint,verified-optimized,10,4118,0.231687703,43161.54837099835
product-quartic,100,endpoint,advancedhmc,1,4109,0.54327512,18406.88010892161
product-quartic,100,endpoint,advancedhmc,2,4110,0.520428082,19214.950818122838
product-quartic,100,endpoint,advancedhmc,3,4111,0.533786752,18734.073040463918
product-quartic,100,endpoint,advancedhmc,4,4112,0.516109163,19375.745902035073
product-quartic,100,endpoint,advancedhmc,5,4113,0.524949628,19049.44677853929
product-quartic,100,endpoint,advancedhmc,6,4114,0.529881966,18872.127457910126
product-quartic,100,endpoint,advancedhmc,7,4115,0.520672693,19205.923672282926
product-quartic,100,endpoint,advancedhmc,8,4116,0.526196809,19004.296166303815
product-quartic,100,endpoint,advancedhmc,9,4117,0.519250948,19258.510819319676
product-quartic,100,endpoint,advancedhmc,10,4118,0.56306746,17759.861313953395
product-quartic,100,multinomial,verified-reference,1,4109,1.112204362,8991.153372225312
product-quartic,100,multinomial,verified-reference,2,4110,1.11462805,8971.602679476799
product-quartic,100,multinomial,verified-reference,3,4111,1.106385674,9038.439519779971
product-quartic,100,multinomial,verified-reference,4,4112,1.106543764,9037.14821350708
product-quartic,100,multinomial,verified-reference,5,4113,1.118186802,8943.049571068
product-quartic,100,multinomial,verified-reference,6,4114,1.120100947,8927.76675779384
product-quartic,100,multinomial,verified-reference,7,4115,1.14104507,8763.895715355047
product-quartic,100,multinomial,verified-reference,8,4116,1.177367015,8493.52824785906
product-quartic,100,multinomial,verified-reference,9,4117,1.190145419,8402.334572192307
product-quartic,100,multinomial,verified-reference,10,4118,1.172100679,8531.690305419574
product-quartic,100,multinomial,verified-optimized,1,4109,0.487138919,20528.02518946346
product-quartic,100,multinomial,verified-optimized,2,4110,0.483560042,20679.955189515018
product-quartic,100,multinomial,verified-optimized,3,4111,0.484533268,20638.417752565958
product-quartic,100,multinomial,verified-optimized,4,4112,0.490684742,20379.68402938439
product-quartic,100,multinomial,verified-optimized,5,4113,0.489113511,20445.151841246112
product-quartic,100,multinomial,verified-optimized,6,4114,0.483760425,20671.389148874674
product-quartic,100,multinomial,verified-optimized,7,4115,0.495876373,20166.31673636929
product-quartic,100,multinomial,verified-optimized,8,4116,0.490725872,20377.975914014984
product-quartic,100,multinomial,verified-optimized,9,4117,0.486550517,20552.850424779223
product-quartic,100,multinomial,verified-optimized,10,4118,0.503563633,19858.463448650193
product-quartic,100,multinomial,advancedhmc,1,4109,0.641920841,15578.244794828213
product-quartic,100,multinomial,advancedhmc,2,4110,0.633247869,15791.60466152315
product-quartic,100,multinomial,advancedhmc,3,4111,0.640655068,15609.023481571832
product-quartic,100,multinomial,advancedhmc,4,4112,0.647738846,15438.320646898488
product-quartic,100,multinomial,advancedhmc,5,4113,0.642492192,15564.391481352042
product-quartic,100,multinomial,advancedhmc,6,4114,0.644431558,15517.551671484096
product-quartic,100,multinomial,advancedhmc,7,4115,0.634592614,15758.141174961736
product-quartic,100,multinomial,advancedhmc,8,4116,0.647542123,15443.010801630891
product-quartic,100,multinomial,advancedhmc,9,4117,0.643961408,15528.880885980048
product-quartic,100,multinomial,advancedhmc,10,4118,0.63949513,15637.335658834492
product-quartic,100,nuts,verified-runtime,1,4109,1.603133913,6237.7820835233
product-quartic,100,nuts,verified-runtime,2,4110,1.583908425,6313.496312136859
product-quartic,100,nuts,verified-runtime,3,4111,1.571992974,6361.351587058683
product-quartic,100,nuts,verified-runtime,4,4112,1.599096285,6253.532131744025
product-quartic,100,nuts,verified-runtime,5,4113,1.59071842,6286.467720666741
product-quartic,100,nuts,verified-runtime,6,4114,1.606280036,6225.564519186989
product-quartic,100,nuts,verified-runtime,7,4115,1.584174077,6312.437594571244
product-quartic,100,nuts,verified-runtime,8,4116,1.587751092,6298.216420940115
product-quartic,100,nuts,verified-runtime,9,4117,1.588410059,6295.603546036219
product-quartic,100,nuts,verified-runtime,10,4118,1.588837381,6293.910326874415
product-quartic,100,nuts,advancedhmc,1,4109,1.561614379,6403.629560841793
product-quartic,100,nuts,advancedhmc,2,4110,1.579273416,6332.025790270125
product-quartic,100,nuts,advancedhmc,3,4111,1.596275276,6264.583653176872
product-quartic,100,nuts,advancedhmc,4,4112,1.598717854,6255.012399454945
product-quartic,100,nuts,advancedhmc,5,4113,1.600879821,6246.56508803605
product-quartic,100,nuts,advancedhmc,6,4114,1.601390331,6244.573734721769
product-quartic,100,nuts,advancedhmc,7,4115,1.603411004,6236.70411083196
product-quartic,100,nuts,advancedhmc,8,4116,1.630951586,6131.389849851742
product-quartic,100,nuts,advancedhmc,9,4117,1.612406843,6201.908682919178
product-quartic,100,nuts,advancedhmc,10,4118,1.660670896,6021.662705167321
ill-conditioned-gaussian,100,endpoint,verified-reference,1,4109,0.716371488,13959.237864028448
ill-conditioned-gaussian,100,endpoint,verified-reference,2,4110,0.792566223,12617.24220614433
ill-conditioned-gaussian,100,endpoint,verified-reference,3,4111,0.813708534,12289.412710030641
ill-conditioned-gaussian,100,endpoint,verified-reference,4,4112,0.797242438,12543.23593847622
ill-conditioned-gaussian,100,endpoint,verified-reference,5,4113,0.809175283,12358.26181309594
