target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,advancedhmc,5,4113,0.442890073,22578.966225779463
isotropic-gaussian,100,endpoint,advancedhmc,6,4114,0.440640819,22694.22070949809
isotropic-gaussian,100,endpoint,advancedhmc,7,4115,0.437290586,22868.08890964783
isotropic-gaussian,100,endpoint,advancedhmc,8,4116,0.438293931,22815.739148347915
isotropic-gaussian,100,endpoint,advancedhmc,9,4117,0.438212185,22819.99529520157
isotropic-gaussian,100,endpoint,advancedhmc,10,4118,0.431680632,23165.27372022565
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.892271128,11207.355798247907
isotropic-gaussian,100,multinomial,verified-reference,2,4110,0.918060232,10892.531504403516
isotropic-gaussian,100,multinomial,verified-reference,3,4111,0.890966307,11223.768981423447
isotropic-gaussian,100,multinomial,verified-reference,4,4112,0.906264146,11034.310519882356
isotropic-gaussian,100,multinomial,verified-reference,5,4113,0.906225954,11034.775550028002
isotropic-gaussian,100,multinomial,verified-reference,6,4114,0.90594767,11038.165151415424
isotropic-gaussian,100,multinomial,verified-reference,7,4115,0.887374331,11269.201340014872
isotropic-gaussian,100,multinomial,verified-reference,8,4116,0.900635931,11103.265654632205
isotropic-gaussian,100,multinomial,verified-reference,9,4117,0.91135692,10972.649442328258
isotropic-gaussian,100,multinomial,verified-reference,10,4118,0.902261172,11083.265367425121
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.285507422,35025.35916561917
isotropic-gaussian,100,multinomial,verified-optimized,2,4110,0.287686631,34760.04416764156
isotropic-gaussian,100,multinomial,verified-optimized,3,4111,0.287875389,34737.252235202366
isotropic-gaussian,100,multinomial,verified-optimized,4,4112,0.292277322,34214.08110479403
isotropic-gaussian,100,multinomial,verified-optimized,5,4113,0.28517754,35065.87510362842
isotropic-gaussian,100,multinomial,verified-optimized,6,4114,0.285184089,35065.06984686653
isotropic-gaussian,100,multinomial,verified-optimized,7,4115,0.28882059,34623.57029323983
isotropic-gaussian,100,multinomial,verified-optimized,8,4116,0.290155291,34464.3034615557
isotropic-gaussian,100,multinomial,verified-optimized,9,4117,0.292201088,34223.00741056789
isotropic-gaussian,100,multinomial,verified-optimized,10,4118,0.292531353,34184.36997418188
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.527469323,18958.448508672795
isotropic-gaussian,100,multinomial,advancedhmc,2,4110,0.528531091,18920.362813623015
isotropic-gaussian,100,multinomial,advancedhmc,3,4111,0.52808758,18936.252960162405
isotropic-gaussian,100,multinomial,advancedhmc,4,4112,0.523580105,19099.27421707515
isotropic-gaussian,100,multinomial,advancedhmc,5,4113,0.52894401,18905.592673220744
isotropic-gaussian,100,multinomial,advancedhmc,6,4114,0.521419425,19178.41860226055
isotropic-gaussian,100,multinomial,advancedhmc,7,4115,0.527597964,18953.825985575637
isotropic-gaussian,100,multinomial,advancedhmc,8,4116,0.531360309,18819.62169665932
isotropic-gaussian,100,multinomial,advancedhmc,9,4117,0.523207557,19112.873784428157
isotropic-gaussian,100,multinomial,advancedhmc,10,4118,0.52802095,18938.642491363265
isotropic-gaussian,100,nuts,verified-reference,1,4109,5.117111434,1954.2275224956534
isotropic-gaussian,100,nuts,verified-reference,2,4110,5.174555136,1932.5332781612087
isotropic-gaussian,100,nuts,verified-reference,3,4111,5.244897107,1906.615095776368
isotropic-gaussian,100,nuts,verified-reference,4,4112,5.39982099,1851.9132427758498
isotropic-gaussian,100,nuts,verified-reference,5,4113,5.344251166,1871.1695407618122
isotropic-gaussian,100,nuts,verified-reference,6,4114,5.467679432,1828.9294616422203
isotropic-gaussian,100,nuts,verified-reference,7,4115,5.430351276,1841.5014962652667
isotropic-gaussian,100,nuts,verified-reference,8,4116,5.48068184,1824.5904965722295
isotropic-gaussian,100,nuts,verified-reference,9,4117,5.455647854,1832.9628794989303
isotropic-gaussian,100,nuts,verified-reference,10,4118,5.541870749,1804.4448261093864
isotropic-gaussian,100,nuts,verified-optimized,1,4109,1.792209333,5579.705347957811
isotropic-gaussian,100,nuts,verified-optimized,2,4110,1.805035247,5540.058021925153
isotropic-gaussian,100,nuts,verified-optimized,3,4111,1.804736811,5540.974140411658
isotropic-gaussian,100,nuts,verified-optimized,4,4112,1.832108214,5458.192875063438
isotropic-gaussian,100,nuts,verified-optimized,5,4113,1.842297893,5428.003819575557
isotropic-gaussian,100,nuts,verified-optimized,6,4114,1.812178058,5518.221543326953
isotropic-gaussian,100,nuts,verified-optimized,7,4115,1.860281156,5375.531525300254
isotropic-gaussian,100,nuts,verified-optimized,8,4116,1.852452957,5398.247746163953
isotropic-gaussian,100,nuts,verified-optimized,9,4117,1.870253567,5346.8685618071595
isotropic-gaussian,100,nuts,verified-optimized,10,4118,1.851585746,5400.776076183944
isotropic-gaussian,100,nuts,advancedhmc,1,4109,1.960949784,5099.569648133325
isotropic-gaussian,100,nuts,advancedhmc,2,4110,2.054595668,4867.137683461717
isotropic-gaussian,100,nuts,advancedhmc,3,4111,2.045396629,4889.027320285078
isotropic-gaussian,100,nuts,advancedhmc,4,4112,2.062982651,4847.350507360132
isotropic-gaussian,100,nuts,advancedhmc,5,4113,2.0690961,4833.028296752384
isotropic-gaussian,100,nuts,advancedhmc,6,4114,2.097638297,4767.266127006643
isotropic-gaussian,100,nuts,advancedhmc,7,4115,2.14420731,4663.728154158751
isotropic-gaussian,100,nuts,advancedhmc,8,4116,2.153888422,4642.766030895169
isotropic-gaussian,100,nuts,advancedhmc,9,4117,2.180253347,4586.622932495377
isotropic-gaussian,100,nuts,advancedhmc,10,4118,2.164842347,4619.2740149682595
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,0.644074624,15526.151205733575
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4110,0.807556452,12383.03523578312
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4111,0.836441196,11955.413061697167
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4112,0.853352567,11718.485871736999
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4113,0.878849495,11378.512540420816
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4114,0.866402097,11541.984991294405
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4115,0.874254515,11438.316678295909
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4116,0.863303364,11583.413683999035
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4117,0.871216966,11478.197039610912
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4118,0.87600577,11415.44992334925
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.233200794,42881.50065218046
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4110,0.231986131,43106.02516147829
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4111,0.232019775,43099.774577404016
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4112,0.232461636,43017.8509111069
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4113,0.229001357,43667.86350528045
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4114,0.229655418,43543.49697946164
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4115,0.232503849,43010.04066388596
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4116,0.2307475,43337.41427317739
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4117,0.233819435,42768.04449553135
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4118,0.238235109,41975.34125837011
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.530102013,18864.293578904028
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4110,0.517827562,19311.447929455713
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4111,0.526676984,18986.969819816542
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4112,0.530582648,18847.205120058883
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4113,0.521591322,19172.09811247588
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4114,0.522893999,19124.33498782609
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4115,0.521966966,19158.30052739391
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4116,0.526909958,18978.574703649843
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4117,0.532188131,18790.347656212576
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4118,0.528792468,18911.010661369706
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.10570979,9043.96442035663
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4110,1.111151956,8999.669168561495
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4111,1.128473836,8861.525789065792
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4112,1.111194925,8999.321158706696
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4113,1.09696025,9116.1006061979
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4114,1.106778521,9035.23135863241
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4115,1.124757922,8890.802015618077
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4116,1.135772888,8804.577134790701
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4117,1.106571776,9036.919445160329
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4118,1.15518696,8656.607411842668
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.427989315,23365.06928917139
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4110,0.432639033,23113.956987787555
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4111,0.422501759,23668.5405136976
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4112,0.430329347,23238.015417061484
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4113,0.424118951,23578.290893207457
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4114,0.426439053,23450.0098657709
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4115,0.482205956,20738.02671985246
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4116,0.460274819,21726.15052399814
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4117,0.467921073,21371.125553048132
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4118,0.450565822,22194.315484497623
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.600821835,16643.869143004766
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4110,0.59379677,16840.778706155645
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4111,0.603320777,16574.930586221133
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4112,0.632696452,15805.367595138656
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4113,0.636229904,15717.588779039848
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4114,0.620423472,16118.023336164173
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4115,0.642055189,15574.985096802948
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4116,0.630829121,15852.153407483545
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4117,0.617271916,16200.315842653694
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4118,0.620354323,16119.819962953654
correlated-gaussian-rho-0.9,100,nuts,verified-reference,1,4109,6.18289971,1617.3640959801369
correlated-gaussian-rho-0.9,100,nuts,verified-reference,2,4110,6.050537333,1652.7457727530063
correlated-gaussian-rho-0.9,100,nuts,verified-reference,3,4111,6.051301918,1652.5369475045254
correlated-gaussian-rho-0.9,100,nuts,verified-reference,4,4112,6.06901401,1647.714107023457
correlated-gaussian-rho-0.9,100,nuts,verified-reference,5,4113,6.144310174,1627.5220027653506
correlated-gaussian-rho-0.9,100,nuts,verified-reference,6,4114,6.304629439,1586.1360444343793
correlated-gaussian-rho-0.9,100,nuts,verified-reference,7,4115,6.240866426,1602.3416169170225
correlated-gaussian-rho-0.9,100,nuts,verified-reference,8,4116,6.235997331,1603.5927325190833
correlated-gaussian-rho-0.9,100,nuts,verified-reference,9,4117,6.343807084,1576.3404951612492
correlated-gaussian-rho-0.9,100,nuts,verified-reference,10,4118,6.290595266,1589.674677378934
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,1,4109,3.808155728,2625.9430323380934
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,2,4110,3.831518651,2609.9311815668884
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,3,4111,3.849508653,2597.7341269792437
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,4,4112,3.872911334,2582.036906502544
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,5,4113,3.837771208,2605.6790407814224
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,6,4114,3.885709971,2573.532269426292
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,7,4115,3.830012844,2610.95730153118
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,8,4116,3.919472689,2551.363612780107
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,9,4117,3.896446049,2566.4412837350696
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,10,4118,3.90568651,2560.3693420852665
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,1,4109,4.16493288,2400.999076844667
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,2,4110,4.256529544,2349.331749405097
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,3,4111,4.262467726,2346.058819167702
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,4,4112,4.278489149,2337.273661740447
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,5,4113,4.275289256,2339.023023054139
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,6,4114,4.415211293,2264.897269096562
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,7,4115,4.462064939,2241.114850793972
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,8,4116,4.548401001,2198.5748393339604
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,9,4117,4.45230723,2246.0264944474643
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,4118,4.478059514,2233.1101158295146
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,1,4109,2.46296431,4060.1481553746107
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,2,4110,2.417128786,4137.13992316833
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,3,4111,2.399680934,4167.220674346534
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,4,4112,2.436585426,4104.1040027955905
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,5,4113,2.445289663,4089.49506118286
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,6,4114,2.463357005,4059.500908598508
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,7,4115,2.445323092,4089.439155388305
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,8,4116,2.449904591,4081.791608022665
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,9,4117,2.435024601,4106.734690028703
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,4118,2.460385332,4064.4040061282562
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,1,4109,0.512861629,19498.436682616393
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,2,4110,0.533128311,18757.210588278063
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,3,4111,0.534366934,18713.732762514082
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,4,4112,0.529370412,18890.364427847922
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,5,4113,0.545069067,18346.29885537056
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,6,4114,0.530617138,18845.980055774227
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,7,4115,0.530025536,18867.015494136493
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,8,4116,0.548908277,18217.97997773679
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,9,4117,0.532720535,18771.568473514915
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,4118,0.54895125,18216.553837886335
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,1,4109,0.974347328,10263.280570108978
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,2,4110,0.960523,10410.994843434253
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,3,4111,0.954595097,10475.64567577074
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,4,4112,0.967166788,10339.47828241596
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,5,4113,0.947359183,10555.658486713586
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,6,4114,0.943774882,10595.747132842214
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,7,4115,0.947669444,10552.202630688596
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,8,4116,0.994690803,10053.375350249418
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,9,4117,0.984662023,10155.76895058133
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,4118,0.981004607,10193.632046826871
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,1,4109,5.310702782,1882.9899564128912
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,2,4110,5.380970644,1858.4007722009048
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,3,4111,5.320329963,1879.5826705382108
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,4,4112,5.427568966,1842.445496804029
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,5,4113,5.379285417,1858.982973537208
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,6,4114,5.422079619,1844.3108000402826
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,7,4115,5.443875675,1836.9265936625197
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,8,4116,5.481360564,1824.3645684754117
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,9,4117,5.489615802,1821.621104405295
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,4118,5.481241704,1824.404129579322
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,1,4109,0.686422559,14568.28577220464
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,2,4110,0.616219375,16227.986989211431
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,3,4111,0.632354462,15813.915455537657
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,4,4112,0.621082053,16100.93215815399
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,5,4113,0.625240415,15993.847742551958
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,6,4114,0.63499153,15748.241555284998
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,7,4115,0.637310999,15690.926432606571
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,8,4116,0.641236958,15594.859084837713
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,9,4117,0.650612898,15370.122588624119
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,4118,0.645971718,15480.553902516209
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,1,4109,1.053464353,9492.490155478474
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,2,4110,1.072363056,9325.200028151661
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,3,4111,1.067797512,9365.071455607587
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,4,4112,1.072483769,9324.150433832812
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,5,4113,1.053516111,9492.023800668769
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,6,4114,1.052448056,9501.656583420017
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,7,4115,1.037214184,9641.210228571266
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,8,4116,1.042477196,9592.535969487048
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,9,4117,1.07805948,9275.926037030906
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,4118,1.090835838,9167.282235917884
product-quartic,100,endpoint,verified-reference,1,4109,0.664603542,15046.564407265827
product-quartic,100,endpoint,verified-reference,2,4110,0.85392078,11710.688197563244
product-quartic,100,endpoint,verified-reference,3,4111,0.882962489,11325.509435089944
product-quartic,100,endpoint,verified-reference,4,4112,0.896124784,11159.160173389424
product-quartic,100,endpoint,verified-reference,5,4113,0.909442278,10995.750078819186
product-quartic,100,endpoint,verified-reference,6,4114,0.916692665,10908.781516212961
product-quartic,100,endpoint,verified-reference,7,4115,0.919327524,10877.516161476311
product-quartic,100,endpoint,verified-reference,8,4116,0.909819365,10991.192740770031
product-quartic,100,endpoint,verified-reference,9,4117,0.930993563,10741.212826194374
product-quartic,100,endpoint,verified-reference,10,4118,0.91623558,10914.22361048236
product-quartic,100,endpoint,verified-optimized,1,4109,0.242421163,41250.5239899373
product-quartic,100,endpoint,verified-optimized,2,4110,0.236655351,42255.5414772768
product-quartic,100,endpoint,verified-optimized,3,4111,0.242697539,41203.54924571361
product-quartic,100,endpoint,verified-optimized,4,4112,0.238528152,41923.7725868098
product-quartic,100,endpoint,verified-optimized,5,4113,0.237029381,42188.86265411966
product-quartic,100,endpoint,verified-optimized,6,4114,0.240921795,41507.24512076627
product-quartic,100,endpoint,verified-optimized,7,4115,0.239571335,41741.22083512203
product-quartic,100,endpoint,verified-optimized,8,4116,0.242156525,41295.60415520499
product-quartic,100,endpoint,verified-optimized,9,4117,0.24065111,41553.932578993714
product-quartic,100,endpoint,verified-optimized,10,4118,0.240694842,41546.38261836953
product-quartic,100,endpoint,advancedhmc,1,4109,0.540065978,18516.25617490758
product-quartic,100,endpoint,advancedhmc,2,4110,0.545917274,18317.79369560671
product-quartic,100,endpoint,advancedhmc,3,4111,0.553991898,18050.80550113027
product-quartic,100,endpoint,advancedhmc,4,4112,0.573854359,17426.024291992875
product-quartic,100,endpoint,advancedhmc,5,4113,0.54547569,18332.62266921556
product-quartic,100,endpoint,advancedhmc,6,4114,0.555441666,18003.690778213964
product-quartic,100,endpoint,advancedhmc,7,4115,0.543344138,18404.541984770614
product-quartic,100,endpoint,advancedhmc,8,4116,0.547190376,18275.175219821485
product-quartic,100,endpoint,advancedhmc,9,4117,0.549955544,18183.28792045053
product-quartic,100,endpoint,advancedhmc,10,4118,0.557897268,17924.446979009048
product-quartic,100,multinomial,verified-reference,1,4109,1.183627943,8448.60081171639
product-quartic,100,multinomial,verified-reference,2,4110,1.173563599,8521.055022941284
product-quartic,100,multinomial,verified-reference,3,4111,1.178817855,8483.074766457454
product-quartic,100,multinomial,verified-reference,4,4112,1.185899602,8432.41703018971
product-quartic,100,multinomial,verified-reference,5,4113,1.188445272,8414.35464939104
product-quartic,100,multinomial,verified-reference,6,4114,1.245784766,8027.068778588676
product-quartic,100,multinomial,verified-reference,7,4115,1.24434961,8036.326704036175
product-quartic,100,multinomial,verified-reference,8,4116,1.235069777,8096.708531148844
product-quartic,100,multinomial,verified-reference,9,4117,1.247362435,8016.916109871466
product-quartic,100,multinomial,verified-reference,10,4118,1.245717038,8027.505199780369
product-quartic,100,multinomial,verified-optimized,1,4109,0.504732788,19812.46361985899
product-quartic,100,multinomial,verified-optimized,2,4110,0.50572992,19773.3999997469
product-quartic,100,multinomial,verified-optimized,3,4111,0.500202224,19991.91431024105
product-quartic,100,multinomial,verified-optimized,4,4112,0.500931164,19962.822676370757
product-quartic,100,multinomial,verified-optimized,5,4113,0.505001768,19801.9108717259
product-quartic,100,multinomial,verified-optimized,6,4114,0.50776332,19694.215013404275
product-quartic,100,multinomial,verified-optimized,7,4115,0.500912579,19963.563342656646
product-quartic,100,multinomial,verified-optimized,8,4116,0.508506224,19665.442679026088
product-quartic,100,multinomial,verified-optimized,9,4117,0.509082792,19643.170339177366
product-quartic,100,multinomial,verified-optimized,10,4118,0.501968833,19921.555567972886
product-quartic,100,multinomial,advancedhmc,1,4109,0.674566025,14824.345771045912
product-quartic,100,multinomial,advancedhmc,2,4110,0.672071985,14879.358496099194
product-quartic,100,multinomial,advancedhmc,3,4111,0.673950245,14837.890592353742
product-quartic,100,multinomial,advancedhmc,4,4112,0.674694565,14821.521498398315
product-quartic,100,multinomial,advancedhmc,5,4113,0.676673688,14778.171779600803
product-quartic,100,multinomial,advancedhmc,6,4114,0.67780733,14753.455085828004
product-quartic,100,multinomial,advancedhmc,7,4115,0.681355797,14676.619827746177
product-quartic,100,multinomial,advancedhmc,8,4116,0.679198433,14723.237737505204
product-quartic,100,multinomial,advancedhmc,9,4117,0.685070217,14597.04385309747
product-quartic,100,multinomial,advancedhmc,10,4118,0.68040538,14697.120707658132
product-quartic,100,nuts,verified-reference,1,4109,6.611722472,1512.465177168132
product-quartic,100,nuts,verified-reference,2,4110,6.608380656,1513.230021173284
product-quartic,100,nuts,verified-reference,3,4111,6.59510214,1516.276744123329
