target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,multinomial,advancedhmc,7,4115,0.503984481,19841.880805849654
isotropic-gaussian,100,multinomial,advancedhmc,8,4116,0.552406273,18102.618468997727
isotropic-gaussian,100,multinomial,advancedhmc,9,4117,0.495488655,20182.096803003493
isotropic-gaussian,100,multinomial,advancedhmc,10,4118,0.491959347,20326.88282269795
isotropic-gaussian,100,nuts,verified-reference,1,4109,4.664117547,2144.0282967207986
isotropic-gaussian,100,nuts,verified-reference,2,4110,5.084053628,1966.9344054369992
isotropic-gaussian,100,nuts,verified-reference,3,4111,4.735516618,2111.702018316093
isotropic-gaussian,100,nuts,verified-reference,4,4112,4.8684019,2054.062134845523
isotropic-gaussian,100,nuts,verified-reference,5,4113,4.777581787,2093.1091179245573
isotropic-gaussian,100,nuts,verified-reference,6,4114,5.025867262,1989.706348913916
isotropic-gaussian,100,nuts,verified-reference,7,4115,4.77537693,2094.0755351012676
isotropic-gaussian,100,nuts,verified-reference,8,4116,5.372872593,1861.2017737082417
isotropic-gaussian,100,nuts,verified-reference,9,4117,4.944205544,2022.569634495762
isotropic-gaussian,100,nuts,verified-reference,10,4118,6.392457727,1564.3435478286738
isotropic-gaussian,100,nuts,verified-optimized,1,4109,2.479494563,4033.080027366852
isotropic-gaussian,100,nuts,verified-optimized,2,4110,2.501871256,3997.008229747215
isotropic-gaussian,100,nuts,verified-optimized,3,4111,2.187574263,4571.273382182774
isotropic-gaussian,100,nuts,verified-optimized,4,4112,2.018198411,4954.914217301898
isotropic-gaussian,100,nuts,verified-optimized,5,4113,2.025857852,4936.18048775122
isotropic-gaussian,100,nuts,verified-optimized,6,4114,2.033241151,4918.255758832022
isotropic-gaussian,100,nuts,verified-optimized,7,4115,2.044284079,4891.688049975759
isotropic-gaussian,100,nuts,verified-optimized,8,4116,2.077424868,4813.65182155892
isotropic-gaussian,100,nuts,verified-optimized,9,4117,2.054463152,4867.451621249618
isotropic-gaussian,100,nuts,verified-optimized,10,4118,2.046867111,4885.515012801434
isotropic-gaussian,100,nuts,advancedhmc,1,4109,1.779097699,5620.826785184887
isotropic-gaussian,100,nuts,advancedhmc,2,4110,1.800042784,5555.423509311432
isotropic-gaussian,100,nuts,advancedhmc,3,4111,1.905870811,5246.945355521267
isotropic-gaussian,100,nuts,advancedhmc,4,4112,2.031678655,4922.0382245931505
isotropic-gaussian,100,nuts,advancedhmc,5,4113,1.859428595,5377.996244055825
isotropic-gaussian,100,nuts,advancedhmc,6,4114,1.873198077,5338.463733646038
isotropic-gaussian,100,nuts,advancedhmc,7,4115,1.881293265,5315.492372211304
isotropic-gaussian,100,nuts,advancedhmc,8,4116,2.008722144,4978.289321830665
isotropic-gaussian,100,nuts,advancedhmc,9,4117,2.123534049,4709.130990722344
isotropic-gaussian,100,nuts,advancedhmc,10,4118,2.217152435,4510.28979430546
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,0.621414968,16092.306292821708
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4110,0.776922783,12871.29199813928
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4111,0.803586594,12444.209590684137
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4112,0.81820037,12221.945096407131
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4113,0.820102046,12193.604501750016
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4114,0.974313296,10263.639058457435
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4115,1.013074307,9870.944244566654
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4116,0.827536963,12084.05237120508
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4117,0.842143578,11874.45972544126
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4118,0.841872273,11878.286434550388
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.225577643,44330.63430847179
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4110,0.2281658,43827.777870303085
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4111,0.22588554,44270.20870835734
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4112,0.226840526,44083.83359153382
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4113,0.227283142,43997.983801191906
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4114,0.231710324,43157.33467275286
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4115,0.228945827,43678.4549910141
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4116,0.228719222,43721.72969353665
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4117,0.226489667,44152.12460884584
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4118,0.285911694,34975.83418186456
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.626414024,15963.882698769208
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4110,0.623358284,16042.138617026865
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4111,0.524578979,19062.90644558977
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4112,0.491325193,20353.118754079438
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4113,0.489485803,20429.601714107324
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4114,0.491810241,20333.045484508322
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4115,0.493296328,20271.790873740298
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4116,0.493103527,20279.717042056363
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4117,0.491077885,20363.368633470433
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4118,0.499272349,20029.148459811862
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.053893366,9488.62600583065
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4110,1.039303602,9621.827520617022
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4111,1.04729326,9548.423905640337
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4112,1.134274766,8816.206002064935
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4113,1.333020931,7501.757674951316
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4114,1.332951659,7502.147532868633
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4115,1.186106416,8430.946722068822
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4116,1.037535159,9638.227594752769
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4117,1.063360196,9404.151140522848
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4118,1.060102864,9433.046867044402
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.415093636,24090.949927259306
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4110,0.427844207,23372.99380566347
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4111,0.42157247,23720.71402100806
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4112,0.481191388,20781.751813064453
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4113,0.449821895,22231.02101332795
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4114,0.463707276,21565.3290719553
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4115,0.574533593,17405.422627741806
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4116,0.572763236,17459.221143167088
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4117,0.572851058,17456.544524702615
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4118,0.467936973,21370.399384961616
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.58131757,17202.30131698927
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4110,0.577661389,17311.179508312267
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4111,0.571672065,17492.546185547828
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4112,0.605784641,16507.51657138828
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4113,0.597803504,16727.90462599898
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4114,0.685238379,14593.461642638087
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4115,0.769162636,13001.151553596786
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4116,0.764985527,13072.142736106955
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4117,0.63054224,15859.365742095248
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4118,0.594641509,16816.854943101524
correlated-gaussian-rho-0.9,100,nuts,verified-reference,1,4109,5.500363779,1818.0615686146602
correlated-gaussian-rho-0.9,100,nuts,verified-reference,2,4110,5.801678285,1723.6391796929843
correlated-gaussian-rho-0.9,100,nuts,verified-reference,3,4111,5.669545932,1763.8096806938436
correlated-gaussian-rho-0.9,100,nuts,verified-reference,4,4112,6.418645747,1557.96103947221
correlated-gaussian-rho-0.9,100,nuts,verified-reference,5,4113,5.663386917,1765.7278491749566
correlated-gaussian-rho-0.9,100,nuts,verified-reference,6,4114,6.489900903,1540.8555769129594
correlated-gaussian-rho-0.9,100,nuts,verified-reference,7,4115,5.683746135,1759.402999796366
correlated-gaussian-rho-0.9,100,nuts,verified-reference,8,4116,6.026384444,1659.3697419945088
correlated-gaussian-rho-0.9,100,nuts,verified-reference,9,4117,6.198283938,1613.3497755229812
correlated-gaussian-rho-0.9,100,nuts,verified-reference,10,4118,5.814160275,1719.9388264197792
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,1,4109,4.647539493,2151.6761751162594
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,2,4110,4.892190414,2044.0741577398464
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,3,4111,4.280028639,2336.432964228116
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,4,4112,4.35470986,2296.3642404410384
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,5,4113,4.659161384,2146.308997653729
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,6,4114,4.360996634,2293.0538221552774
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,7,4115,4.698069701,2128.5337673622566
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,8,4116,4.340549613,2303.855707592853
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,9,4117,4.593524768,2176.9774857127754
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,10,4118,4.582355646,2182.2836926088735
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,1,4109,4.237166004,2360.0680243728307
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,2,4110,4.944972031,2022.2561295210692
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,3,4111,3.997013588,2501.8679020812974
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,4,4112,4.094094495,2442.5425481050115
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,5,4113,5.146469058,1943.0797868016639
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,6,4114,4.204755399,2378.2596253704223
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,7,4115,4.16005446,2403.8146846760274
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,8,4116,4.628596713,2160.4820251273422
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,9,4117,4.17849496,2393.2061892447514
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,4118,4.44215388,2251.1601961884307
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,1,4109,3.118529917,3206.6391107833006
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,2,4110,3.06676905,3260.760701885915
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,3,4111,3.065622755,3261.9799626976605
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,4,4112,3.048459348,3280.3455314438393
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,5,4113,3.082315348,3244.314377660491
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,6,4114,3.029807497,3300.5397240259053
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,7,4115,2.23453319,4475.207638334519
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,8,4116,2.194573901,4556.69321294822
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,9,4117,2.24503172,4454.28004910327
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,4118,2.231951626,4480.383841437252
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,1,4109,1.521799002,6571.17003418826
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,2,4110,1.499908623,6667.072811408192
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,3,4111,1.50194498,6658.033505328537
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,4,4112,1.489810878,6712.261366640391
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,5,4113,1.542792499,6481.753059132549
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,6,4114,1.784868943,5602.652250305865
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,7,4115,1.993430022,5016.479078591904
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,8,4116,1.678588843,5957.385003303039
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,9,4117,1.539508923,6495.577810951083
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,4118,1.581737348,6322.162154572833
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,1,4109,0.899000792,11123.460723269307
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,2,4110,0.885557478,11292.321784221895
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,3,4111,0.90534751,11045.482413708742
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,4,4112,0.904147221,11060.14570164785
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,5,4113,0.971960826,10288.480494788995
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,6,4114,1.09940493,9095.829686701514
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,7,4115,1.090501049,9170.096635092737
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,8,4116,1.098868366,9100.271069228322
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,9,4117,0.976622245,10239.373566593295
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,4118,0.89573343,11164.035710936902
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,1,4109,4.934847338,2026.4051378036772
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,2,4110,5.294354978,1888.8042153489314
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,3,4111,4.671322763,2140.721270473256
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,4,4112,5.422863462,1844.0442157678654
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,5,4113,4.732112169,2113.221251497346
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,6,4114,5.297963286,1887.5177988539954
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,7,4115,4.932034174,2027.5609712350708
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,8,4116,5.127686678,1950.1971606230034
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,9,4117,6.023762166,1660.0921026469357
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,4118,4.856950686,2058.9049892609924
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,1,4109,2.500228175,3999.6349533178104
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,2,4110,2.519469601,3969.08936548824
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,3,4111,2.734375755,3657.1418473537483
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,4,4112,2.484279842,4025.3114125618704
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,5,4113,2.487047373,4020.832135552571
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,6,4114,2.703899089,3698.362871854941
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,7,4115,3.222571977,3103.1114499137843
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,8,4116,2.625444266,3808.879178850563
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,9,4117,2.507390728,3988.2096907873706
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,4118,2.536419195,3942.565968477462
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,1,4109,1.027386285,9733.43731175076
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,2,4110,1.003500894,9965.11319500628
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,3,4111,0.987610135,10125.452995680325
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,4,4112,0.996371629,10036.415840178444
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,5,4113,0.99097272,10091.095141347583
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,6,4114,0.990155382,10099.424980957181
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,7,4115,0.978211494,10222.738192442463
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,8,4116,0.991418136,10086.56149901216
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,9,4117,0.997543368,10024.626819031691
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,4118,1.015915238,9843.340887067194
product-quartic,100,endpoint,verified-reference,1,4109,0.623918986,16027.721906831026
product-quartic,100,endpoint,verified-reference,2,4110,0.801141965,12482.182230960776
product-quartic,100,endpoint,verified-reference,3,4111,0.835122496,11974.29125415393
product-quartic,100,endpoint,verified-reference,4,4112,0.84640641,11814.655326157088
product-quartic,100,endpoint,verified-reference,5,4113,0.871084799,11479.938590915532
product-quartic,100,endpoint,verified-reference,6,4114,0.874300318,11437.717445734705
product-quartic,100,endpoint,verified-reference,7,4115,1.023872481,9766.841267413653
product-quartic,100,endpoint,verified-reference,8,4116,1.103964381,9058.26326655733
product-quartic,100,endpoint,verified-reference,9,4117,0.979734393,10206.847969661916
product-quartic,100,endpoint,verified-reference,10,4118,0.838350519,11928.184898040243
product-quartic,100,endpoint,verified-optimized,1,4109,0.227311004,43992.59087342731
product-quartic,100,endpoint,verified-optimized,2,4110,0.228225498,43816.31363556056
product-quartic,100,endpoint,verified-optimized,3,4111,0.227224267,44009.38390968602
product-quartic,100,endpoint,verified-optimized,4,4112,0.229153141,43638.93925416453
product-quartic,100,endpoint,verified-optimized,5,4113,0.230548143,43374.888515150604
product-quartic,100,endpoint,verified-optimized,6,4114,0.229175277,43634.7241766397
product-quartic,100,endpoint,verified-optimized,7,4115,0.231318416,43230.45338508629
product-quartic,100,endpoint,verified-optimized,8,4116,0.237358566,42130.35227049695
product-quartic,100,endpoint,verified-optimized,9,4117,0.235827258,42403.91922803088
product-quartic,100,endpoint,verified-optimized,10,4118,0.23300456,42917.61500289951
product-quartic,100,endpoint,advancedhmc,1,4109,0.542946676,18418.014958065603
product-quartic,100,endpoint,advancedhmc,2,4110,0.547446691,18266.618767451826
product-quartic,100,endpoint,advancedhmc,3,4111,0.538836811,18558.494512358026
product-quartic,100,endpoint,advancedhmc,4,4112,0.543251855,18407.668391670748
product-quartic,100,endpoint,advancedhmc,5,4113,0.546705735,18291.37570689651
product-quartic,100,endpoint,advancedhmc,6,4114,0.523483471,19102.799904832144
product-quartic,100,endpoint,advancedhmc,7,4115,0.664024649,15059.681918524684
product-quartic,100,endpoint,advancedhmc,8,4116,0.663439701,15072.959886071092
product-quartic,100,endpoint,advancedhmc,9,4117,0.665419888,15028.105081223543
product-quartic,100,endpoint,advancedhmc,10,4118,0.596280428,16770.63262589595
product-quartic,100,multinomial,verified-reference,1,4109,1.109677927,9011.62378442083
product-quartic,100,multinomial,verified-reference,2,4110,1.099391775,9095.938524735644
product-quartic,100,multinomial,verified-reference,3,4111,1.107082187,9032.753048893559
product-quartic,100,multinomial,verified-reference,4,4112,1.101345254,9079.804869254924
product-quartic,100,multinomial,verified-reference,5,4113,1.119775633,8930.360426944566
product-quartic,100,multinomial,verified-reference,6,4114,1.158247832,8633.730816255911
product-quartic,100,multinomial,verified-reference,7,4115,1.236197011,8089.325496678458
product-quartic,100,multinomial,verified-reference,8,4116,1.384547158,7222.578113153731
product-quartic,100,multinomial,verified-reference,9,4117,1.468722829,6808.636594018652
product-quartic,100,multinomial,verified-reference,10,4118,1.321643259,7566.338292805533
product-quartic,100,multinomial,verified-optimized,1,4109,0.476459968,20988.122133274373
product-quartic,100,multinomial,verified-optimized,2,4110,0.474490286,21075.2470494201
product-quartic,100,multinomial,verified-optimized,3,4111,0.479909873,20837.24583011444
product-quartic,100,multinomial,verified-optimized,4,4112,0.475268226,21040.750155260746
product-quartic,100,multinomial,verified-optimized,5,4113,0.474619261,21069.51997466449
product-quartic,100,multinomial,verified-optimized,6,4114,0.485429003,20600.334834134334
product-quartic,100,multinomial,verified-optimized,7,4115,0.617203391,16202.114482549887
product-quartic,100,multinomial,verified-optimized,8,4116,0.617188552,16202.504028298956
product-quartic,100,multinomial,verified-optimized,9,4117,0.58944975,16964.97453769384
product-quartic,100,multinomial,verified-optimized,10,4118,0.479394962,20859.626806007196
product-quartic,100,multinomial,advancedhmc,1,4109,0.634940419,15749.509246473093
product-quartic,100,multinomial,advancedhmc,2,4110,0.630794281,15853.028952873465
product-quartic,100,multinomial,advancedhmc,3,4111,0.631607524,15832.616965468575
product-quartic,100,multinomial,advancedhmc,4,4112,0.639461807,15638.150536174242
product-quartic,100,multinomial,advancedhmc,5,4113,0.645242159,15498.057373526332
product-quartic,100,multinomial,advancedhmc,6,4114,0.840721586,11894.54412319562
product-quartic,100,multinomial,advancedhmc,7,4115,0.659716535,15158.025408594616
product-quartic,100,multinomial,advancedhmc,8,4116,0.639758444,15630.899589970866
product-quartic,100,multinomial,advancedhmc,9,4117,0.647523696,15443.45027336266
product-quartic,100,multinomial,advancedhmc,10,4118,0.638608592,15659.043935945041
product-quartic,100,nuts,verified-reference,1,4109,6.152334025,1625.3993946630685
product-quartic,100,nuts,verified-reference,2,4110,6.253632831,1599.0705355179814
product-quartic,100,nuts,verified-reference,3,4111,6.292542866,1589.1826584181429
