target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,multinomial,verified-reference,7,4115,0.860351174,11623.160753657552
isotropic-gaussian,100,multinomial,verified-reference,8,4116,0.874422437,11436.12009123229
isotropic-gaussian,100,multinomial,verified-reference,9,4117,0.885855448,11288.523452191943
isotropic-gaussian,100,multinomial,verified-reference,10,4118,0.880972173,11351.096330258322
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.288718929,34635.76161991097
isotropic-gaussian,100,multinomial,verified-optimized,2,4110,0.29637296,33741.26978385612
isotropic-gaussian,100,multinomial,verified-optimized,3,4111,0.29480665,33920.53740985829
isotropic-gaussian,100,multinomial,verified-optimized,4,4112,0.295503771,33840.51569345286
isotropic-gaussian,100,multinomial,verified-optimized,5,4113,0.297148877,33653.164369858954
isotropic-gaussian,100,multinomial,verified-optimized,6,4114,0.300793989,33245.345205352496
isotropic-gaussian,100,multinomial,verified-optimized,7,4115,0.28590611,34976.517290938624
isotropic-gaussian,100,multinomial,verified-optimized,8,4116,0.288730986,34634.31527920595
isotropic-gaussian,100,multinomial,verified-optimized,9,4117,0.285169413,35066.87444070308
isotropic-gaussian,100,multinomial,verified-optimized,10,4118,0.289139344,34585.40045660475
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.521776754,19165.284622856158
isotropic-gaussian,100,multinomial,advancedhmc,2,4110,0.528850286,18908.943163547803
isotropic-gaussian,100,multinomial,advancedhmc,3,4111,0.52897202,18904.59158879519
isotropic-gaussian,100,multinomial,advancedhmc,4,4112,0.528339838,18927.211769330937
isotropic-gaussian,100,multinomial,advancedhmc,5,4113,0.521146286,19188.47024077228
isotropic-gaussian,100,multinomial,advancedhmc,6,4114,0.517844281,19310.82444453992
isotropic-gaussian,100,multinomial,advancedhmc,7,4115,0.521109399,19189.82850662419
isotropic-gaussian,100,multinomial,advancedhmc,8,4116,0.52784429,18944.980914731503
isotropic-gaussian,100,multinomial,advancedhmc,9,4117,0.534424256,18711.725539643172
isotropic-gaussian,100,multinomial,advancedhmc,10,4118,0.537818287,18593.64071791036
isotropic-gaussian,100,nuts-complete,verified-reference,1,4109,4.873631817,2051.857911202569
isotropic-gaussian,100,nuts-complete,verified-reference,2,4110,5.03962439,1984.274863786029
isotropic-gaussian,100,nuts-complete,verified-reference,3,4111,5.014946237,1994.0393231378125
isotropic-gaussian,100,nuts-complete,verified-reference,4,4112,5.043144255,1982.8899381740966
isotropic-gaussian,100,nuts-complete,verified-reference,5,4113,5.227610368,1912.9199186713374
isotropic-gaussian,100,nuts-complete,verified-reference,6,4114,5.132944398,1948.199556554012
isotropic-gaussian,100,nuts-complete,verified-reference,7,4115,5.206523794,1920.667300421061
isotropic-gaussian,100,nuts-complete,verified-reference,8,4116,5.275583096,1895.5250667138766
isotropic-gaussian,100,nuts-complete,verified-reference,9,4117,5.282564814,1893.019840191591
isotropic-gaussian,100,nuts-complete,verified-reference,10,4118,5.444447922,1836.733520692128
isotropic-gaussian,100,nuts-complete,verified-optimized,1,4109,0.491763068,20334.995957850173
isotropic-gaussian,100,nuts-complete,verified-optimized,2,4110,0.494391022,20226.904524977395
isotropic-gaussian,100,nuts-complete,verified-optimized,3,4111,0.500884309,19964.690089742857
isotropic-gaussian,100,nuts-complete,verified-optimized,4,4112,0.501480148,19940.968829737205
isotropic-gaussian,100,nuts-complete,verified-optimized,5,4113,0.494025521,20241.869245455437
isotropic-gaussian,100,nuts-complete,verified-optimized,6,4114,0.491938709,20327.73558382453
isotropic-gaussian,100,nuts-complete,verified-optimized,7,4115,0.496966729,20122.071391221845
isotropic-gaussian,100,nuts-complete,verified-optimized,8,4116,0.493170504,20276.962873675835
isotropic-gaussian,100,nuts-complete,verified-optimized,9,4117,0.497572505,20097.57351845637
isotropic-gaussian,100,nuts-complete,verified-optimized,10,4118,0.498257927,20069.926554324546
isotropic-gaussian,100,nuts-complete,advancedhmc,1,4109,0.833992403,11990.516896830773
isotropic-gaussian,100,nuts-complete,advancedhmc,2,4110,0.838284431,11929.125282776484
isotropic-gaussian,100,nuts-complete,advancedhmc,3,4111,0.842944792,11863.17312225591
isotropic-gaussian,100,nuts-complete,advancedhmc,4,4112,0.858091736,11653.76565286022
isotropic-gaussian,100,nuts-complete,advancedhmc,5,4113,0.85389547,11711.035309743474
isotropic-gaussian,100,nuts-complete,advancedhmc,6,4114,0.860602927,11619.760619289644
isotropic-gaussian,100,nuts-complete,advancedhmc,7,4115,0.845432213,11828.269429804657
isotropic-gaussian,100,nuts-complete,advancedhmc,8,4116,0.83254861,12011.310666893072
isotropic-gaussian,100,nuts-complete,advancedhmc,9,4117,0.834872369,11977.878740888118
isotropic-gaussian,100,nuts-complete,advancedhmc,10,4118,0.841434611,11884.464781066628
isotropic-gaussian,100,nuts-dynamic,verified-optimized,1,4109,0.540665879,18495.711285675567
isotropic-gaussian,100,nuts-dynamic,verified-optimized,2,4110,0.529992012,18868.208904250427
isotropic-gaussian,100,nuts-dynamic,verified-optimized,3,4111,0.531452121,18816.370477896726
isotropic-gaussian,100,nuts-dynamic,verified-optimized,4,4112,0.526703072,18986.029380895656
isotropic-gaussian,100,nuts-dynamic,verified-optimized,5,4113,0.530876822,18836.761345742085
isotropic-gaussian,100,nuts-dynamic,verified-optimized,6,4114,0.538801,18559.7279886266
isotropic-gaussian,100,nuts-dynamic,verified-optimized,7,4115,0.539947522,18520.31835049333
isotropic-gaussian,100,nuts-dynamic,verified-optimized,8,4116,0.533981284,18727.248125797607
isotropic-gaussian,100,nuts-dynamic,verified-optimized,9,4117,0.540412081,18504.39757285885
isotropic-gaussian,100,nuts-dynamic,verified-optimized,10,4118,0.551687278,18126.21098723252
isotropic-gaussian,100,nuts-dynamic,advancedhmc,1,4109,0.845635541,11825.425393278261
isotropic-gaussian,100,nuts-dynamic,advancedhmc,2,4110,0.820868796,12182.214805494934
isotropic-gaussian,100,nuts-dynamic,advancedhmc,3,4111,0.819122723,12208.182875669047
isotropic-gaussian,100,nuts-dynamic,advancedhmc,4,4112,0.827849106,12079.496042845278
isotropic-gaussian,100,nuts-dynamic,advancedhmc,5,4113,0.85380191,11712.318610296854
isotropic-gaussian,100,nuts-dynamic,advancedhmc,6,4114,0.831955824,12019.868978043238
isotropic-gaussian,100,nuts-dynamic,advancedhmc,7,4115,0.840684495,11895.068910483475
isotropic-gaussian,100,nuts-dynamic,advancedhmc,8,4116,0.830662959,12038.577008463912
isotropic-gaussian,100,nuts-dynamic,advancedhmc,9,4117,0.827537339,12084.046880693077
isotropic-gaussian,100,nuts-dynamic,advancedhmc,10,4118,0.861262134,11610.86689549038
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,0.762557618,13113.763162221796
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4110,0.833358125,11999.643010620435
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4111,0.853008673,11723.210228133283
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4112,0.852956398,11723.928706611332
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4113,0.867773402,11523.745688623907
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4114,0.87276844,11457.792859695981
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4115,0.88607475,11285.72956175537
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4116,0.882445085,11332.149920694499
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4117,0.89897653,11123.760928441592
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4118,0.888727191,11252.046861251036
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.238251074,41972.52852677592
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4110,0.24162854,41385.83960321906
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4111,0.236251433,42327.78558426775
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4112,0.23558239,42447.994521152454
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4113,0.236150287,42345.91508245764
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4114,0.245883403,40669.68277643368
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4115,0.244068156,40972.16189071384
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4116,0.241387872,41427.102021099054
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4117,0.232803507,42954.6793725921
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4118,0.234593809,42626.87085659622
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.515358403,19403.97195774452
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4110,0.515909575,19383.24172409477
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4111,0.515246558,19408.18399411802
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4112,0.53803287,18586.225038630077
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4113,0.523221721,19112.356384761024
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4114,0.531799031,18804.09594052081
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4115,0.532286793,18786.86477197641
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4116,0.522805327,19127.578629282023
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4117,0.516026419,19378.852771489594
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4118,0.541745463,18458.85324931646
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.127215454,8871.418471521418
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4110,1.10651556,9037.378561581185
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4111,1.106701786,9035.857831352592
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4112,1.098599448,9102.498656999142
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4113,1.104003245,9057.944390371787
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4114,1.129197982,8855.842960583683
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4115,1.116327415,8957.94537125114
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4116,1.123347004,8901.968816752193
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4117,1.136539823,8798.63582219591
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4118,1.112578879,8988.126764538374
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.49727282,20109.685464007463
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4110,0.45866739,21802.291198421583
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4111,0.461385415,21673.853734626613
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4112,0.467376387,21396.031716938236
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4113,0.464490357,21528.97223655388
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4114,0.458372703,21816.30785286968
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4115,0.46774182,21379.31562330689
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4116,0.46746345,21392.04680066431
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4117,0.464181034,21543.318807808075
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4118,0.465762116,21470.18758391247
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.607399224,16463.636443499967
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4110,0.596731579,16757.953411411465
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4111,0.611242225,16360.126298539011
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4112,0.618640797,16164.46902385586
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4113,0.607271852,16467.089602565673
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4114,0.620916878,16105.215294212056
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4115,0.613768597,16292.785341052568
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4116,0.637870641,15677.159845956916
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4117,0.62409799,16023.124830124834
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4118,0.615784182,16239.455790372998
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,1,4109,5.731234146,1744.824892031204
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,2,4110,5.858051483,1707.0522560308473
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,3,4111,5.917516118,1689.898227667151
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,4,4112,5.849915753,1709.4263271862883
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,5,4113,5.838045248,1712.9021059618892
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,6,4114,6.000963651,1666.3990288182467
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,7,4115,5.999571672,1666.7856551610173
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,8,4116,6.134975462,1629.9983695028511
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,9,4117,6.029835456,1658.4200469433174
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,10,4118,6.154626621,1624.7939340266926
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,1,4109,0.742319434,13471.289504189379
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,2,4110,0.762597983,13113.06903889359
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,3,4111,0.755066135,13243.873001932474
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,4,4112,0.761587144,13130.47374654738
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,5,4113,0.752580113,13287.621911954508
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,6,4114,0.760971872,13141.090187365033
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,7,4115,0.755698538,13232.789925021663
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,8,4116,0.759609972,13164.650766327748
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,9,4117,0.766923153,13039.116058607244
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,10,4118,0.76870133,13008.953685562115
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,1,4109,0.94760307,10552.941750178163
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,2,4110,0.944851289,10583.676094238783
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,3,4111,0.929880354,10754.071700712584
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,4,4112,0.942340337,10611.877267013351
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,5,4113,0.93162654,10733.914901136242
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,6,4114,0.942390152,10611.316320291939
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,7,4115,0.938000146,10660.979150849727
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,8,4116,0.974153101,10265.32686672626
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,9,4117,0.937179578,10670.313603440472
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,10,4118,0.973126322,10276.15816561994
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,1,4109,0.745706498,13410.101731472374
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,2,4110,0.722662366,13837.720726140595
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,3,4111,0.713200372,14021.305081428085
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,4,4112,0.709294418,14098.517831561448
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,5,4113,0.712490452,14035.275801843305
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,6,4114,0.711780692,14049.271232549814
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,7,4115,0.710058423,14083.348181055237
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,8,4116,0.700067324,14284.340458661372
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,9,4117,0.727660551,13742.671615573123
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,10,4118,0.706313036,14158.028367467368
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,1,4109,0.955954755,10460.746126002585
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,2,4110,0.948816595,10539.444664751041
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,3,4111,0.964684082,10366.087910632696
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,4,4112,0.962367863,10391.036925138886
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,5,4113,0.97502005,10256.19934687497
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,6,4114,0.968006121,10330.513188976001
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,7,4115,0.951906065,10505.238245330436
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,8,4116,0.969004284,10319.871815964025
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,9,4117,0.976726065,10238.285183881111
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,10,4118,0.959034119,10427.157701570783
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,1,4109,2.414154924,4142.236233717368
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,2,4110,2.350054577,4255.220324612912
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,3,4111,2.323819479,4303.260253375301
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,4,4112,2.41272027,4144.699294129112
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,5,4113,2.465982923,4055.1781225777777
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,6,4114,2.444526063,4090.772502432509
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,7,4115,2.379970139,4201.733389899477
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,8,4116,2.389598465,4184.803491661098
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,9,4117,2.501958199,3996.8693337869786
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,4118,2.53011635,3952.3874070060056
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,1,4109,0.517040951,19340.82780224501
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,2,4110,0.530390922,18854.01801805348
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,3,4111,0.530225132,18859.913264164174
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,4,4112,0.524182742,19077.316360789304
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,5,4113,0.524900268,19051.23812967838
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,6,4114,0.522005154,19156.898975752258
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,7,4115,0.525600635,19025.852204307175
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,8,4116,0.544893582,18352.20734899388
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,9,4117,0.528457866,18922.98448633557
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,4118,0.529460394,18887.15400306222
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,1,4109,0.953516793,10487.49227429705
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,2,4110,0.961286694,10402.723830899089
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,3,4111,0.971727577,10290.950094133224
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,4,4112,0.96889653,10321.01952104215
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,5,4113,0.955181758,10469.211661808138
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,6,4114,0.944989409,10582.129180243543
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,7,4115,0.958926775,10428.324936489546
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,8,4116,0.961343968,10402.104067708677
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,9,4117,0.968040242,10330.149064195617
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,4118,1.000668594,9993.31852719263
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,1,4109,5.424142082,1843.609523648905
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,2,4110,5.467718124,1828.916519325677
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,3,4111,5.532175308,1807.6072147495292
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,4,4112,5.517722149,1812.3420734065674
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,5,4113,5.502937515,1817.2112572134122
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,6,4114,5.562098222,1797.8826696095693
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,7,4115,5.547815703,1802.5112107802113
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,8,4116,5.577612538,1792.8817987751015
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,9,4117,5.614369809,1781.1438042377802
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,4118,5.667683283,1764.3893458187085
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,1,4109,0.691926666,14452.398630348494
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,2,4110,0.629707227,15880.395795425737
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,3,4111,0.634546731,15759.280619475761
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,4,4112,0.635638535,15732.211704251065
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,5,4113,0.6402665,15618.496360499887
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,6,4114,0.653748745,15296.396477212358
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,7,4115,0.636234227,15717.4819832508
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,8,4116,0.653619846,15299.41304750407
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,9,4117,0.645116295,15501.081088023051
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,4118,0.661619344,15114.43111614947
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,1,4109,1.069678289,9348.605186096283
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,2,4110,1.061434262,9421.214631942983
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,3,4111,1.048709253,9535.531389079868
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,4,4112,1.05609609,9468.835359479457
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,5,4113,1.080498069,9254.99108874391
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,6,4114,1.064589034,9393.296080109727
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,7,4115,1.059907613,9434.784576832735
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,8,4116,1.074393338,9307.57818976722
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,9,4117,1.047843987,9543.405434458058
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,4118,1.065843471,9382.240706149618
product-quartic,100,endpoint,verified-reference,1,4109,0.641541124,15587.465286169247
product-quartic,100,endpoint,verified-reference,2,4110,0.84067548,11895.196467488262
product-quartic,100,endpoint,verified-reference,3,4111,0.895527238,11166.606190933078
product-quartic,100,endpoint,verified-reference,4,4112,0.92529599,10807.352574823111
product-quartic,100,endpoint,verified-reference,5,4113,0.912182405,10962.719676663792
product-quartic,100,endpoint,verified-reference,6,4114,0.893120001,11196.70367789692
product-quartic,100,endpoint,verified-reference,7,4115,0.909699195,10992.644662063267
