target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,nuts-complete,verified-optimized,5,4113,0.501670985,19933.383231242686
isotropic-gaussian,100,nuts-complete,verified-optimized,6,4114,0.498350211,20066.21002514234
isotropic-gaussian,100,nuts-complete,verified-optimized,7,4115,0.500265253,19989.395505747827
isotropic-gaussian,100,nuts-complete,verified-optimized,8,4116,0.502690878,19892.941045172498
isotropic-gaussian,100,nuts-complete,verified-optimized,9,4117,0.48212546,20741.48915512572
isotropic-gaussian,100,nuts-complete,verified-optimized,10,4118,0.496145638,20155.372201418002
isotropic-gaussian,100,nuts-complete,advancedhmc,1,4109,0.835455632,11969.51653322507
isotropic-gaussian,100,nuts-complete,advancedhmc,2,4110,0.853012789,11723.153660712584
isotropic-gaussian,100,nuts-complete,advancedhmc,3,4111,0.84115889,11888.360354843304
isotropic-gaussian,100,nuts-complete,advancedhmc,4,4112,0.832603779,12010.514787730743
isotropic-gaussian,100,nuts-complete,advancedhmc,5,4113,0.833399084,11999.053265098142
isotropic-gaussian,100,nuts-complete,advancedhmc,6,4114,0.836669886,11952.145245490525
isotropic-gaussian,100,nuts-complete,advancedhmc,7,4115,0.846017818,11820.082021014834
isotropic-gaussian,100,nuts-complete,advancedhmc,8,4116,0.833512116,11997.42608180635
isotropic-gaussian,100,nuts-complete,advancedhmc,9,4117,0.830603604,12039.437286140164
isotropic-gaussian,100,nuts-complete,advancedhmc,10,4118,0.831866369,12021.16153826625
isotropic-gaussian,100,nuts-dynamic,verified-optimized,1,4109,0.522182627,19150.38816486708
isotropic-gaussian,100,nuts-dynamic,verified-optimized,2,4110,0.515945035,19381.909547787393
isotropic-gaussian,100,nuts-dynamic,verified-optimized,3,4111,0.525166735,19041.57162581899
isotropic-gaussian,100,nuts-dynamic,verified-optimized,4,4112,0.524815138,19054.32842144885
isotropic-gaussian,100,nuts-dynamic,verified-optimized,5,4113,0.52643405,18995.731754053522
isotropic-gaussian,100,nuts-dynamic,verified-optimized,6,4114,0.525868403,19016.164391987626
isotropic-gaussian,100,nuts-dynamic,verified-optimized,7,4115,0.526615642,18989.18148732088
isotropic-gaussian,100,nuts-dynamic,verified-optimized,8,4116,0.528835837,18909.459798958367
isotropic-gaussian,100,nuts-dynamic,verified-optimized,9,4117,0.531603121,18811.025753928938
isotropic-gaussian,100,nuts-dynamic,verified-optimized,10,4118,0.528339862,18927.210909556543
isotropic-gaussian,100,nuts-dynamic,advancedhmc,1,4109,0.851141047,11748.934016573166
isotropic-gaussian,100,nuts-dynamic,advancedhmc,2,4110,0.850708062,11754.913873144886
isotropic-gaussian,100,nuts-dynamic,advancedhmc,3,4111,0.866569953,11539.749290153382
isotropic-gaussian,100,nuts-dynamic,advancedhmc,4,4112,0.852287898,11733.12447996299
isotropic-gaussian,100,nuts-dynamic,advancedhmc,5,4113,0.859671165,11632.35479696472
isotropic-gaussian,100,nuts-dynamic,advancedhmc,6,4114,0.854762736,11699.15296822205
isotropic-gaussian,100,nuts-dynamic,advancedhmc,7,4115,0.852917317,11724.465901540607
isotropic-gaussian,100,nuts-dynamic,advancedhmc,8,4116,0.829577298,12054.331795371767
isotropic-gaussian,100,nuts-dynamic,advancedhmc,9,4117,0.881213567,11347.986883638165
isotropic-gaussian,100,nuts-dynamic,advancedhmc,10,4118,0.88128663,11347.04607966196
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,0.66012323,15148.686708086308
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4110,0.846160722,11818.085784416733
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4111,0.877275219,11398.931354061193
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4112,0.877631142,11394.308521472225
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4113,0.894983417,11173.39138363052
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4114,0.880567055,11356.318571332424
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4115,0.883060113,11324.257378161072
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4116,0.914656835,10933.062124878781
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4117,0.917001133,10905.111935123421
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4118,0.922687808,10837.901956974812
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.238877187,41862.51573700924
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4110,0.242180091,41291.58577283713
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4111,0.237243958,42150.704634593894
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4112,0.240069258,41654.646177146096
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4113,0.238927876,41853.634525257316
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4114,0.239505107,41752.76312584015
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4115,0.236447045,42292.76792188289
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4116,0.240570028,41567.93796440843
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4117,0.237564573,42093.818424685734
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4118,0.237592811,42088.81555763908
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.515179251,19410.71962931209
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4110,0.510065959,19605.30755591945
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4111,0.514370432,19441.241910265948
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4112,0.522540517,19137.271990719142
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4113,0.521998434,19157.145594042147
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4114,0.516925437,19345.14977253866
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4115,0.532103793,18793.325910383053
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4116,0.531063669,18830.133906222833
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4117,0.532739882,18770.8867645843
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4118,0.5214712,19176.51444605186
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.121754683,8914.605083935272
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4110,1.113190526,8983.18820223233
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4111,1.099193367,9097.580371407026
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4112,1.120158568,8927.307513127018
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4113,1.125925548,8881.581928541513
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4114,1.12455032,8892.44333681751
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4115,1.1061705,9040.197691043108
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4116,1.118053116,8944.118894616095
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4117,1.132608061,8829.179611498457
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4118,1.141120563,8763.315923174718
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.449894419,22227.437322355403
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4110,0.442649472,22591.23896571597
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4111,0.441010011,22675.22221848157
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4112,0.445130964,22465.298549754447
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4113,0.443978777,22523.59914041567
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4114,0.505446635,19784.482292576744
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4115,0.485597089,20593.20417384133
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4116,0.480949308,20792.21205574538
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4117,0.477688836,20934.12959728454
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4118,0.472568862,21160.937175754927
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.616869505,16210.884018330586
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4110,0.602835242,16588.28035139989
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4111,0.609783947,16399.250995697334
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4112,0.610550828,16378.652753215167
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4113,0.608037295,16446.359593781166
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4114,0.611210442,16360.97702663267
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4115,0.635185203,15743.439791685449
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4116,0.629797532,15878.118747534247
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4117,0.622275249,16070.05905516901
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4118,0.636491345,15711.132725614672
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,1,4109,5.913746592,1690.9753984940448
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,2,4110,5.906378492,1693.0848596216242
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,3,4111,5.959260995,1678.0604186308171
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,4,4112,6.026278502,1659.3989137211634
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,5,4113,6.076119501,1645.787249305122
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,6,4114,6.105081487,1637.9797749290879
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,7,4115,6.083336466,1643.8347699310043
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,8,4116,6.015986166,1662.2378649266327
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,9,4117,6.146957843,1626.8209829009559
correlated-gaussian-rho-0.9,100,nuts-complete,verified-reference,10,4118,6.266051927,1595.9012335838881
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,1,4109,0.762556406,13113.784005113977
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,2,4110,0.763358345,13100.007441459227
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,3,4111,0.787991561,12690.491237380142
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,4,4112,0.790052604,12657.385026478567
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,5,4113,0.774021359,12919.54011827211
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,6,4114,0.774720475,12907.881387799904
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,7,4115,0.769131034,13001.685743966482
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,8,4116,0.77954122,12828.05802110118
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,9,4117,0.783267768,12767.026052321868
correlated-gaussian-rho-0.9,100,nuts-complete,verified-optimized,10,4118,0.800744407,12488.379453645062
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,1,4109,0.946322523,10567.221805414008
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,2,4110,0.940924068,10627.850152941353
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,3,4111,0.939602669,10642.796503167447
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,4,4112,0.934490425,10701.019221250983
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,5,4113,0.932410381,10724.89131800003
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,6,4114,0.928070964,10775.038103659495
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,7,4115,0.926849216,10789.241472477008
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,8,4116,0.957952354,10438.932540062426
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,9,4117,0.939525652,10643.668939440517
correlated-gaussian-rho-0.9,100,nuts-complete,advancedhmc,10,4118,0.950850733,10516.897818913498
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,1,4109,0.751483161,13307.01806637022
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,2,4110,0.735882097,13589.13342336687
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,3,4111,0.724123528,13809.798485100458
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,4,4112,0.727424857,13747.124398857324
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,5,4113,0.724232619,13807.718318194116
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,6,4114,0.722499839,13840.833534081936
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,7,4115,0.718075239,13926.117288107744
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,8,4116,0.71184406,14048.020573494707
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,9,4117,0.731287101,13674.519879163026
correlated-gaussian-rho-0.9,100,nuts-dynamic,verified-optimized,10,4118,0.724588876,13800.92950805941
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,1,4109,0.980200595,10201.993399116433
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,2,4110,0.977031177,10235.087922890305
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,3,4111,0.98391131,10163.5176853491
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,4,4112,0.976179108,10244.021735404729
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,5,4113,0.985880129,10143.22097164411
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,6,4114,0.976727811,10238.266881908208
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,7,4115,0.994739103,10052.887204133565
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,8,4116,0.97542686,10251.921912423039
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,9,4117,0.998695515,10013.061889038323
correlated-gaussian-rho-0.9,100,nuts-dynamic,advancedhmc,10,4118,0.963725868,10376.394711447136
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,1,4109,2.484096706,4025.6081721159853
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,2,4110,2.508844871,3985.898098200907
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,3,4111,2.517167656,3972.71909011054
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,4,4112,2.524786215,3960.7313841421624
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,5,4113,2.539621199,3937.5951043161854
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,6,4114,2.52602542,3958.788348218602
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,7,4115,2.543543878,3931.522505467075
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,8,4116,2.543535754,3931.535062667729
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,9,4117,2.521671607,3965.62342703175
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-reference,10,4118,2.530781483,3951.3486514631654
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,1,4109,0.505731398,19773.34221198582
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,2,4110,0.512212443,19523.14930389147
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,3,4111,0.511232962,19560.554078670695
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,4,4112,0.510569753,19585.96242970155
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,5,4113,0.510539683,19587.11601268417
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,6,4114,0.512620325,19507.615114558714
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,7,4115,0.511289648,19558.385426180193
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,8,4116,0.509523976,19626.161811863392
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,9,4117,0.50551754,19781.7072776545
correlated-gaussian-rho-0.9,100,endpoint-dense,verified-optimized,10,4118,0.515494348,19398.854786279826
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,1,4109,0.972098612,10287.022197702716
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,2,4110,0.962138659,10393.512313904435
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,3,4111,0.969726664,10312.18421771684
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,4,4112,0.977162716,10233.710144953995
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,5,4113,0.968067592,10329.857215176768
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,6,4114,0.972261308,10285.300790762312
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,7,4115,0.962603536,10388.492900778207
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,8,4116,0.961579395,10399.557282526837
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,9,4117,0.9705152,10303.805648793548
correlated-gaussian-rho-0.9,100,endpoint-dense,advancedhmc,10,4118,0.963326538,10380.696062584751
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,1,4109,5.648122919,1770.4997117468008
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,2,4110,5.585983449,1790.1950643606353
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,3,4111,5.60645751,1783.6575024716453
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,4,4112,5.62036996,1779.2423045403937
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,5,4113,5.636791121,1774.0589965707193
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,6,4114,5.662880909,1765.8856261849035
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,7,4115,5.647803501,1770.5998443871852
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,8,4116,5.735720663,1743.4600789588694
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,9,4117,5.714535254,1749.9235817996407
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-reference,10,4118,5.780093504,1730.075818510496
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,1,4109,0.673398066,14850.057499274137
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,2,4110,0.640924344,15602.465554031132
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,3,4111,0.639698195,15632.371762437127
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,4,4112,0.647711577,15438.97060836385
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,5,4113,0.643432617,15541.642956530442
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,6,4114,0.644427294,15517.654346899839
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,7,4115,0.646554786,15466.59342182953
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,8,4116,0.645692533,15487.247395503024
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,9,4117,0.641951778,15577.494046601114
correlated-gaussian-rho-0.9,100,multinomial-dense,verified-optimized,10,4118,0.65303986,15313.000955255626
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,1,4109,1.063018816,9407.1712085292
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,2,4110,1.075083915,9301.599494212505
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,3,4111,1.061926974,9416.84338456215
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,4,4112,1.071170935,9335.578172684456
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,5,4113,1.062466333,9412.062942045242
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,6,4114,1.055311521,9475.874944039391
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,7,4115,1.071450181,9333.145093752148
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,8,4116,1.074763036,9304.376560267188
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,9,4117,1.06549213,9385.334455731738
correlated-gaussian-rho-0.9,100,multinomial-dense,advancedhmc,10,4118,1.081465651,9246.710693726878
product-quartic,100,endpoint,verified-reference,1,4109,0.791116487,12640.363542316114
product-quartic,100,endpoint,verified-reference,2,4110,0.855784348,11685.1868386824
product-quartic,100,endpoint,verified-reference,3,4111,0.886224838,11283.818249291722
product-quartic,100,endpoint,verified-reference,4,4112,0.882009865,11337.741670270321
product-quartic,100,endpoint,verified-reference,5,4113,0.894814504,11175.500570562946
product-quartic,100,endpoint,verified-reference,6,4114,0.894852292,11175.028649309197
product-quartic,100,endpoint,verified-reference,7,4115,0.910190427,10986.711904848456
product-quartic,100,endpoint,verified-reference,8,4116,0.89789596,11137.147782689655
product-quartic,100,endpoint,verified-reference,9,4117,0.89319148,11195.807644739289
product-quartic,100,endpoint,verified-reference,10,4118,0.902096394,11085.289849856112
product-quartic,100,endpoint,verified-optimized,1,4109,0.240696125,41546.1611606751
product-quartic,100,endpoint,verified-optimized,2,4110,0.243341863,41094.44990975515
