target,dimension,algorithm,implementation,repetition,seed,seconds,draws_per_second
isotropic-gaussian,100,endpoint,advancedhmc,7,4115,0.458739505,21798.863823598538
isotropic-gaussian,100,endpoint,advancedhmc,8,4116,0.438639669,22797.755667648016
isotropic-gaussian,100,endpoint,advancedhmc,9,4117,0.429236685,23297.169951818076
isotropic-gaussian,100,endpoint,advancedhmc,10,4118,0.429027218,23308.544494256308
isotropic-gaussian,100,multinomial,verified-reference,1,4109,0.856776633,11671.653514854905
isotropic-gaussian,100,multinomial,verified-reference,2,4110,0.874210398,11438.893912584188
isotropic-gaussian,100,multinomial,verified-reference,3,4111,0.871615943,11472.942963366608
isotropic-gaussian,100,multinomial,verified-reference,4,4112,0.863513898,11580.589522833598
isotropic-gaussian,100,multinomial,verified-reference,5,4113,0.859460497,11635.206079750747
isotropic-gaussian,100,multinomial,verified-reference,6,4114,0.861445613,11608.393901008814
isotropic-gaussian,100,multinomial,verified-reference,7,4115,0.907504434,11019.229907145555
isotropic-gaussian,100,multinomial,verified-reference,8,4116,0.891202393,11220.795723334642
isotropic-gaussian,100,multinomial,verified-reference,9,4117,0.891145117,11221.51691035973
isotropic-gaussian,100,multinomial,verified-reference,10,4118,0.892034301,11210.331249358538
isotropic-gaussian,100,multinomial,verified-optimized,1,4109,0.29648719,33728.27001395912
isotropic-gaussian,100,multinomial,verified-optimized,2,4110,0.294418602,33965.24517156698
isotropic-gaussian,100,multinomial,verified-optimized,3,4111,0.28593448,34973.0469721595
isotropic-gaussian,100,multinomial,verified-optimized,4,4112,0.286944278,34849.9718122973
isotropic-gaussian,100,multinomial,verified-optimized,5,4113,0.28496164,35092.4426178906
isotropic-gaussian,100,multinomial,verified-optimized,6,4114,0.289656649,34523.63353136768
isotropic-gaussian,100,multinomial,verified-optimized,7,4115,0.289447269,34548.60719380289
isotropic-gaussian,100,multinomial,verified-optimized,8,4116,0.289088642,34591.46623961795
isotropic-gaussian,100,multinomial,verified-optimized,9,4117,0.285520923,35023.70297394983
isotropic-gaussian,100,multinomial,verified-optimized,10,4118,0.283882591,35225.83038563291
isotropic-gaussian,100,multinomial,advancedhmc,1,4109,0.519789047,19238.573913236
isotropic-gaussian,100,multinomial,advancedhmc,2,4110,0.530470655,18851.184143258593
isotropic-gaussian,100,multinomial,advancedhmc,3,4111,0.525813994,19018.132103954616
isotropic-gaussian,100,multinomial,advancedhmc,4,4112,0.524531834,19064.61982248345
isotropic-gaussian,100,multinomial,advancedhmc,5,4113,0.53857699,18567.447525004733
isotropic-gaussian,100,multinomial,advancedhmc,6,4114,0.53168868,18807.998695778137
isotropic-gaussian,100,multinomial,advancedhmc,7,4115,0.526865685,18980.16949044613
isotropic-gaussian,100,multinomial,advancedhmc,8,4116,0.524277102,19073.882803296645
isotropic-gaussian,100,multinomial,advancedhmc,9,4117,0.531997091,18797.095264567903
isotropic-gaussian,100,multinomial,advancedhmc,10,4118,0.526549843,18991.554423462247
isotropic-gaussian,100,nuts,verified-reference,1,4109,5.090831799,1964.3155371906641
isotropic-gaussian,100,nuts,verified-reference,2,4110,5.067881524,1973.2110848769717
isotropic-gaussian,100,nuts,verified-reference,3,4111,5.225787084,1913.5873389517528
isotropic-gaussian,100,nuts,verified-reference,4,4112,5.17047459,1934.0584362102047
isotropic-gaussian,100,nuts,verified-reference,5,4113,5.110661339,1956.6939260265472
isotropic-gaussian,100,nuts,verified-reference,6,4114,5.296534629,1888.0269271246182
isotropic-gaussian,100,nuts,verified-reference,7,4115,5.37064614,1861.9733528003392
isotropic-gaussian,100,nuts,verified-reference,8,4116,5.452658419,1833.9678064473308
isotropic-gaussian,100,nuts,verified-reference,9,4117,5.413470541,1847.2438197017982
isotropic-gaussian,100,nuts,verified-reference,10,4118,5.510286513,1814.7876660147817
isotropic-gaussian,100,nuts,verified-optimized,1,4109,1.798969455,5558.738072070268
isotropic-gaussian,100,nuts,verified-optimized,2,4110,1.778750437,5621.92412830311
isotropic-gaussian,100,nuts,verified-optimized,3,4111,1.836633024,5444.74583072726
isotropic-gaussian,100,nuts,verified-optimized,4,4112,1.830333532,5463.485110865575
isotropic-gaussian,100,nuts,verified-optimized,5,4113,1.82629287,5475.573038841246
isotropic-gaussian,100,nuts,verified-optimized,6,4114,1.832444095,5457.192406189069
isotropic-gaussian,100,nuts,verified-optimized,7,4115,1.864492262,5363.390454231877
isotropic-gaussian,100,nuts,verified-optimized,8,4116,1.893831203,5280.301636259396
isotropic-gaussian,100,nuts,verified-optimized,9,4117,1.84728546,5413.348514094839
isotropic-gaussian,100,nuts,verified-optimized,10,4118,1.852789236,5397.267970742896
isotropic-gaussian,100,nuts,advancedhmc,1,4109,1.98325616,5042.213003891539
isotropic-gaussian,100,nuts,advancedhmc,2,4110,1.98926424,5026.984248206261
isotropic-gaussian,100,nuts,advancedhmc,3,4111,1.982072539,5045.2240285036305
isotropic-gaussian,100,nuts,advancedhmc,4,4112,2.038816683,4904.805853013515
isotropic-gaussian,100,nuts,advancedhmc,5,4113,2.131456561,4691.627398359164
isotropic-gaussian,100,nuts,advancedhmc,6,4114,2.173932042,4599.959799479325
isotropic-gaussian,100,nuts,advancedhmc,7,4115,2.165672518,4617.503300653695
isotropic-gaussian,100,nuts,advancedhmc,8,4116,2.083824012,4798.869742556743
isotropic-gaussian,100,nuts,advancedhmc,9,4117,2.102755312,4755.665075689985
isotropic-gaussian,100,nuts,advancedhmc,10,4118,2.152124777,4646.570731804739
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,1,4109,0.659275163,15168.173414110552
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,2,4110,0.851567805,11743.046110109812
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,3,4111,0.882588928,11330.303024150333
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,4,4112,0.895055203,11172.495245525097
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,5,4113,0.900340511,11106.9088615074
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,6,4114,0.891188882,11220.96583785703
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,7,4115,0.902294798,11082.852325166568
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,8,4116,0.902265268,11083.215052892849
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,9,4117,0.870190729,11491.733555345658
correlated-gaussian-rho-0.9,100,endpoint,verified-reference,10,4118,0.887773499,11264.134389305531
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,1,4109,0.233435086,42838.46173835239
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,2,4110,0.24050646,41578.92474073254
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,3,4111,0.237020475,42190.44789274006
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,4,4112,0.243974271,40987.92860006128
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,5,4113,0.242976489,41156.24536825043
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,6,4114,0.245670803,40704.87773836112
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,7,4115,0.244476101,40903.793700473
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,8,4116,0.245489102,40735.00582522804
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,9,4117,0.234353973,42670.49485864701
correlated-gaussian-rho-0.9,100,endpoint,verified-optimized,10,4118,0.23778796,42054.27390015878
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,1,4109,0.510585673,19585.351741743838
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,2,4110,0.514094137,19451.690420659284
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,3,4111,0.517546247,19321.94476912128
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,4,4112,0.514881016,19421.962918127865
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,5,4113,0.509237131,19637.21690985648
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,6,4114,0.517556347,19321.567705554582
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,7,4115,0.529117927,18899.378550067533
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,8,4116,0.528888759,18907.56766868626
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,9,4117,0.534046046,18724.977134275046
correlated-gaussian-rho-0.9,100,endpoint,advancedhmc,10,4118,0.531136588,18827.548743450527
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,1,4109,1.09252339,9153.122113019475
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,2,4110,1.09223121,9155.570641494487
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,3,4111,1.129309984,8854.964661323671
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,4,4112,1.123495121,8900.795217605579
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,5,4113,1.143484446,8745.19984507074
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,6,4114,1.143957309,8741.584953674177
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,7,4115,1.11080765,9002.45870650963
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,8,4116,1.102919656,9066.84357795143
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,9,4117,1.132979182,8826.287507196228
correlated-gaussian-rho-0.9,100,multinomial,verified-reference,10,4118,1.149702176,8697.904734591022
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,1,4109,0.436606957,22903.895230418875
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,2,4110,0.429180235,23300.23422443953
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,3,4111,0.440776705,22687.224362276585
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,4,4112,0.498763502,20049.5825374167
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,5,4113,0.482236535,20736.711705180114
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,6,4114,0.505731927,19773.32152889766
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,7,4115,0.471270028,21219.257338385203
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,8,4116,0.471234361,21220.863391156658
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,9,4117,0.468172078,21359.667673303662
correlated-gaussian-rho-0.9,100,multinomial,verified-optimized,10,4118,0.471814315,21194.778712892592
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,1,4109,0.612412093,16328.874158923572
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,2,4110,0.635805914,15728.070122984103
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,3,4111,0.616240214,16227.438217785639
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,4,4112,0.652316437,15329.98316888955
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,5,4113,0.625733749,15981.23805209682
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,6,4114,0.620247827,16122.587721697893
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,7,4115,0.621839994,16081.307243805228
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,8,4116,0.648716871,15415.045371927748
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,9,4117,0.631326394,15839.66723875004
correlated-gaussian-rho-0.9,100,multinomial,advancedhmc,10,4118,0.642306098,15568.900919885085
correlated-gaussian-rho-0.9,100,nuts,verified-reference,1,4109,6.029028593,1658.641992776497
correlated-gaussian-rho-0.9,100,nuts,verified-reference,2,4110,6.046168046,1653.9401359536741
correlated-gaussian-rho-0.9,100,nuts,verified-reference,3,4111,6.013559301,1662.9086867634433
correlated-gaussian-rho-0.9,100,nuts,verified-reference,4,4112,6.078908975,1645.032034716394
correlated-gaussian-rho-0.9,100,nuts,verified-reference,5,4113,6.101990518,1638.809495114984
correlated-gaussian-rho-0.9,100,nuts,verified-reference,6,4114,6.206872365,1611.1173892327977
correlated-gaussian-rho-0.9,100,nuts,verified-reference,7,4115,6.395326423,1563.641843837124
correlated-gaussian-rho-0.9,100,nuts,verified-reference,8,4116,6.351130864,1574.5227447103664
correlated-gaussian-rho-0.9,100,nuts,verified-reference,9,4117,6.273714709,1593.9519828108268
correlated-gaussian-rho-0.9,100,nuts,verified-reference,10,4118,6.305677669,1585.8723716821182
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,1,4109,3.924161183,2548.315304509244
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,2,4110,3.953629703,2529.3213454998167
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,3,4111,3.906102458,2560.09669677743
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,4,4112,3.995849463,2502.5967801330057
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,5,4113,3.928152256,2545.726170548925
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,6,4114,4.007907711,2495.067431955646
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,7,4115,3.968164932,2520.0565428513796
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,8,4116,4.102171209,2437.7334563853406
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,9,4117,4.096947408,2440.8416814121815
correlated-gaussian-rho-0.9,100,nuts,verified-optimized,10,4118,3.962484702,2523.669049107663
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,1,4109,4.323460849,2312.9618491429064
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,2,4110,4.402315491,2271.53188371978
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,3,4111,4.474827145,2234.7231917491195
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,4,4112,4.574868659,2185.855102162836
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,5,4113,4.524376849,2210.2491312610814
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,6,4114,4.487990288,2228.168814611303
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,7,4115,4.558628127,2193.6424120168203
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,8,4116,4.537159466,2204.0221585634695
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,9,4117,4.57581414,2185.4034482265924
correlated-gaussian-rho-0.9,100,nuts,advancedhmc,10,4118,4.611817856,2168.3423570143705
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,1,4109,2.41201611,4145.909290796569
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,2,4110,2.480109646,4032.079797813907
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,3,4111,2.462138641,4061.509710898526
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,4,4112,2.452550884,4077.387370528456
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,5,4113,2.463114346,4059.9008390493946
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,6,4114,2.464302601,4057.9432071134675
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,7,4115,2.435724507,4105.554618866427
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,8,4116,2.455628276,4072.2775909263883
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,9,4117,2.432154005,4111.581741716228
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-reference,10,4118,2.475680054,4039.2941664020045
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,1,4109,1.669993975,5988.045555673338
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,2,4110,1.682056134,5945.104802310955
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,3,4111,1.688599112,5922.06873078114
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,4,4112,1.662785902,6014.003359044597
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,5,4113,1.691073583,5913.403237167119
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,6,4114,1.743040992,5737.099727371185
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,7,4115,1.729136534,5783.233309440908
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,8,4116,1.694095898,5902.853558529778
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,9,4117,1.729778069,5781.088440889465
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,verified-optimized,10,4118,1.726946647,5790.566846620132
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,1,4109,0.96475675,10365.307109797366
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,2,4110,0.948532761,10542.598433244839
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,3,4111,0.990806546,10092.787578333178
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,4,4112,0.964613132,10366.850365458222
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,5,4113,0.978738826,10217.23031144981
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,6,4114,0.952351049,10500.32969512695
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,7,4115,0.964896243,10363.808619368829
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,8,4116,0.952132486,10502.74005670257
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,9,4117,0.974626747,10260.33815589508
correlated-gaussian-rho-0.9,100,preconditioned-endpoint,advancedhmc,10,4118,0.980142407,10202.599059669092
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,1,4109,5.328102116,1876.8409055018944
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,2,4110,5.414212809,1846.9905695943617
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,3,4111,5.347639488,1869.983947579078
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,4,4112,5.387931303,1855.9999075029036
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,5,4113,5.488947167,1821.8430048153532
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,6,4114,5.592042372,1788.2554055869018
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,7,4115,5.58462086,1790.6318532069515
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,8,4116,5.676893073,1761.5269252755927
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,9,4117,5.402852013,1850.87431155594
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-reference,10,4118,5.38816556,1855.9192156671593
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,1,4109,2.793316244,3579.974169226218
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,2,4110,2.767108032,3613.881310146116
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,3,4111,2.801033041,3570.111403052171
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,4,4112,2.791102746,3582.813285656092
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,5,4113,2.848516911,3510.5987826097903
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,6,4114,2.7838791,3592.110016559268
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,7,4115,2.812855862,3555.1057326093446
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,8,4116,2.853701887,3504.220271064354
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,9,4117,2.847805793,3511.475404882007
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,verified-optimized,10,4118,2.807329715,3562.1038549795
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,1,4109,1.060295333,9431.334543089986
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,2,4110,1.110781912,9002.667303066419
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,3,4111,1.100601775,9085.938463073986
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,4,4112,1.071521268,9332.525913055419
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,5,4113,1.075619989,9296.963706761311
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,6,4114,1.052245885,9503.482163772016
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,7,4115,1.059962015,9434.30034141365
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,8,4116,1.071140338,9335.844842396365
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,9,4117,1.055646091,9472.871718330456
correlated-gaussian-rho-0.9,100,preconditioned-multinomial,advancedhmc,10,4118,1.075662579,9296.595600914736
product-quartic,100,endpoint,verified-reference,1,4109,0.661067582,15127.046420497441
product-quartic,100,endpoint,verified-reference,2,4110,0.850717268,11754.786667854496
product-quartic,100,endpoint,verified-reference,3,4111,0.886957248,11274.500572095218
product-quartic,100,endpoint,verified-reference,4,4112,0.896488801,11154.629024752314
product-quartic,100,endpoint,verified-reference,5,4113,0.90712799,11023.802716086404
product-quartic,100,endpoint,verified-reference,6,4114,0.903181922,11071.966517948085
product-quartic,100,endpoint,verified-reference,7,4115,0.910145563,10987.25347518944
product-quartic,100,endpoint,verified-reference,8,4116,0.912991925,10952.9993926288
product-quartic,100,endpoint,verified-reference,9,4117,0.919329838,10877.48878221442
product-quartic,100,endpoint,verified-reference,10,4118,0.917042703,10904.617600997366
product-quartic,100,endpoint,verified-optimized,1,4109,0.240392308,41598.66878935244
product-quartic,100,endpoint,verified-optimized,2,4110,0.243814425,41014.80049837084
product-quartic,100,endpoint,verified-optimized,3,4111,0.23963013,41730.97932217456
product-quartic,100,endpoint,verified-optimized,4,4112,0.240564797,41568.84184513497
product-quartic,100,endpoint,verified-optimized,5,4113,0.244085385,40969.269831538666
product-quartic,100,endpoint,verified-optimized,6,4114,0.241534152,41402.012581641044
product-quartic,100,endpoint,verified-optimized,7,4115,0.243849518,41008.89795484443
product-quartic,100,endpoint,verified-optimized,8,4116,0.245009409,40814.75907727282
product-quartic,100,endpoint,verified-optimized,9,4117,0.242242885,41280.8822021749
product-quartic,100,endpoint,verified-optimized,10,4118,0.242739691,41196.3942065
product-quartic,100,endpoint,advancedhmc,1,4109,0.562543557,17776.40126807105
product-quartic,100,endpoint,advancedhmc,2,4110,0.543686307,18392.95908550443
product-quartic,100,endpoint,advancedhmc,3,4111,0.564212121,17723.830502393623
product-quartic,100,endpoint,advancedhmc,4,4112,0.559415772,17875.79203254927
product-quartic,100,endpoint,advancedhmc,5,4113,0.534318334,18715.43490776044
product-quartic,100,endpoint,advancedhmc,6,4114,0.533577102,18741.43392307716
product-quartic,100,endpoint,advancedhmc,7,4115,0.546053528,18313.22294835535
product-quartic,100,endpoint,advancedhmc,8,4116,0.544671737,18359.682209837152
product-quartic,100,endpoint,advancedhmc,9,4117,0.545347247,18336.94046318345
product-quartic,100,endpoint,advancedhmc,10,4118,0.538516074,18569.547842317515
product-quartic,100,multinomial,verified-reference,1,4109,1.167547357,8564.963074127365
product-quartic,100,multinomial,verified-reference,2,4110,1.168600888,8557.241486539071
product-quartic,100,multinomial,verified-reference,3,4111,1.177420005,8493.145995086094
product-quartic,100,multinomial,verified-reference,4,4112,1.182591763,8456.003426433472
product-quartic,100,multinomial,verified-reference,5,4113,1.206492241,8288.490932781722
product-quartic,100,multinomial,verified-reference,6,4114,1.238748912,8072.660975221103
product-quartic,100,multinomial,verified-reference,7,4115,1.228173578,8142.171578291354
product-quartic,100,multinomial,verified-reference,8,4116,1.223056708,8176.235766166943
product-quartic,100,multinomial,verified-reference,9,4117,1.245432101,8029.341777822057
product-quartic,100,multinomial,verified-reference,10,4118,1.256154582,7960.803664847039
product-quartic,100,multinomial,verified-optimized,1,4109,0.511143371,19563.982568014173
product-quartic,100,multinomial,verified-optimized,2,4110,0.509116024,19641.888152394906
product-quartic,100,multinomial,verified-optimized,3,4111,0.503898283,19845.275003645926
product-quartic,100,multinomial,verified-optimized,4,4112,0.502903266,19884.53978344217
product-quartic,100,multinomial,verified-optimized,5,4113,0.504563705,19819.102921800528
product-quartic,100,multinomial,verified-optimized,6,4114,0.510759533,19578.68498560163
product-quartic,100,multinomial,verified-optimized,7,4115,0.524703834,19058.370364413997
product-quartic,100,multinomial,verified-optimized,8,4116,0.511207514,19561.527806494643
product-quartic,100,multinomial,verified-optimized,9,4117,0.506098982,19758.980665169565
product-quartic,100,multinomial,verified-optimized,10,4118,0.504123406,19836.412832615035
product-quartic,100,multinomial,advancedhmc,1,4109,0.67558533,14801.979196321507
product-quartic,100,multinomial,advancedhmc,2,4110,0.667895177,14972.40936057845
product-quartic,100,multinomial,advancedhmc,3,4111,0.716414208,13958.405470372803
product-quartic,100,multinomial,advancedhmc,4,4112,0.681235812,14679.204797882821
product-quartic,100,multinomial,advancedhmc,5,4113,0.686133145,14574.430739678084
product-quartic,100,multinomial,advancedhmc,6,4114,0.681856787,14665.836273328758
product-quartic,100,multinomial,advancedhmc,7,4115,0.670081353,14923.56107990368
product-quartic,100,multinomial,advancedhmc,8,4116,0.679650648,14713.441426748997
product-quartic,100,multinomial,advancedhmc,9,4117,0.677838898,14752.767994733758
product-quartic,100,multinomial,advancedhmc,10,4118,0.671981121,14881.370454453587
product-quartic,100,nuts,verified-reference,1,4109,6.571322124,1521.763780758467
product-quartic,100,nuts,verified-reference,2,4110,6.624780983,1509.4838645475565
product-quartic,100,nuts,verified-reference,3,4111,6.656492268,1502.2927387857667
